unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,2,23.372656,constructible;is;locally;quasi-compact;separated;sets,054E,properties-lemma-constructible-quasi-compact-quasi-separated,properties.tex,120,lemma,Constructible sets,egin lemma Let X be a quasi-compact and quasi-separated scheme. Any locally constructible subset of X is constructible.,46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,3,23.089305,closed;if;in;is;locally;proper;separated,03GN,morphisms-lemma-image-proper-is-proper,morphisms.tex,10054,lemma,Proper morphisms,"egin lemma Let S be a scheme. Let f : X o Y be a morphism of schemes over S . If X is universally closed over S and f is surjective then Y is universally closed over S . In particular, if also Y is separated and locally of finite type over S , then Y is proper over S .",46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,4,23.074911,closed;constructible;in;is;locally;quasi-compact;sets,0F2K,topology-lemma-locally-closed-constructible-image,topology.tex,2794,lemma,Constructible sets,egin lemma Let X be a quasi-compact topological space having a basis consisting of quasi-compact opens such that the intersection of any two quasi-compact opens is quasi-compact. Let T X be a locally closed subset such that T is quasi-compact and T c is retrocompact in X . Then T,46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,5,22.970774,constructible;if;in;is;locally;open;sets,054C,properties-lemma-locally-constructible,properties.tex,37,lemma,Constructible sets,egin lemma Let X be a scheme. A subset E of X is locally constructible in X if and only if E ap U is constructible in U for every affine open U of X .,46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,6,22.710870,closed;if;is;locally;proper;separated,0CYQ,coherent-lemma-functoriality-closed-proper-over-base,coherent.tex,7312,lemma,Being proper over a base,"egin lemma Let S be a scheme. Let f : X o Y be a morphism of schemes which are locally of finite type over S . egin enumerate If Y is separated over S and Z X is a closed subset proper over S , then f(Z) is a closed subset of Y proper over S . If f is universally closed and Z X i",46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,7,22.448043,closed;constructible;in;is;quasi-compact;sets,09YE,topology-lemma-intersect-constructible-with-closed,topology.tex,2656,lemma,Constructible sets,egin lemma Let X be a topological space. Let Z X be a closed subset such that X Z is quasi-compact. Then for a constructible set E X the intersection E ap Z is constructible in Z .,46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,8,22.332326,constructible;in;is;open;quasi-compact;separated;sets,054D,properties-lemma-quasi-separated-quasi-compact-open-retrocompact,properties.tex,83,lemma,Constructible sets,egin lemma Let X be a quasi-separated scheme. The intersection of any two quasi-compact opens of X is a quasi-compact open of X . Every quasi-compact open of X is retrocompact in X .,46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,9,22.065151,closed;if;in;is;proper;separated,01W6,morphisms-lemma-image-proper-scheme-closed,morphisms.tex,9949,lemma,Proper morphisms,"egin lemma Suppose given a commutative diagram of schemes X Y \\ S with Y separated over S . egin enumerate If X o S is universally closed, then the morphism X o Y is universally closed. If X is proper over S , then the morphism X o Y is proper. In particular, in both cases the i",46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,10,22.033311,closed;constructible;if;is;locally;quasi-compact;sets,09YR,etale-cohomology-lemma-constructible-constructible,etale-cohomology.tex,11759,lemma,Constructible sheaves,"egin lemma Let X be a quasi-compact and quasi-separated scheme. Let F be a sheaf of sets, abelian groups, -modules (with Noetherian) on X . If there exist constructible locally closed subschemes T i X such that (a) X = igcup T j and (b) F | T j is constructible, then F is constru",46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,11,21.578434,constructible;if;in;is;open;sets,09YD,topology-lemma-quasi-compact-open-immersion-constructible-image,topology.tex,2620,lemma,Constructible sets,"egin lemma Let U X be a retrocompact open. Let E U . If E is constructible in U , then E is constructible in X .",46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.theorem.1-1,theorem,Theorem 1.1,12,21.276779,closed;constructible;in;open;quasi-compact;sets,0CAL,modules-lemma-constructible-in-constant,modules.tex,3133,lemma,Constructible sheaves of sets,"egin lemma Let X be a spectral topological space. Let B be the set of quasi-compact open subsets of X . Let F be a sheaf of sets as in Equation (ef equation-towards-constructible-sets ). Then there exist finitely many constructible closed subsets Z 1, , Z n X and finite sets S i ",46AFADB6B4D2B37D1C0C10DEB3604EE4BE92FDFB433FF3DFD221E294477A225F,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,1,30.960325,group;image;is;of;open;scheme;schemes,0B7N,groupoids-lemma-group-scheme-over-field-translate-open,groupoids.tex,748,lemma,Properties of group schemes over a field,"egin lemma If (G, m) is a group scheme over a field k . Let U G open and T o G a morphism of schemes. Then the image of the composition T imes k U o G imes k G o G is open.",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,2,27.122498,group;is;of;open;scheme;schemes,047K,groupoids-lemma-group-scheme-over-field-open-multiplication,groupoids.tex,726,lemma,Properties of group schemes over a field,"egin lemma If (G, m) is a group scheme over a field k , then the multiplication map m : G imes k G o G is open.",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,3,26.321849,connected;group;is;of;scheme;schemes,0B7Q,groupoids-lemma-connected-group-scheme-over-field-irreducible,groupoids.tex,949,lemma,Properties of group schemes over a field,"egin lemma Let G be a group scheme over a field k . If G is connected, then G is irreducible.",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,4,25.744434,connected;group;is;of;open;scheme,03VF,trace-theorem-fundamental-group,trace.tex,2866,theorem,Fundamental groups,"egin theorem [Grothendieck] Let X be a connected scheme. egin enumerate There is a topology on 1(X, x ) such that the open subgroups form a fundamental system of open nbhds of e 1(X, x) . With topology of (1) the group 1(X, x ) is a profinite group. The functor egin matrix ext sc",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,5,25.531190,an;group;is;of;open;scheme;schemes,047D,groupoids-definition-closed-subgroup-scheme,groupoids.tex,329,definition,Group schemes,"egin definition Let S be a scheme. Let (G, m) be a group scheme over S . egin enumerate A closed subgroup scheme of G is a closed subscheme H G such that m| H imes S H factors through H and induces a group scheme structure on H over S . An open subgroup scheme of G is an open sub",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,6,25.517213,an;group;immersion;is;of;scheme;schemes,047T,groupoids-lemma-immersion-group-schemes-closed-over-field,groupoids.tex,881,lemma,Properties of group schemes over a field,"egin lemma Let i : G' o G be an immersion of group schemes over a field k . Then i is a closed immersion, i.e., i(G') is a closed subgroup scheme of G .",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,7,25.286194,connected;group;immersion;is;of;scheme;schemes,0B7R,groupoids-proposition-connected-component,groupoids.tex,1013,proposition,Properties of group schemes over a field,"egin proposition Let G be a group scheme over a field k . There exists a canonical closed subgroup scheme G 0 G with the following properties egin enumerate G 0 o G is a flat closed immersion, G 0 G is the connected component of the identity, G 0 is geometrically irreducible, and",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,8,24.924965,an;group;is;of;open;scheme;schemes,047U,groupoids-lemma-group-scheme-field-countable-affine,groupoids.tex,1196,lemma,Properties of group schemes over a field,egin lemma Let G be a group scheme over a field. There exists an open and closed subscheme G' G which is a countable union of affines.,D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,9,24.480209,connected;group;is;of;open;scheme;schemes,047V,groupoids-remark-easy,groupoids.tex,1187,remark,Properties of group schemes over a field,"egin remark If G is a group scheme over a field, is there always a quasi-compact open and closed subgroup scheme? By Proposition ef proposition-connected-component this question is only interesting if G has infinitely many connected components (geometrically).",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,10,24.245754,an;group;is;open;scheme;schemes,0G8L,groupoids-lemma-closed-subgroup-scheme,groupoids.tex,347,lemma,Group schemes,"egin lemma Let S be a scheme. Let (G, m, e, i) be a group scheme over S . egin enumerate A closed subscheme H G is a closed subgroup scheme if and only if e : S o G , m| H imes S H : H imes S H o G , and i| H : H o G factor through H . An open subscheme H G is an open subgroup sc",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,11,23.816858,an;image;is;nonempty;of;open;prove;schemes;subset,07DP,exercises-exercise-almost-surjective,exercises.tex,5719,exercise,"Schemes, Final Exam, Fall 2011",egin exercise Let k be an algebraically closed field. Let A B be an extension of domains which are both finite type k -algebras. Prove that the image of (B) o (A) contains a nonempty open subset of (A) using the following steps: egin enumerate Prove it if A o B is also finite. Pr,D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,12,22.874767,group;is;of;open;schemes,047S,groupoids-lemma-open-subgroup-closed-over-field,groupoids.tex,858,lemma,Properties of group schemes over a field,"egin lemma Let k be a field. Let : G' o G be a morphism of group schemes over k . If (G') is open in G , then (G') is closed in G .",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,1,22.515006,be;components;connected;if;in;is;locally;of,04ME,topology-lemma-locally-connected,topology.tex,820,lemma,Connected components,"egin lemma Let X be a topological space. If X is locally connected, then egin enumerate any open subset of X is locally connected, and the connected components of X are open. So also the connected components of open subsets of X are open. In particular, every point has a fundamen",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,2,22.337559,be;components;connected;is;of;union,04PP,algebra-lemma-closed-union-connected-components,algebra.tex,3968,lemma,Connected components of spectra,"egin lemma Let R be a ring. Let T (R) be a subset of the spectrum. The following are equivalent egin enumerate T is closed and is a union of connected components of (R) , T is an intersection of open and closed subsets of (R) , and T = V(I) where I R is an ideal generated by idem",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,3,20.520384,be;components;connected;is;of;union,04PY,varieties-lemma-inverse-image-connected-component,varieties.tex,1104,lemma,Geometrically connected schemes,egin lemma Let K/k be an extension of fields. Let X be a scheme over k . For every connected component T of X the inverse image T K X K is a union of connected components of X K .,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,4,20.035062,be;components;connected;containing;is;of,055L,more-morphisms-situation-connected-along-section,more-morphisms.tex,8179,situation,Connected components meeting a section,"egin situation Here f : X o Y be a morphism of schemes, and s : Y o X is a section of f . For every y Y we denote X 0 y the connected component of X y containing s(y) . Finally, we set X 0 = igcup y Y X 0 y .",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,5,19.693548,be;components;connected;containing;in;is;of,0FIY,topology-remark-quasi-components,topology.tex,706,remark,Connected components,egin remark egin reference ite[Example 6.1.24] Engelking Let X be a topological space and x X . Let Z X be the connected component of X passing through x . Consider the intersection E of all open and closed subsets of X containing x . It is clear that Z E . In general Z = E . For,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,6,19.655044,be;components;connected;if;is,004R,topology-section-connected-components,topology.tex,621,section,Connected components,Connected components egin definition Let X be a topological space. egin enumerate We say X is connected if X is not emp,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,7,19.535291,components;connected;if;is;locally;of,04MD,topology-definition-locally-connected,topology.tex,814,definition,Connected components,egin definition A topological space X is called locally connected if every point x X has a fundamental system of connected neighbourhoods.,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,8,19.220729,be;components;connected;if;in;of,055D,more-morphisms-lemma-connected-components-in-neighbourhood,more-morphisms.tex,7847,lemma,Connected components of fibres,"egin lemma Let f : X o Y be a morphism of schemes. Assume Y irreducible with generic point and f of finite type. If X has n connected components, then there exists a nonempty open V Y such that for all y V the fibre X y has at least n connected components.",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,9,19.206256,be;components;connected;if;in;is;locally;of,055P,more-morphisms-lemma-connected-along-section-locally-constructible,more-morphisms.tex,8268,lemma,Connected components meeting a section,"egin lemma Let f : X o Y , s : Y o X be as in Situation ef situation-connected-along-section . If f is of finite presentation then X 0 is locally constructible in X .",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,10,19.012740,be;components;connected;if;is;of,0377,topology-lemma-connected-fibres-quotient-topology-connected-components,topology.tex,721,lemma,Connected components,"egin lemma Let f : X o Y be a continuous map of topological spaces. Assume that egin enumerate all fibres of f are connected, and a set T Y is closed if and only if f -1 (T) is closed. Then f induces a bijection between the sets of connected components of X and Y .",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,11,18.899572,be;components;connected;if;in;is;of,0363,varieties-lemma-separably-closed-field-connected-components,varieties.tex,771,lemma,Geometrically connected schemes,"egin lemma Let k'/k be an extension of fields. Let X be a scheme over k . Assume k separably algebraically closed. Then the morphism X k' o X induces a bijection of connected components. In particular, X is geometrically connected over k if and only if X is connected.",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,12,18.892523,components;connected;is;locally;of,00EB,algebra-section-connected-components,algebra.tex,3959,section,Connected components of spectra,Connected components of spectra Connected components of spectra are not as easy to understand as one may think at first. This is because we are used to the topology of locally connecte,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,1,26.358846,constructible;is;of;union,0FJ5,exercises-exercise-constructible-classical,exercises.tex,1193,exercise,Constructible sets,"egin exercise Show the following egin enumerate the complement of a constructible set is a constructible set, a finite union of constructible sets is a constructible set, a finite intersection of constructible sets is a constructible set, and any constructible set E can be writte",6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,2,25.663428,constructible;is;locally;of,05BE,etale-cohomology-section-constructible,etale-cohomology.tex,11658,section,Constructible sheaves,Constructible sheaves Let X be a scheme. A constructible locally closed subscheme of X is a locally closed subscheme T X such that the underlying topological spa,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,3,25.481580,constructible;locally;of,054B,properties-section-constructible,properties.tex,28,section,Constructible sets,"Constructible sets Constructible and locally constructible sets are introduced in Topology, Section ef topology-section-constructible . We may characterize locally constructibl",6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,4,25.462656,constructible;is;locally;of,054I,morphisms-lemma-inverse-image-constructible,morphisms.tex,4340,lemma,Constructible sets,"egin lemma Let f : X o Y be a morphism of schemes. Let E Y be a subset. If E is (locally) constructible in Y , then f -1 (E) is (locally) constructible in X .",6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,5,25.332694,constructible;is;locally;of,054C,properties-lemma-locally-constructible,properties.tex,37,lemma,Constructible sets,egin lemma Let X be a scheme. A subset E of X is locally constructible in X if and only if E ap U is constructible in U for every affine open U of X .,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,6,25.321813,constructible;function;locally;of;on,0F3G,more-morphisms-lemma-jumps-w,more-morphisms.tex,22514,lemma,More on weightings,egin lemma Let f : X o Y be a locally quasi-finite morphism. Let w : X o Z be a weighting of f . Then the level sets of the function w are locally constructible in X .,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,7,25.276901,constructible;is;locally;on,03RY,etale-cohomology-section-noetherian-constructible,etale-cohomology.tex,12786,section,Constructible sheaves on Noetherian schemes,"Constructible sheaves on Noetherian schemes If X is a Noetherian scheme then any locally closed subset is a constructible locally closed subset (Topology, Lemma ef topology-lemma-construct",6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,8,25.102534,constructible;is;locally;of;union,005K,topology-lemma-generic-point-in-constructible,topology.tex,2831,lemma,Constructible sets,egin lemma Let X be a topological space. Suppose that Z X is irreducible. Let E X be a finite union of locally closed subsets (e.g.\ E is constructible). The following are equivalent egin enumerate The intersection E ap Z contains an open dense subset of Z . The intersection E ap,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,9,24.845370,constructible;is;locally;of;union,,topology-lemma-dense-in-constructible,topology.tex,4096,lemma,Nowhere dense sets,egin lemma Let X be a topological space. Let E X be a finite union of locally closed subsets (e.g.\ E is constructible). Then E contains a dense open subset of its closure.,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,10,24.767710,constructible;is;locally;of,0F2M,properties-lemma-stratification-locally-finite-constructible,properties.tex,149,lemma,Constructible sets,egin lemma A partition X = oprod i I X i of a scheme X with retrocompact parts is locally finite if and only if the parts are locally constructible.,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,11,24.599236,constructible;is;of;union,09Y4,topology-lemma-constructible-partition-refined-by-stratification,topology.tex,5607,lemma,Partitions and stratifications,egin lemma Let X be a topological space. Suppose X = T 1 up up T n is written as a union of constructible subsets. There exists a finite stratification X = oprod X i with each X i constructible such that each T k is a union of strata.,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,12,24.266106,constructible;is;locally;of,0ECW,spaces-morphisms-lemma-inverse-image-constructible,spaces-morphisms.tex,5699,lemma,Constructible sets,"egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Let E |Y| be a subset. If E is etale locally constructible in Y , then f -1 (E) is etale locally constructible in X .",6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,1,19.466582,component;connected;is;open,027I,exercises-definition-connected-component,exercises.tex,651,definition,The Spectrum of a ring,egin definition A topological space X is called connected if it is nonempty and not the union of two nonempty disjoint open subsets. A connected component of X is a maximal connected subset. Any point of X is contained in a connected component of X and any connected component of ,EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,2,18.864847,an;be;component;is;open;universally,0F32,more-morphisms-lemma-quasi-finite-Noetherian-universally-open,more-morphisms.tex,21788,lemma,Universally open morphisms,"egin lemma Let f : X o Y be a morphism of schemes. If egin enumerate f is locally quasi-finite, Y is geometrically unibranch and locally Noetherian, and every irreducible component of X dominates an irreducible component of Y , then f is universally open.",EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,3,18.523231,an;be;component;connected;example;is;open,02DH,exercises-exercise-connected-component-stable-generalization,exercises.tex,667,exercise,The Spectrum of a ring,egin exercise Let T be a connected component of (A) . Prove that T is stable under generalization. Prove that T is an open subset of (A) if A is Noetherian. (Remark: This is wrong when A is an infinite product of copies of F 2 for example. The spectrum of this ring consists of in,EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,4,18.201559,be;component;connected;is;open,004T,topology-lemma-connected-components,topology.tex,658,lemma,Connected components,"egin lemma Let X be a topological space. egin enumerate If T X is connected, then so is its closure. Any connected component of X is closed (but not necessarily open). Every connected subset of X is contained in a unique connected component of X . Every point of X is contained in",EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,5,18.085531,an;be;component;connected;is,04PZ,varieties-lemma-image-connected-component,varieties.tex,1148,lemma,Geometrically connected schemes,"egin lemma [Gabber] egin reference Email from Ofer Gabber dated June 4, 2016 Let K/k be an extension of fields. Let X be a scheme over k . Denote p : X K o X the projection morphism. Let T X K be a connected component. Then p( T ) is a connected component of X .",EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,6,17.741415,an;be;component;connected;is,04PY,varieties-lemma-inverse-image-connected-component,varieties.tex,1104,lemma,Geometrically connected schemes,egin lemma Let K/k be an extension of fields. Let X be a scheme over k . For every connected component T of X the inverse image T K X K is a union of connected components of X K .,EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,7,17.551645,be;component;connected;is,07VM,varieties-lemma-image-connected-component-finite-extension,varieties.tex,1125,lemma,Geometrically connected schemes,egin lemma Let K/k be a finite extension of fields and let X be a scheme over k . Denote by p : X K o X the projection morphism. For every connected component T of X K the image p(T) is a connected component of X .,EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,8,17.304421,contain;no;open,086I,examples-lemma-no-dense-separated-quasi-compact-open-in-qcqs,examples.tex,2098,lemma,Nonexistence of suitable opens,egin lemma There exists a quasi-compact and quasi-separated scheme X which does not contain a separated quasi-compact dense open.,EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,9,17.003292,be;component;connected;example;is;open,0FIY,topology-remark-quasi-components,topology.tex,706,remark,Connected components,egin remark egin reference ite[Example 6.1.24] Engelking Let X be a topological space and x X . Let Z X be the connected component of X passing through x . Consider the intersection E of all open and closed subsets of X containing x . It is clear that Z E . In general Z = E . For,EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,10,16.947604,be;component;connected;is;open,08ZN,topology-lemma-connected-component-intersection-compact-Hausdorff,topology.tex,1861,lemma,Quasi-compact spaces and maps,egin lemma Let X be a topological space. Assume X is quasi-compact and Hausdorff. For any x X the connected component of X containing x is the intersection of all open and closed subsets of X containing x .,EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,11,16.606886,an;be;component;connected;is,00EG,algebra-lemma-connected-component,algebra.tex,4008,lemma,Connected components of spectra,"egin lemma Let R be a ring. A connected component of (R) is of the form V(I) , where I is an ideal generated by idempotents such that every idempotent of R either maps to 0 or 1 in R/I .",EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,12,16.557831,be;connected;is;no;open,00EF,algebra-lemma-characterize-spec-connected,algebra.tex,3910,lemma,Open and closed subsets of spectra,egin lemma Let R be a nonzero ring. Then (R) is connected if and only if R has no nontrivial idempotents.,EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,1,29.027752,an;if;is;locally;morphism;open;remark;subset;when,02EY,exercises-remark-open-immersion,exercises.tex,2852,remark,Schemes,"egin remark When (X, O X) is a ringed space and U X is an open subset then (U, O X| U) is a ringed space. Notation: O U = O X| U . There is a canonical morphisms of ringed spaces j : (U, O U) (X, O X). If (X, O X) is a locally ringed space, so is (U, O U) and j is a morphism of l",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,2,27.432858,base;change;is;morphism;open;universally,03Z3,spaces-morphisms-lemma-base-change-universally-open,spaces-morphisms.tex,764,lemma,Open morphisms,egin lemma The base change of a universally open morphism of algebraic spaces by any morphism of algebraic spaces is universally open.,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
