unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.190.sa.definition.1-7,definition,Definition 1.7,3,31.664522,an;called;datum;definition;descent;if;is,03OC,etale-cohomology-definition-effective-modules,etale-cohomology.tex,1275,definition,Faithfully flat descent,"egin definition A descent datum (N, arphi) is called effective if there exists an A -module M such that (N, arphi) ong (B A M, arphi ext can ) , with the obvious notion of isomorphism of descent data.",5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7,definition,Definition 1.7,4,30.758247,an;datum;definition;descent;if;is;morphism,0245,descent-lemma-affine,descent.tex,9148,lemma,Descending affine morphisms,"egin lemma Let S be a scheme. Let \ X i o S\ i I be an fpqc covering, see Topologies, Definition ef topologies-definition-fpqc-covering . Let (V i/X i, arphi ij ) be a descent datum relative to \ X i o S\ . If each morphism V i o X i is affine, then the descent datum is effective",5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7,definition,Definition 1.7,5,30.585769,an;called;definition;descent;if;is;morphism,08WY,descent-definition-effective-descent,descent.tex,1098,definition,Descent for modules and their morphisms,egin definition The functor f *: ext Mod R o DD S/R is called base extension along f . We say that f is a descent morphism for modules if f * is fully faithful. We say that f is an effective descent morphism for modules if f * is an equivalence of categories.,5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7,definition,Definition 1.7,6,30.454800,an;datum;definition;descent;if;is;morphism,03I0,descent-lemma-closed-immersion,descent.tex,9207,lemma,Descending affine morphisms,"egin lemma Let S be a scheme. Let \ X i o S\ i I be an fpqc covering, see Topologies, Definition ef topologies-definition-fpqc-covering . Let (V i/X i, arphi ij ) be a descent datum relative to \ X i o S\ . If each morphism V i o X i is a closed immersion, then the descent datum ",5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7,definition,Definition 1.7,7,30.429255,an;datum;definition;descent;if;is;morphism,0247,descent-lemma-quasi-affine,descent.tex,9233,lemma,Descending quasi-affine morphisms,"egin lemma Let S be a scheme. Let \ X i o S\ i I be an fpqc covering, see Topologies, Definition ef topologies-definition-fpqc-covering . Let (V i/X i, arphi ij ) be a descent datum relative to \ X i o S\ . If each morphism V i o X i is quasi-affine, then the descent datum is eff",5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7,definition,Definition 1.7,8,30.005045,an;datum;definition;descent;is;morphism,0ADG,spaces-descent-definition-descent-datum,spaces-descent.tex,3219,definition,Descent data for spaces over spaces,egin definition Let S be a scheme. Let f : Y o X be a morphism of algebraic spaces over S . egin enumerate Let V o Y be a morphism of algebraic spaces. A descent datum for V/Y/X is an isomorphism arphi : V imes X Y o Y imes X V of algebraic spaces over Y imes X Y satisfying the c,5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7,definition,Definition 1.7,9,29.962678,an;datum;definition;descent;diagram;is,023G,descent-definition-descent-datum-modules,descent.tex,271,definition,Descent for modules,"egin definition Let R o A be a ring map. egin enumerate A descent datum (N, arphi) for modules with respect to R o A is given by an A -module N and an isomorphism of A R A -modules arphi : N R A o A R N such that the cocycle condition holds: the diagram of A R A R A -module maps ",5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7,definition,Definition 1.7,10,29.311252,an;datum;definition;descent;diagram;is,03OB,etale-cohomology-definition-descent-datum-modules,etale-cohomology.tex,1248,definition,Faithfully flat descent,egin definition Let A o B be a ring map and N a B -module. A descent datum for N with respect to A o B is an isomorphism arphi : N A B ong B A N of B A B -modules such that the diagram of B A B A B -modules N A B A B arphi 02 arphi 01 B A N A B arphi 12 \\ B A B A N commutes wher,5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7,definition,Definition 1.7,11,27.753162,datum;definition;descent;morphism,023Z,descent-definition-effective,descent.tex,8412,definition,Descent data for schemes over schemes,"egin definition Let S be a scheme. Let f : X o S be a morphism of schemes. egin enumerate Given a scheme U over S we have the trivial descent datum of U relative to ext id : S o S , namely the identity morphism on U . By Lemma ef lemma-pullback we get a canonical descent datum on",5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7,definition,Definition 1.7,12,27.441274,datum;definition;descent;in,023U,descent-section-descent-datum,descent.tex,8091,section,Descent data for schemes over schemes,"Descent data for schemes over schemes Most of the arguments in this section are formal relying only on the definition of a descent datum. In Simplicial Spaces, Section ef spaces-simplicial-sectio",5DB9243EB4F67ACC98A0EDB82B49C11C47D8AA08CBEA4338C2C3CEA45F19647E,lexical_candidate_only
fga.190.sa.definition.1-7.eq.u.n01,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.190.sa.definition.1-7.item.d,subitem,Subitem d.,0,0.000000,,,,,,,,,C286EAA2EDC2AFA43A571CC2FFFE203547271BC6585A453B8A9D39E37777EB43,no_lexical_candidate
fga.190.sa.definition.1-7.eq.u.n02,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.190.sa.definition.1-7.eq.u.n03,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,1,10.214065,bis,0GYF,derived-section-brown-bis,derived.tex,11461,section,"Brown representability, bis","Brown representability, bis In this section we explain a version of Brown representability for triangulated categories which have a suitable set of generators; for other versions, please see",2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,2,9.722727,bis,0G3J,more-algebra-section-systems-bis,more-algebra.tex,29422,section,"Systems of modules, bis","Systems of modules, bis Let I be an ideal of a Noetherian ring A . In Section ef section-systems we considered what happens when considering systems of the form M/I nM for finit",2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,3,9.645397,bis,0GZD,sdga-section-modules-cohomology-bis,sdga.tex,6054,section,"Differential graded modules on a category, bis","Differential graded modules on a category, bis We develop a few more results on the notion of quasi-coherent modules introduced in Section ef section-modules-cohomology . egin lemma le",2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,4,8.763557,bis,0DIJ,spaces-flat-section-existence-derived,spaces-flat.tex,2437,section,"Grothendieck's Existence Theorem, bis","Grothendieck's Existence Theorem, bis In this section we prove an analogue for Grothendieck's existence theorem in the derived category, following the method used in Section ef section-existe",2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,5,8.145499,bis,0GYH,derived-proposition-brown-bis,derived.tex,11634,proposition,"Brown representability, bis",egin proposition Let D be a triangulated category with direct sums. Assume there exists a set E of objects of D satisfying conditions (1) and (2) of Lemma ef lemma-brown-bis . Let F : D o D ' be an exact functor of triangulated categories which transforms direct sums into direct ,2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,6,7.984606,bis,0G3K,more-algebra-lemma-consequence-Artin-Rees-bis,more-algebra.tex,29432,lemma,"Systems of modules, bis",egin lemma Let I be an ideal of a Noetherian ring A . Let K L eta M be a complex of finite A -modules. Set H = (eta)/ ( ) . For n 0 let I nK n I nL eta n I nM be the induced complex. Set H n = (eta n)/ ( n) . Then there are canonical A -module maps o H 3 o H 2 o H 1 o H There exi,2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,7,7.984606,bis,0EFS,obsolete-lemma-algebraize-local-cohomology-bis-bis,obsolete.tex,503,lemma,Obsolete algebra lemmas,"egin lemma Let (A, m) be a Noetherian local ring. Let I A be an ideal. Let M be a finite A -module. Let s and d be integers. Assume egin enumerate A has a dualizing complex, ext cd (A, I) d , if p V(I) then ext depth A p (M p) > s or ext depth A p (M p) + im(A/ p) > d + s . Then ",2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,8,7.906521,bis,0GYG,derived-lemma-brown-bis,derived.tex,11469,lemma,"Brown representability, bis","egin lemma egin reference Weak version of ite[Theorem A] Krause Let D be a triangulated category with direct sums. Suppose given a set E of objects of D such that egin enumerate if X is a nonzero object of D , then there exists an E E and a nonzero map E o X , and given objects X",2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,9,7.754843,bis,0EFW,algebraization-lemma-bootstrap-bis-bis,algebraization.tex,2967,lemma,"Algebraization of local cohomology, III","egin lemma Let I a be ideals of a Noetherian ring A . Let M be a finite A -module. Let s and d be integers. If we assume egin enumerate A has a dualizing complex, ext cd (A, I) d , if p V(I) and q V( p) ap V( a) then ext depth A p (M p) > s or ext depth A p (M p) + im((A/ p) q) >",2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,10,7.659096,bis,0G5G,derham-lemma-comparison-bis,derham.tex,2734,lemma,Calculations,egin lemma For a 0 there are canonical maps b * a X/S a L/S b * a X/S O L O L((n - 1)E) whose composition is induced by the inclusion O L O L((n - 1)E) .,2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,11,7.247159,bis,0F1Z,examples-lemma-completion-polynomial-ring-not-flat-bis,examples.tex,869,lemma,Nonflat completions,"egin lemma If R is a valuation ring of dimension > 1 , then R[[x]] is flat over R but not flat over R[x] .",2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.i-bis,equation,Equation i bis,12,6.877273,bis,0G8V,more-algebra-section-pseudo-coherent-bis,more-algebra.tex,16590,section,"Pseudo-coherent modules, II","Pseudo-coherent modules, II We continue the discussion started in Section ef section-pseudo-coherent . egin lemma Let R be a ring.",2797CB1FC59E2CF4E61A2B2C414262E8C86E55D3EC9DA5F31814206A6D451DBA,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,1,13.432332,bis;ii,0G8V,more-algebra-section-pseudo-coherent-bis,more-algebra.tex,16590,section,"Pseudo-coherent modules, II","Pseudo-coherent modules, II We continue the discussion started in Section ef section-pseudo-coherent . egin lemma Let R be a ring.",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,2,12.534016,bis;ii,0H38,cohomology-section-inverse-systems-bis,cohomology.tex,9200,section,"Inverse systems and cohomology, II","Inverse systems and cohomology, II This section continues the discussion in Section ef section-inverse-systems in the setting where the ideal is principal. egin lemma lemma-e",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,3,12.369012,bis;ii,0G9W,local-cohomology-section-uniform-vanishing-bis,local-cohomology.tex,4270,section,"A bit of uniformity, II","A bit of uniformity, II Let I be an ideal of a Noetherian ring A . Let M be a finite A -module. Let i > 0 . By More on Algebra, Lemma ef more-algebra-lemma-tor-strict",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,4,12.369012,bis;ii,0GLQ,more-algebra-section-eliminating-ramification-bis,more-algebra.tex,35647,section,"Eliminating ramification, II","Eliminating ramification, II In this section we use the results of Section ef section-eliminating-ramification to obtain (separable) solutions in some cases. egin lemm",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,5,12.208424,bis;ii,0G6Y,cohomology-section-cohomology-support-bis,cohomology.tex,8445,section,"Cohomology with support in a closed subset, II","Cohomology with support in a closed subset, II We continue the discussion started in Section ef section-cohomology-support . Let (X, O X) be a ringed space. Let Z",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,6,11.899785,bis;ii,0GN9,descent-section-quasi-coherent-sheaves-bis,descent.tex,2995,section,"Quasi-coherent sheaves and topologies, II","Quasi-coherent sheaves and topologies, II We continue the discussion comparing quasi-coherent modules on a scheme S with quasi-coherent modules on any of the sites associated to S in t",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,7,11.899785,bis;ii,0GDS,restricted-section-completion-and-morphisms-bis,restricted.tex,6891,section,"Completions and morphisms, II","Completions and morphisms, II To obtain Artin's theorem on dilatations, we need to match formal modifications with actual modifications in the correspondence given by Theorem",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,8,10.770644,bis;ii,08IG,more-algebra-lemma-module-over-fibre-product-bis,more-algebra.tex,718,lemma,"Fibre products of rings, II",egin lemma In the situation of Lemma ef lemma-module-over-fibre-product for a B' -module L' the adjunction map L' (L' B' B) imes (L' B' A) (L' B' A') is surjective but in general not injective.,45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,9,10.214065,bis,0GYF,derived-section-brown-bis,derived.tex,11461,section,"Brown representability, bis","Brown representability, bis In this section we explain a version of Brown representability for triangulated categories which have a suitable set of generators; for other versions, please see",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,10,9.722727,bis,0G3J,more-algebra-section-systems-bis,more-algebra.tex,29422,section,"Systems of modules, bis","Systems of modules, bis Let I be an ideal of a Noetherian ring A . In Section ef section-systems we considered what happens when considering systems of the form M/I nM for finit",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,11,9.645397,bis,0GZD,sdga-section-modules-cohomology-bis,sdga.tex,6054,section,"Differential graded modules on a category, bis","Differential graded modules on a category, bis We develop a few more results on the notion of quasi-coherent modules introduced in Section ef section-modules-cohomology . egin lemma le",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.definition.1-7.eq.ii-bis,equation,Equation ii bis,12,9.065050,bis;ii,0F9L,algebraization-example-grothendieck-sharp-bis,algebraization.tex,8940,example,"Invertible modules on punctured spectra, II","egin example Proposition ef proposition-trivial-local-pic-complete-intersection cannot be extended to quotients A = B/(f 1, , f r) where B is regular and im(B) - r 4 . In other words, the condition that f 1, , f r be a regular sequence is (in general) needed for vanishing of the ",45A5A735A1ED7B145206E7997BAC9D2E70A9D0C7E0FD2AFE693F59134BB21162,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,1,30.417606,be;exact;hom;if;is;maps,0582,algebra-lemma-hom-exact,algebra.tex,1496,lemma,Internal Hom,"egin lemma Exactness and om R . Let R be a ring. Let M 1 , M 2 , M 3 be R -modules. Let M 1 o M 2 and M 2 o M 3 be R -module maps. egin enumerate M 1 o M 2 o M 3 o 0 is exact if and only if 0 o om R(M 3, N) o om R(M 2, N) o om R(M 1, N) is exact for all R -modules N . 0 o M 1 o M",B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,2,28.544908,be;exact;hom;if;is;of,01CO,modules-lemma-internal-hom-exact,modules.tex,3559,lemma,Internal Hom,"egin lemma Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o G 1 o G 2 is an exact sequence of O X -modules, then 0 o O",B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,3,28.462991,be;exact;hom;if;is;of,0GMY,sites-modules-lemma-internal-hom-exact,sites-modules.tex,3918,lemma,Internal Hom,"egin lemma Let ( C , O ) be a ringed site. Let F , G be O -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O -modules, then 0 o O ( F , G ) o O ( F 1, G ) o O ( F 2, G ) is exact. If 0 o G o G 1 o G 2 is an exact sequence of O -modules, then 0 o O ( F , G ) o",B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,4,27.399518,be;category;definition;diagram;exact;in;is;morphisms;of,011Q,homology-definition-exact-couple,homology.tex,5289,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. egin enumerate An exact couple is a datum (A, E, , f, g) where A , E are objects of A and , f , g are morphisms as in the following diagram A A g \\ E f with the property that the kernel of each arrow is the image of its predecessor. ",B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,5,26.540857,category;definition;diagram;if;in;is;morphisms;of;say,08N1,categories-definition-cocartesian,categories.tex,1118,definition,Pushouts,egin definition We say a commutative diagram y z \\ x w in a category is cocartesian if w and the morphisms x o w and z o w form a pushout of the morphisms y o x and y o z .,B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,6,26.385877,be;category;diagram;exact;if;is,08N2,homology-lemma-characterize-cartesian,homology.tex,809,lemma,Abelian categories,"egin lemma Let A be an abelian category. Let w f g y h\\ x k z be a commutative diagram. egin enumerate The diagram is cartesian if and only if 0 o w (g, f) x y (k, -h) z is exact. The diagram is cocartesian if and only if w (g, -f) x y (k, h) z o 0 is exact.",B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,7,25.744646,category;definition;diagram;if;in;is;morphisms;of;say,08N0,categories-definition-cartesian,categories.tex,762,definition,Fibre products,egin definition We say a commutative diagram w z \\ x y in a category is cartesian if w and the morphisms w o x and w o z form a fibre product of the morphisms x o y and z o y .,B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,8,25.608351,be;called;definition;exact;if;is;maps;of,058I,algebra-definition-universally-injective,algebra.tex,19752,definition,Universally injective module maps,"egin definition Let f: M o N be a map of R -modules. Then f is called universally injective if for every R -module Q , the map f R ext id Q: M R Q o N R Q is injective. A sequence 0 o M 1 o M 2 o M 3 o 0 of R -modules is called universally exact if it is exact and M 1 o M 2 is un",B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,9,25.401747,be;category;definition;exact;if;is;morphisms;of;say,010F,homology-definition-ses-split,homology.tex,776,definition,Abelian categories,"egin definition Let A be an abelian category. Let i : A o B and q : B o C be morphisms of A such that 0 o A o B o C o 0 is a short exact sequence. We say the short exact sequence is split if there exist morphisms j : C o B and p : B o A such that (B, i, j, p, q) is the direct sum",B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,10,25.371399,be;category;hom;if;in;is;of;say,0GWJ,categories-remark-internal-hom-monoidal,categories.tex,9616,remark,Monoidal categories,"egin remark Let C be a monoidal category. We say C has an internal hom if for every pair of objects X, Y of C there is an object hom(X, Y) of C such that we have (X, hom(Y, Z)) = (X Y, Z) functorially in X, Y, Z . By the Yoneda lemma the bifunctor (X, Y) hom(X, Y) is determined u",B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,11,25.137367,called;category;definition;if;in;is;morphisms;sets,02Y0,categories-definition-discrete,categories.tex,7961,definition,Categories fibred in sets,egin definition A category is called discrete if the only morphisms are the identity morphisms.,B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1,result,A. Definition 2.1,12,24.711043,be;category;hom;of;sets,0B14,simplicial-section-hom-from-cosimplicial-sets-into-simplicial,simplicial.tex,1195,section,Hom from cosimplicial sets into simplicial objects,"Hom from cosimplicial sets into simplicial objects Let C be a category. Let U be a cosimplicial object of C , and let V be a simplicial object of",B4F50B363E29EFD3068067E7FBC9D71E0005794833564F5844BC792646FB4C88,lexical_candidate_only
fga.190.sa.result.2-1.eq.u.n01,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.190.sa.result.2-1.eq.u.n02,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.190.sa.result.2-1.eq.u.n03,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.190.sa.definition.2-2,definition,Definition 2.2,1,34.916262,an;epimorphism;is;morphism;strict,05SL,homology-lemma-add-summand-strict-epimorphism,homology.tex,4791,lemma,Filtrations,egin lemma Let A be an abelian category. Let f : B o A be a strict epimorphism of filtered objects. Let g : C o A be a morphism of filtered objects. Then f g : B C o A is a strict epimorphism.,C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,2,29.437298,an;epimorphism;if;is;it,04VT,algebra-lemma-finite-epimorphism-surjective,algebra.tex,25944,lemma,Epimorphisms of rings,"egin lemma egin slogan A ring map is surjective if and only if it is a finite epimorphism. Let R o S be a ring map. The following are equivalent egin enumerate R o S is an epimorphism and finite, and R o S is surjective.",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,3,28.132775,an;epimorphism;if;is,04VQ,algebra-lemma-base-change-epimorphism,algebra.tex,25894,lemma,Epimorphisms of rings,"egin lemma If R o S is an epimorphism of rings and R o R' is any ring map, then R' o R' R S is an epimorphism.",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,4,27.184482,an;definition;epimorphism;if;is;morphism;pair,003B,categories-definition-mono-epi,categories.tex,1201,definition,Monomorphisms and Epimorphisms,"egin definition Let C be a category and let f : X o Y be a morphism of C . egin enumerate We say that f is a monomorphism if for every object W and every pair of morphisms a, b : W o X such that f irc a = f irc b we have a = b . We say that f is an epimorphism if for every object",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,5,27.181695,an;epimorphism;if;is,04VV,algebra-lemma-epimorphism-over-field,algebra.tex,25988,lemma,Epimorphisms of rings,"egin lemma If k o S is an epimorphism and k is a field, then S = k or S = 0 .",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,6,26.989202,an;as;epimorphism;if;is,08YV,dualizing-lemma-injective-epimorphism,dualizing.tex,205,lemma,Injective modules,"egin lemma Let R o S be an epimorphism of rings. Let E be an S -module. If E is injective as an R -module, then E is an injective S -module.",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,7,26.816198,an;epimorphism;if;is,04VR,algebra-lemma-permanence-epimorphism,algebra.tex,25904,lemma,Epimorphisms of rings,"egin lemma If A o B o C are ring maps and A o C is an epimorphism, so is B o C .",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,8,25.163737,an;epimorphism;if;morphism,0EUC,descent-lemma-check-universal-effective-epimorphism-affine,descent.tex,4032,lemma,Fpqc coverings are universal effective epimorphisms,"egin lemma Let \ f i : X i o X\ i I be a family of morphisms of schemes. If for every morphism Y o X with Y affine the family of base changes g i : Y i o Y forms an effective epimorphism, then the family of f i forms a universal effective epimorphism in the category of schemes.",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,9,24.792457,an;epimorphism;is,04VS,algebra-lemma-epimorphism-local,algebra.tex,25921,lemma,Epimorphisms of rings,"egin lemma Let R o S be a ring map. The following are equivalent: egin enumerate R o S is an epimorphism, and R p o S p is an epimorphism for each prime p of R .",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,10,23.846170,an;as;epimorphism;if;is,0916,more-algebra-lemma-K-injective-epimorphism,more-algebra.tex,13941,lemma,Derived categories of modules,"egin lemma Let R o S be an epimorphism of rings. Let I ullet be a complex of S -modules. If I ullet is K-injective as a complex of R -modules, then I ullet is a K-injective complex of S -modules.",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
