unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s2.corollary.2-4,corollary,Corollary 2.4,6,21.252038,be;disjoint;is;of;proper;schemes;smooth;union,0BA0,pic-lemma-picard-pieces,pic.tex,1196,lemma,The Picard scheme of a curve,"egin lemma Let k be a separably closed field. Let X be a smooth projective curve of genus g over k . egin enumerate nderline X/k is a disjoint union of g -dimensional smooth proper varieties nderline d X/k , k -points of nderline d X/k correspond to invertible O X -modules of deg",721105CC07611A5D490E215110E1ABAD02C20CAB87DEC6186F424AE075B52B82,lexical_candidate_only
fga.236.s2.corollary.2-4,corollary,Corollary 2.4,7,20.871864,be;morphism;of;proper;schemes;smooth,0BUQ,pione-section-specialization-smooth-proper,pione.tex,6578,section,Specialization maps in the smooth proper case,Specialization maps in the smooth proper case In this section we discuss the following result. Let f : X o S be a proper smooth morphism of schemes. Let s s' be a specializati,721105CC07611A5D490E215110E1ABAD02C20CAB87DEC6186F424AE075B52B82,lexical_candidate_only
fga.236.s2.corollary.2-4,corollary,Corollary 2.4,8,20.654475,be;finite;is;morphism;of;proper;schemes;type,01W1,morphisms-definition-proper,morphisms.tex,9854,definition,Proper morphisms,"egin definition Let f : X o S be a morphism of schemes. We say f is proper if f is separated, finite type, and universally closed.",721105CC07611A5D490E215110E1ABAD02C20CAB87DEC6186F424AE075B52B82,lexical_candidate_only
fga.236.s2.corollary.2-4,corollary,Corollary 2.4,9,20.389994,be;finite;is;morphism;of;proper;schemes;type,0EX1,limits-lemma-finite-type-eventually-proper,limits.tex,3378,lemma,Applications of Chow's lemma,"egin lemma Let S be a scheme. Let X = X i be a directed limit of schemes over S with affine transition morphisms. Let Y o X be a morphism of schemes over S . If Y o X is proper, X i quasi-compact and quasi-separated, and Y locally of finite type over S , then Y o X i is proper fo",721105CC07611A5D490E215110E1ABAD02C20CAB87DEC6186F424AE075B52B82,lexical_candidate_only
fga.236.s2.corollary.2-4,corollary,Corollary 2.4,10,20.316772,as;be;disjoint;finite;morphism;of;schemes;type;union,0FDZ,chow-lemma-disjoint-decomposition-bivariant,chow.tex,6623,lemma,Lemmas on bivariant classes,"egin lemma Let (S, elta) be as in Situation ef situation-setup . Let f : X o Y be a morphism of schemes locally of finite type over S . Assume we have disjoint union decompositions X = oprod i I X i and Y = oprod j J Y j by open and closed subschemes and a map a : I o J of sets s",721105CC07611A5D490E215110E1ABAD02C20CAB87DEC6186F424AE075B52B82,lexical_candidate_only
fga.236.s2.corollary.2-4,corollary,Corollary 2.4,11,20.216868,be;disjoint;exists;finite;is;morphism;of;schemes;union,04HN,etale-lemma-finite-etale-etale-local,etale.tex,1856,lemma,Etale local structure of etale morphisms,"egin lemma Let f : X o S be a finite etale morphism of schemes. Let s S . There exists an etale neighbourhood (U, u) o (S, s) and a finite disjoint union decomposition X U = oprod j V j of schemes such that each V j o U is an isomorphism.",721105CC07611A5D490E215110E1ABAD02C20CAB87DEC6186F424AE075B52B82,lexical_candidate_only
fga.236.s2.corollary.2-4,corollary,Corollary 2.4,12,20.138402,be;finite;is;morphism;of;proper;schemes;type,0CYN,coherent-lemma-closed-closed-proper-over-base,coherent.tex,7276,lemma,Being proper over a base,"egin lemma Let f : X o S be a morphism of schemes which is locally of finite type. Let Y Z X be closed subsets. If Z is proper over S , then the same is true for Y .",721105CC07611A5D490E215110E1ABAD02C20CAB87DEC6186F424AE075B52B82,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,1,20.976928,at;be;flat;in;is;point;text,05B9,flat-lemma-etale-flat-up-down,flat.tex,124,lemma,Lemmas on etale localization,egin lemma Let X o T o S be morphisms of schemes with T o S etale. Let F be a quasi-coherent O X -module. Let x X be a point. Then F ext flat over Sext at x F ext flat over Text at x In particular F is flat over S if and only if F is flat over T .,846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,2,16.374737,group;in;pic;proper,0C1Y,curves-section-torsion-in-pic,curves.tex,3378,section,Torsion in the Picard group,Torsion in the Picard group In this section we bound the torsion in the Picard group of a 1 -dimensional proper scheme over a field. We will use this in our study of semistable reductio,846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,3,16.357762,at;flat;morphism;point,0CIB,stacks-morphisms-section-flat-at-point,stacks-morphisms.tex,5278,section,Flat at a point,Flat at a point We still have to develop the general machinery needed to say what it means for a morphism of algebraic stacks to have a given property at a point. For the mome,846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,4,16.306816,at;be;flat;is;morphism;point,0CID,stacks-morphisms-definition-flat-at-point,stacks-morphisms.tex,5349,definition,Flat at a point,egin definition Let f : X o Y be a morphism of algebraic stacks. Let x | X | . We say f is flat at x if the equivalent conditions of Lemma ef lemma-flat-at-point hold.,846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,5,16.120273,at;be;exists;in;is;morphism;point;proper,0C2L,resolve-lemma-contraction,resolve.tex,4461,lemma,Contracting exceptional curves,"egin lemma Let X be a Noetherian scheme. Let E X be an exceptional curve of the first kind. If there exists a morphism f : X o Y such that egin enumerate Y is Noetherian, f is proper, f maps E to a point y of Y , f is quasi-finite at every point not in E , Then there exists a con",846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,6,16.059878,at;be;flat;is;morphism;point,0CIC,stacks-morphisms-lemma-flat-at-point,stacks-morphisms.tex,5286,lemma,Flat at a point,"egin lemma Let f : X o Y be a morphism of algebraic stacks. Let x | X | . Consider commutative diagrams center U a h V b \\ X f Y with points center u |U| \\ x | X | where U and V are algebraic spaces, b is flat, and (a, h) : U o X imes Y V is flat. The following are equivalent e",846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,7,16.044589,at;be;flat;homomorphism;is;morphism;point,05MK,flat-situation-flat-at-point,flat.tex,6008,situation,Flattening functors,"egin situation Let (A, m A) be a local ring. Denote C the category whose objects are A -algebras A' which are local rings such that the algebra structure A o A' is a local homomorphism of local rings. A morphism between objects A', A'' of C is a local homomorphism A' o A'' of A -",846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,8,15.669161,at;flat;is;morphism;point,02GV,morphisms-lemma-flat-unramified-etale,morphisms.tex,8405,lemma,Etale morphisms,egin lemma A morphism is etale at a point if and only if it is flat and G-unramified at that point. A morphism is etale if and only if it is flat and G-unramified.,846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,9,15.554456,at;be;flat;in;is;morphism;point,05AX,varieties-lemma-flat-under-smooth,varieties.tex,4757,lemma,Schemes smooth over fields,"egin lemma Let k be a field. Let f : X o Y be a morphism of schemes locally of finite type over k . Let x X be a point and set y = f(x) . If X o (k) is smooth at x and f is flat at x then Y o (k) is smooth at y . In particular, if X is smooth over k and f is flat and surjective, ",846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,10,15.506672,at;be;flat;is;morphism;point,04NG,spaces-morphisms-lemma-flat-at-point-etale-local-rings,spaces-morphisms.tex,5946,lemma,Flat morphisms,"egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Let x be a geometric point of X lying over the point x |X| . Let y = f irc x . The following are equivalent egin enumerate f is flat at x , and the map on etale local rings O Y, y o O X, x is f",846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,11,15.401981,at;be;exists;flat;is;morphism;point,05ID,flat-proposition-finite-presentation-flat-at-point,flat.tex,3287,proposition,Flat finitely presented modules,"egin proposition Let f : X o S be a morphism of schemes. Let F be a quasi-coherent sheaf on X . Let x X with image s S . Assume that egin enumerate f is locally of finite presentation, F is of finite presentation, and F is flat at x over S . Then there exists a commutative diagra",846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.theorem.2-5,theorem,Theorem 2.5,12,15.318222,be;flat;is;morphism;pic;proper,0D04,quot-proposition-pic,quot.tex,2660,proposition,The Picard stack,"egin proposition Let S be a scheme. Let f : X o B be a morphism of algebraic spaces over S . If f is flat, of finite presentation, and proper, then X/B is an algebraic stack.",846DB06D50E710EC3F3BD6818C607D318E0ADDE4E71C38197FC12E2B8E5B3B2E,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,1,28.797026,an;artinian;is;local;module;on;ring;st,05LJ,more-algebra-section-flattening-artinian,more-algebra.tex,3997,section,Flattening over an Artinian ring,"Flattening over an Artinian ring A universal flattening exists when the base ring is an Artinian local ring. It exists for an arbitrary module. Hence, as we will see later, a flatting st",0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,2,27.262964,an;artinian;be;ideal;is;local;maximal;module;ring,051G,algebra-lemma-local-artinian-characterize-flat,algebra.tex,24321,lemma,Flatness criteria over Artinian rings,"egin lemma Let R be a local ring with nilpotent maximal ideal. Let M be an R -module. The following are equivalent egin enumerate M is flat over R , M is a free R -module, and M is a projective R -module.",0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,3,24.832342,an;be;ideal;is;maximal;of;ring;spectrum;zero,00E0,algebra-lemma-Zariski-topology,algebra.tex,2987,lemma,The spectrum of a ring,egin lemma Let R be a ring. egin enumerate The spectrum of a ring R is empty if and only if R is the zero ring. Every nonzero ring has a maximal ideal. Every nonzero ring has a minimal prime ideal. Given an ideal I R and a prime ideal I p there exists a prime I q p such that q is,0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,4,24.655487,an;artinian;be;ideal;is;module;on;ring,0524,more-algebra-lemma-flattening-artinian,more-algebra.tex,4006,lemma,Flattening over an Artinian ring,egin lemma Let R be an Artinian ring. Let M be an R -module. Then there exists a smallest ideal I R such that M/IM is flat over R/I .,0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,5,24.395519,an;artinian;ideal;local;maximal;ring,051E,algebra-section-flatness-artinian,algebra.tex,24287,section,Flatness criteria over Artinian rings,Flatness criteria over Artinian rings We discuss some flatness criteria for modules over Artinian rings. Note that an Artinian local ring has a nilpotent maximal ideal so that the following two,0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,6,23.468667,an;artinian;is;of;on;ring;spectrum,05PA,flat-section-flattening-artinian,flat.tex,6559,section,Flattening stratification over an Artinian ring,Flattening stratification over an Artinian ring A flatting stratification exists when the base scheme is the spectrum of an Artinian ring. egin lemma lemma-flattening-stratification-artinian,0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,7,23.363516,an;artinian;be;ideal;is;local;module;ring,051K,algebra-lemma-artinian-variant-local-criterion-flatness,algebra.tex,24448,lemma,Flatness criteria over Artinian rings,"egin lemma Let R be an Artinian local ring. Let M be an R -module. Let I R be a proper ideal. The following are equivalent egin enumerate M is flat over R , and M/IM is flat over R/I and ext Tor 1 R(R/I, M) = 0 .",0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,8,23.322219,artinian;ideal;is;maximal;module;of;ring,00JB,algebra-lemma-artinian-finite-length,algebra.tex,12787,lemma,Artinian rings,"egin lemma A ring R is Artinian if and only if it has finite length as a module over itself. Any such ring R is both Artinian and Noetherian, any prime ideal of R is a maximal ideal, and R is equal to the (finite) product of its localizations at its maximal ideals.",0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,9,22.985209,an;be;ideal;invertible;is;local;maximal;module;of;ring,01CY,modules-lemma-s-open,modules.tex,4360,lemma,Invertible modules,"egin lemma egin slogan A (local) trivialisation of a linebundle is the same as a (local) nonvanishing section. Let X be a ringed space. Assume that each stalk O X, x is a local ring with maximal ideal m x . Let L be an invertible O X -module. For any section s (X, L ) the set X s",0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,10,22.978012,an;artinian;be;is;local;module;ring,08YW,dualizing-section-artinian,dualizing.tex,680,section,Duality over Artinian local rings,"Duality over Artinian local rings Let (R, m, appa) be an artinian local ring. Recall that this implies R is Noetherian and that R has finite length as an R -module. Moreover an R",0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,11,22.625547,artinian;be;ideal;is;local;maximal;module;of;ring,051F,algebra-lemma-local-artinian-basis-when-flat,algebra.tex,24295,lemma,Flatness criteria over Artinian rings,"egin lemma Let (R, m) be a local ring with nilpotent maximal ideal m . Let M be a flat R -module. If A is a set and x M , A is a collection of elements of M , then the following are equivalent: egin enumerate \ x \ A forms a basis for the vector space M/ mM over R/ m , and \ x \ ",0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.lemma.2-6,lemma,Lemma 2.6,12,22.568565,an;be;invertible;is;module;of;on;ring;spectrum,02AG,exercises-definition-invertible-module,exercises.tex,3806,definition,Invertible sheaves,egin definition Let R be a ring. An invertible module M is an R -module M such that M is an invertible sheaf on the spectrum of R . We say M is trivial if M ong R as an R -module.,0915389FFEEEF19CE5EA3CA1AB8C2AB14B088A3FCBD3E9A77AFDC911A80F96E2,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,1,21.490280,addition;in;is;of;pic;picard,0DPJ,moduli-lemma-pic-curves-smooth,moduli.tex,1366,lemma,Properties of the Picard stack,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,2,21.138383,addition;in;is;of;pic;picard,0DPK,moduli-lemma-pic-functor-curves-smooth,moduli.tex,1574,lemma,Properties of the Picard functor,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,3,20.614404,addition;in;is;of;pic;picard,0DNJ,moduli-lemma-pic-functor-uniqueness-part,moduli.tex,1497,lemma,Properties of the Picard functor,egin lemma Assume the geometric fibres of X o B are integral in addition to the other assumptions in this section. Then X/B o B is separated.,BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,4,19.553919,example;geometrically;in;is;normal;of;schemes,038Y,varieties-example-geometrically-reduced-not-normal,varieties.tex,2588,example,Geometrically regular schemes,"egin example Let k = F p(t) . It is quite easy to give an example of a regular variety V over k which is not geometrically reduced. For example we can take (k[x]/(x p - t)) . In fact, there exists an example of a regular variety V which is geometrically reduced, but not even geom",BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,5,19.414988,of;pic;picard,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,6,19.199494,geometrically;in;is;normal;of;schemes,038L,varieties-section-geometrically-normal,varieties.tex,2094,section,Geometrically normal schemes,"Geometrically normal schemes In Properties, Definition ef properties-definition-normal we have defined the notion of a normal scheme. This notion is defined even for non-Noetheri",BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,7,18.804749,addition;in;is;of;pic;picard,0DNG,moduli-lemma-pic-existence-part,moduli.tex,1322,lemma,Properties of the Picard stack,"egin lemma Assume X o B is smooth in addition to being proper. Then X/B o B satisfies the existence part of the valuative criterion (Morphisms of Stacks, Definition ef stacks-morphisms-definition-existence ).",BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,8,18.200704,is;of;pic;picard;schemes,0B9Z,pic-proposition-pic-curve,pic.tex,1160,proposition,The Picard scheme of a curve,egin proposition Let k be a separably closed field. Let X be a smooth projective curve over k . The Picard functor X/k is representable.,BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,9,17.872941,addition;is;of;pic;picard,01CX,modules-definition-pic,modules.tex,4351,definition,Invertible modules,"egin definition Let (X, O X) be a ringed space. The Picard group (X) of X is the abelian group whose elements are isomorphism classes of invertible O X -modules, with addition corresponding to tensor product.",BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,10,17.819570,geometrically;is;normal;schemes,0FD3,varieties-lemma-geometrically-normal-stein,varieties.tex,2270,lemma,Geometrically normal schemes,"egin lemma Let k be a field. Let X be a proper geometrically normal scheme over k . The following are equivalent egin enumerate H 0(X, O X) = k , X is geometrically connected, X is geometrically irreducible, and X is geometrically integral.",BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,11,17.779340,in;is;of;pic;picard,0D26,quot-lemma-pic-over-pic,quot.tex,2742,lemma,The Picard functor,"egin lemma In Situation ef situation-pic the functor X/B is the sheafification of the functor T ( X/B, T )/ong .",BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.u.n01,corollary,Corollary,12,17.751136,geometrically;in;is;normal;schemes,038P,varieties-lemma-geometrically-normal-upstairs,varieties.tex,2210,lemma,Geometrically normal schemes,"egin lemma Let k be a field. Let X be a scheme over k . Let k'/k be a field extension. Let x X be a point, and let x' X k' be a point lying over x . The following are equivalent egin enumerate X is geometrically normal at x , X k' is geometrically normal at x' . In particular, X ",BD5BA0632A3A65202408DC62B7713C9CA4F6ECE7BB7DE925A6067CA927A8DA24,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,1,23.758667,base;be;flat;function;is;morphism;on;proper,0B9T,perfect-lemma-chi-locally-constant-geometric,perfect.tex,7962,lemma,Applications,"egin lemma Let f : X o S be a proper morphism of finite presentation. Let F be an O X -module of finite presentation, flat over S . The function s hi(X s, F s) is locally constant on S . Formation of this function commutes with base change.",72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,2,21.413476,base;be;exists;flat;is;morphism;on;picard;proper,0BDP,more-morphisms-lemma-diagonal-picard-flat-proper,more-morphisms.tex,9199,lemma,Theorem of the cube,"egin lemma Let f : X o S be a flat, proper morphism of finite presentation. Let E be a finite locally free O X -module. For a morphism g : T o S consider the base change diagram X T p q X f \\ T g S Assume O T o p * O X T is an isomorphism for all g : T o S . Then there exists an",72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,3,20.813330,although;base;function;is,02QK,chow-section-setup,chow.tex,1357,section,Setup,Setup We will throughout work over a locally Noetherian universally catenary base S endowed with a dimension function elta . Although it is likely possible to generaliz,72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,4,20.747264,morphism;pic;picard,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,5,20.392583,be;flat;is;morphism;pic;picard;proper,0D04,quot-proposition-pic,quot.tex,2660,proposition,The Picard stack,"egin proposition Let S be a scheme. Let f : X o B be a morphism of algebraic spaces over S . If f is flat, of finite presentation, and proper, then X/B is an algebraic stack.",72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,6,20.106201,be;flat;function;is;morphism;on;proper,0D4J,more-morphisms-lemma-dimension-fibres-proper-flat,more-morphisms.tex,8529,lemma,Dimension of fibres,"egin lemma Let f : X o Y be a proper, flat morphism of schemes of finite presentation. Let n X/Y be the function on Y giving the dimension of fibres of f introduced in Lemma ef lemma-base-change-dimension-fibres . Then n X/Y is locally constant.",72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,7,19.251914,be;flat;function;is;morphism;on;proper,0D4R,spaces-more-morphisms-lemma-dimension-fibres-proper-flat,spaces-more-morphisms.tex,7247,lemma,Dimension of fibres,"egin lemma Let S be a scheme. Let f : X o Y be a proper, flat, finitely presented morphism of algebraic spaces over S . Let n X/Y be the function on Y giving the dimension of fibres of f introduced in Lemma ef lemma-base-change-dimension-fibres . Then n X/Y is locally constant.",72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,8,19.229801,base;be;exists;flat;function;is;morphism;on,0BRQ,more-morphisms-lemma-normalized-base-change-with-reduced-fibre-over-curve,more-morphisms.tex,19358,lemma,Reduced fibre theorem,"egin lemma [Variant over curves] Let f : X o S be a flat, finite type morphism of schemes. Assume S is Nagata, integral with function field K , and regular of dimension 1 . Then there exists a finite extension L/K such that in the diagram Y g - X imes S T X f \\ T S the morphism ",72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,9,19.176714,be;flat;function;is;morphism;on;proper,0BUI,more-morphisms-lemma-proper-flat-nr-geom-conn-comps-lower-semicontinuous,more-morphisms.tex,15394,lemma,Stein factorization,egin lemma Let X o S be a flat proper morphism of finite presentation. Let n X/S be the function on S counting the numbers of geometric connected components of fibres of f introduced in Lemma ef lemma-base-change-fibres-nr-geometrically-connected-components . Then n X/S is lower ,72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,10,18.742632,be;function;is;morphism,0ED9,decent-spaces-lemma-check-dimension-function-finite-cover,decent-spaces.tex,5657,lemma,Catenary algebraic spaces,"egin lemma Let S be a scheme. Let f : Y o X be a surjective finite morphism of decent and locally Noetherian algebraic spaces. Let elta : |X| o Z be a function. If elta irc |f| is a dimension function, then elta is a dimension function.",72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,11,18.734509,be;flat;function;is;morphism;on;proper,0E1E,spaces-more-morphisms-lemma-proper-flat-geom-red,spaces-more-morphisms.tex,8387,lemma,Stein factorization,"egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Assume egin enumerate f is proper, flat, and of finite presentation, and the geometric fibres of f are reduced. Then the function n X/S : |Y| o Z counting the numbers of geometric connected com",72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.corollary.2-7,corollary,Corollary 2.7,12,18.537185,be;flat;function;is;morphism;on;proper,0E0N,more-morphisms-lemma-proper-flat-geom-red,more-morphisms.tex,15426,lemma,Stein factorization,"egin lemma Let f : X o S be a morphism of schemes. Assume egin enumerate f is proper, flat, and of finite presentation, and the geometric fibres of f are reduced. Then the function n X/S : S o Z counting the numbers of geometric connected components of fibres of f is locally cons",72829F4A479421DB93B69C3F1BA602F3C6AF220830B568315A1C70195F9CF38C,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,1,24.422406,an;of;picard;schemes;to,0B9R,pic-section-picard-curve,pic.tex,920,section,The Picard scheme of a curve,"The Picard scheme of a curve In this section we will apply Lemma ef lemma-criterion to show that X/k is representable, when k is an algebraically closed field and X",076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,2,24.299067,an;of;schemes;specialization;to,0C0Q,pione-proposition-specialization-map-isomorphism,pione.tex,6623,proposition,Specialization maps in the smooth proper case,"egin proposition Let f : X o S be a smooth proper morphism with geometrically connected fibres. Let s' s be a specialization. If the characteristic to appa(s) is zero, then the specialization map sp : 1(X s ' ) o 1(X s ) is an isomorphism.",076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,3,23.673796,an;of;schemes;specialization;to,0C0R,pione-theorem-specialization-map-isomorphism-prime-to-p,pione.tex,6743,theorem,Specialization maps in the smooth proper case,"egin theorem Let f : X o S be a smooth proper morphism with geometrically connected fibres. Let s' s be a specialization. If the characteristic of appa(s) is p , then the specialization map sp : 1(X s ' ) o 1(X s ) is surjective and induces an isomorphism ' 1(X s ' ) ong ' 1(X s ",076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
