unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:III:2:no:55:formula:lemma2-local-extension,55,numbered_paragraph,fac:III:2:no:55,components/053_III_2_55_sections_of_F_n.tex:79,components/053_III_2_55_sections_of_F_n.tex:79,components/053_III_2_55_sections_of_F_n.tex:79,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;graded-proj,algebra-section-graded;algebra-section-proj;cohomology-section-ext;constructions-section-proj;derived-section-ext,00JL;00JM;01M3;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:55:formula:lemma2-compatibility,55,numbered_paragraph,fac:III:2:no:55,components/053_III_2_55_sections_of_F_n.tex:97,components/053_III_2_55_sections_of_F_n.tex:97,components/053_III_2_55_sections_of_F_n.tex:97,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:55:formula:gluing,55,numbered_paragraph,fac:III:2:no:55,components/053_III_2_55_sections_of_F_n.tex:104,components/053_III_2_55_sections_of_F_n.tex:104,components/053_III_2_55_sections_of_F_n.tex:104,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:55:corollary,55,numbered_paragraph,fac:III:2:no:55,components/053_III_2_55_sections_of_F_n.tex:111,components/053_III_2_55_sections_of_F_n.tex:111,components/053_III_2_55_sections_of_F_n.tex:111,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;graded-proj,algebra-section-graded;algebra-section-proj;cohomology-section-ext;constructions-section-proj;derived-section-ext,00JL;00JM;01M3;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:56,56,numbered_paragraph,fac:III:2,components/054_III_2_56_graded_modules.tex:6,components/054_III_2_56_graded_modules.tex:6,components/054_III_2_56_graded_modules.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:56:def:graded-algebra,56,definition,fac:III:2:no:56,components/054_III_2_56_graded_modules.tex:9,components/054_III_2_56_graded_modules.tex:9,components/054_III_2_56_graded_modules.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:56:def:graded-module,56,definition,fac:III:2:no:56,components/054_III_2_56_graded_modules.tex:20,components/054_III_2_56_graded_modules.tex:20,components/054_III_2_56_graded_modules.tex:20,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:56:def:homogeneous-homomorphism,56,definition,fac:III:2:no:56,components/054_III_2_56_graded_modules.tex:32,components/054_III_2_56_graded_modules.tex:32,components/054_III_2_56_graded_modules.tex:32,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:56:def:shift,56,definition,fac:III:2:no:56,components/054_III_2_56_graded_modules.tex:42,components/054_III_2_56_graded_modules.tex:42,components/054_III_2_56_graded_modules.tex:42,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:56:def:class-C,56,definition,fac:III:2:no:56,components/054_III_2_56_graded_modules.tex:53,components/054_III_2_56_graded_modules.tex:53,components/054_III_2_56_graded_modules.tex:53,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:56:def:C-morphism,56,definition,fac:III:2:no:56,components/054_III_2_56_graded_modules.tex:64,components/054_III_2_56_graded_modules.tex:64,components/054_III_2_56_graded_modules.tex:64,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:56:def:TF,56,definition,fac:III:2:no:56,components/054_III_2_56_graded_modules.tex:74,components/054_III_2_56_graded_modules.tex:74,components/054_III_2_56_graded_modules.tex:74,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:56:def:free-graded-module,56,definition,fac:III:2:no:56,components/054_III_2_56_graded_modules.tex:85,components/054_III_2_56_graded_modules.tex:85,components/054_III_2_56_graded_modules.tex:85,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:57,57,numbered_paragraph,fac:III:2,components/055_III_2_57_sheaf_associated_to_graded_module.tex:6,components/055_III_2_57_sheaf_associated_to_graded_module.tex:6,components/055_III_2_57_sheaf_associated_to_graded_module.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:57:def:S-U,57,definition,fac:III:2:no:57,components/055_III_2_57_sheaf_associated_to_graded_module.tex:9,components/055_III_2_57_sheaf_associated_to_graded_module.tex:9,components/055_III_2_57_sheaf_associated_to_graded_module.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:57:def:M-U,57,definition,fac:III:2:no:57,components/055_III_2_57_sheaf_associated_to_graded_module.tex:16,components/055_III_2_57_sheaf_associated_to_graded_module.tex:16,components/055_III_2_57_sheaf_associated_to_graded_module.tex:16,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:57:formula:equivalence,57,numbered_paragraph,fac:III:2:no:57,components/055_III_2_57_sheaf_associated_to_graded_module.tex:21,components/055_III_2_57_sheaf_associated_to_graded_module.tex:21,components/055_III_2_57_sheaf_associated_to_graded_module.tex:21,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:57:formula:module-operations,57,numbered_paragraph,fac:III:2:no:57,components/055_III_2_57_sheaf_associated_to_graded_module.tex:32,components/055_III_2_57_sheaf_associated_to_graded_module.tex:32,components/055_III_2_57_sheaf_associated_to_graded_module.tex:32,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:57:formula:transition,57,numbered_paragraph,fac:III:2:no:57,components/055_III_2_57_sheaf_associated_to_graded_module.tex:41,components/055_III_2_57_sheaf_associated_to_graded_module.tex:41,components/055_III_2_57_sheaf_associated_to_graded_module.tex:41,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:57:construction:A,57,numbered_paragraph,fac:III:2:no:57,components/055_III_2_57_sheaf_associated_to_graded_module.tex:45,components/055_III_2_57_sheaf_associated_to_graded_module.tex:45,components/055_III_2_57_sheaf_associated_to_graded_module.tex:45,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:57:formula:stalk,57,numbered_paragraph,fac:III:2:no:57,components/055_III_2_57_sheaf_associated_to_graded_module.tex:49,components/055_III_2_57_sheaf_associated_to_graded_module.tex:49,components/055_III_2_57_sheaf_associated_to_graded_module.tex:49,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:57:formula:functoriality,57,numbered_paragraph,fac:III:2:no:57,components/055_III_2_57_sheaf_associated_to_graded_module.tex:64,components/055_III_2_57_sheaf_associated_to_graded_module.tex:64,components/055_III_2_57_sheaf_associated_to_graded_module.tex:64,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58,58,numbered_paragraph,fac:III:2,components/056_III_2_58_first_properties_functor_A.tex:6,components/056_III_2_58_first_properties_functor_A.tex:6,components/056_III_2_58_first_properties_functor_A.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:prop:3,58,proposition,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:9,components/056_III_2_58_first_properties_functor_A.tex:9,components/056_III_2_58_first_properties_functor_A.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;graded-proj,algebra-section-graded;algebra-section-proj;cohomology-section-ext;constructions-section-proj;derived-section-ext,00JL;00JM;01M3;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:formula:graded-exact-sequence,58,numbered_paragraph,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:13,components/056_III_2_58_first_properties_functor_A.tex:13,components/056_III_2_58_first_properties_functor_A.tex:13,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:formula:stalk-exact-sequence,58,numbered_paragraph,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:19,components/056_III_2_58_first_properties_functor_A.tex:19,components/056_III_2_58_first_properties_functor_A.tex:19,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:formula:preimage,58,numbered_paragraph,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:27,components/056_III_2_58_first_properties_functor_A.tex:27,components/056_III_2_58_first_properties_functor_A.tex:27,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:prop:4,58,proposition,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:33,components/056_III_2_58_first_properties_functor_A.tex:33,components/056_III_2_58_first_properties_functor_A.tex:33,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;graded-proj,algebra-section-graded;algebra-section-proj;cohomology-section-ext;constructions-section-proj;derived-section-ext,00JL;00JM;01M3;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:formula:eta,58,numbered_paragraph,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:40,components/056_III_2_58_first_properties_functor_A.tex:40,components/056_III_2_58_first_properties_functor_A.tex:40,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:formula:eta-transition,58,numbered_paragraph,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:48,components/056_III_2_58_first_properties_functor_A.tex:48,components/056_III_2_58_first_properties_functor_A.tex:48,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:corollary,58,numbered_paragraph,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:58,components/056_III_2_58_first_properties_functor_A.tex:58,components/056_III_2_58_first_properties_functor_A.tex:58,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;graded-proj,algebra-section-graded;algebra-section-proj;cohomology-section-ext;constructions-section-proj;derived-section-ext,00JL;00JM;01M3;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:prop:5,58,proposition,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:70,components/056_III_2_58_first_properties_functor_A.tex:70,components/056_III_2_58_first_properties_functor_A.tex:70,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;graded-proj,algebra-section-graded;algebra-section-proj;cohomology-section-ext;constructions-section-proj;derived-section-ext,00JL;00JM;01M3;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:formula:free-presentation,58,numbered_paragraph,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:88,components/056_III_2_58_first_properties_functor_A.tex:88,components/056_III_2_58_first_properties_functor_A.tex:88,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:formula:sheaf-presentation,58,numbered_paragraph,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:94,components/056_III_2_58_first_properties_functor_A.tex:94,components/056_III_2_58_first_properties_functor_A.tex:94,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;sheaves-section-sheaves,006S;00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:prop:6,58,proposition,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:122,components/056_III_2_58_first_properties_functor_A.tex:122,components/056_III_2_58_first_properties_functor_A.tex:122,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;graded-proj,algebra-section-graded;algebra-section-proj;cohomology-section-ext;constructions-section-proj;derived-section-ext,00JL;00JM;01M3;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:58:formula:A-phi,58,numbered_paragraph,fac:III:2:no:58,components/056_III_2_58_first_properties_functor_A.tex:127,components/056_III_2_58_first_properties_functor_A.tex:127,components/056_III_2_58_first_properties_functor_A.tex:127,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj,algebra-section-graded;algebra-section-proj;constructions-section-proj,00JL;00JM;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59,59,numbered_paragraph,fac:III:2,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:6,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:6,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:formula:graded-sections,59,numbered_paragraph,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:11,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:11,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:formula:S-action,59,numbered_paragraph,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:23,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:23,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:23,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:formula:component-action,59,numbered_paragraph,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:39,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:39,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:39,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:formula:alpha-beta,59,numbered_paragraph,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:47,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:47,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:47,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:def:alpha,59,definition,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:54,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:54,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:54,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:def:beta,59,definition,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:67,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:67,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:67,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:formula:beta-x,59,numbered_paragraph,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:80,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:80,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:80,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:prop:7,59,proposition,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:90,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:90,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:90,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;cohomology-section-ext;constructions-section-proj;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:formula:prop7-composite,59,numbered_paragraph,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:93,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:93,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:93,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:prop:8,59,proposition,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:104,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:104,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:104,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;cohomology-section-ext;constructions-section-proj;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:formula:prop8-composite,59,numbered_paragraph,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:107,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:107,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:107,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:59:forecast:no:65,59,numbered_paragraph,fac:III:2:no:59,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:119,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:119,components/057_III_2_59_graded_module_associated_to_algebraic_sheaf.tex:119,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,graded-proj;module-sheaf;sheaves,algebra-section-graded;algebra-section-proj;constructions-section-proj;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;00JL;00JM;01BD;01I6;01M3,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:60,60,numbered_paragraph,fac:III:2,components/058_III_2_60_coherent_algebraic_sheaves.tex:6,components/058_III_2_60_coherent_algebraic_sheaves.tex:6,components/058_III_2_60_coherent_algebraic_sheaves.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
