unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:71:formula:cohomology-basis,numbered_paragraph,fac III 4 no 71 formula cohomology-basis,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",19FABB243B64BF52B6A462EF87F487845A56BFE2121CEBF13590CE3739AE7B86,lexical_candidate_only
fac:III:4:no:71:formula:cohomology-basis,numbered_paragraph,fac III 4 no 71 formula cohomology-basis,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",19FABB243B64BF52B6A462EF87F487845A56BFE2121CEBF13590CE3739AE7B86,lexical_candidate_only
fac:III:4:no:71:formula:cohomology-basis,numbered_paragraph,fac III 4 no 71 formula cohomology-basis,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",19FABB243B64BF52B6A462EF87F487845A56BFE2121CEBF13590CE3739AE7B86,lexical_candidate_only
fac:III:4:no:71:formula:cohomology-basis,numbered_paragraph,fac III 4 no 71 formula cohomology-basis,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",19FABB243B64BF52B6A462EF87F487845A56BFE2121CEBF13590CE3739AE7B86,lexical_candidate_only
fac:III:4:no:71:formula:cohomology-basis,numbered_paragraph,fac III 4 no 71 formula cohomology-basis,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",19FABB243B64BF52B6A462EF87F487845A56BFE2121CEBF13590CE3739AE7B86,lexical_candidate_only
fac:III:4:no:71:formula:cohomology-basis,numbered_paragraph,fac III 4 no 71 formula cohomology-basis,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",19FABB243B64BF52B6A462EF87F487845A56BFE2121CEBF13590CE3739AE7B86,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:dual-basis-pairing,numbered_paragraph,fac III 4 no 71 formula dual-basis-pairing,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",509F7617BD65B4772EDCB87529F8B02826391B6B633F7A7900B796304EC0F35E,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:free-presentation,numbered_paragraph,fac III 4 no 71 formula free-presentation,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",325B2CC185EC1C32854A79AECA6DDD0E6B3930ADFBA304E60BAD7EA21879BEB7,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:B-exact,numbered_paragraph,fac III 4 no 71 formula B-exact,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",854E51CFCCC1C93DAE20B5F126816DB9BD78988850D8037274CEA674C803FEFC,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
