unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:3:no:66,numbered_paragraph,66. Coherent algebraic sheaves on projective varieties.,11,24.267579,algebraic;coherent;on;sheaves,0GR8,stacks-cohomology-lemma-pullback-coherent,stacks-cohomology.tex,3652,lemma,Coherent sheaves on locally Noetherian stacks,egin lemma Let f : X o Y be a morphism of locally Noetherian algebraic stacks. Then f * sends coherent modules on Y to coherent modules on X .,06057B1474D5A4E48D315211007F7D002A191F12A61E8426CB5E26C8D48A0FE4,lexical_candidate_only
fac:III:3:no:66,numbered_paragraph,66. Coherent algebraic sheaves on projective varieties.,12,24.125678,algebraic;coherent;on;sheaves,0GRE,stacks-cohomology-section-coherent-on-noetherian,stacks-cohomology.tex,3849,section,Coherent sheaves on Noetherian stacks,"Coherent sheaves on Noetherian stacks This section is the analogue of Cohomology of Spaces, Section ef spaces-cohomology-section-coherent-quasi-compact . egin lemma lemma-dire",06057B1474D5A4E48D315211007F7D002A191F12A61E8426CB5E26C8D48A0FE4,lexical_candidate_only
fac:III:3:no:66:theorem:1,theorem,extsc Theorem 1.,0,0.000000,,,,,,,,,FF549E00D3DF8F6F9CB9275974EE0E0B2FD542F330D525D5A7738FF05E605017,no_lexical_candidate
fac:III:3:no:66:corollary,numbered_paragraph,extsc Corollary.,0,0.000000,,,,,,,,,E0250A014C1256348E9E34EACAD4153385B920F1D0DC19A2CDE2A20C8F2A9732,no_lexical_candidate
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,2,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,3,27.855547,construction;iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,4,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,5,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,6,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,7,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,8,24.178631,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,9,24.013740,construction;iii,0F90,flat-lemma-graph-construction,flat.tex,14048,lemma,"Blowing up complexes, III","egin lemma The construction above has the following properties: egin enumerate b is an isomorphism over P 1 U up A 1 X , the restriction of Q to A 1 X is equal to the pullback of E , there exists a closed immersion i : T o W of finite presentation such that (W o X) -1 U T scheme ",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,10,23.694765,no;twist,0EEN,exercises-exercise-can-there-be,exercises.tex,6206,exercise,"Commutative Algebra, Final Exam, Fall 2017","egin exercise Let k be a field. Let X = P 1 k be the projective space of dimension 1 over k . Let E be a finite locally free O X -module. For d Z denote E (d) = E O X O X(d) the d th Serre twist of E and h i(X, E (d)) = im k H i(X, E (d)) . egin enumerate Why is there no E with h",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,11,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:construction:twist,numbered_paragraph,fac III 3 no 66 construction twist,12,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",F1A72488C577F8DC94BD3671702963F812BE1182662EBBA38D8000B0C7FA8AD1,lexical_candidate_only
fac:III:3:no:66:theorem:2,theorem,extsc Theorem 2.,0,0.000000,,,,,,,,,6C03F295051BB9F3CA771C5F3A4235BB68B642D11BC0D3B79F13DB1A566AEE35,no_lexical_candidate
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,2,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,3,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,4,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,5,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,6,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,7,24.178631,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,8,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,9,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,10,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,11,23.118775,fac;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:a,theorem,fac III 3 no 66 theorem 2 item a,12,22.888542,fac;no,,cohomology-remark-FAC-cech-cofinal-question,cohomology.tex,2707,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 29, Remarks 1 and 2, p. 222] FAC The source asks whether the pointwise vanishing hypothesis of Lemma ef lemma-cech-cofinal-refinements can be replaced by vanishing of the corresponding groups only after passage to the cofinal syste",4F211B315C36C1563433BC3B762AC09A3C2ADF1C9383A6BF387E9792BBA9CE07,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,2,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,3,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,4,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,5,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,6,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,7,24.178631,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,8,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,9,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,10,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,11,23.118775,fac;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:theorem:2:item:b,theorem,fac III 3 no 66 theorem 2 item b,12,22.888542,fac;no,,cohomology-remark-FAC-cech-cofinal-question,cohomology.tex,2707,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 29, Remarks 1 and 2, p. 222] FAC The source asks whether the pointwise vanishing hypothesis of Lemma ef lemma-cech-cofinal-refinements can be replaced by vanishing of the corresponding groups only after passage to the cofinal syste",E4477843759D0F3CD1498DBDF0EBB509E1C69555F08DD7F7A5904E3854D85B2D,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,1,9.600986,remark,03WC,obsolete-remark-proof-works-when,obsolete.tex,2222,remark,Spaces and fpqc coverings,"egin remark This remark used to discuss to what extend the original proof of Lemma ef lemma-sheaf-fpqc-quasi-separated (of December 18, 2009) generalizes.",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,2,9.587298,remark,0A61,more-algebra-remark-sign-explanation,more-algebra.tex,18294,remark,Hom complexes,"egin remark Let us explain why the sign used in the direct construction in the proof of Lemma ef lemma-evaluate-and-more agrees with the sign we get from the construction using the discussion in Remark ef remark-internal-hom and Categories, Remark ef categories-remark-internal-ho",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,3,9.526801,remark,0CRI,derived-remark-functoriality-derived-colimit,derived.tex,10200,remark,Derived colimits,"egin remark Let D be a triangulated category. Let (a n) : (K n, f n) o (L n, g n) be a morphism of systems of objects of D . Let (K, i n, c) be a derived colimit of the first system and let (L, j n, d) be a derived colimit of the second system with notation as in Remark ef remark",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,4,9.526801,remark,,moduli-remark-corrected-picard-existence-boundary,moduli.tex,3384,remark,The positive Picard locus and the classical quotient construction,"egin remark [The corrected nonintegral boundary] egin reference ite[Expose 232, Remark 5.2, pp. 155--156; correction to Expose 232, p. 303] FGA . The printed remark conjectures that properness, flatness, and the base-change-stable equality O T f T, * O X T should suffice for exis",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,5,9.526801,remark,04K3,spaces-properties-remark-stalk-pullback,spaces-properties.tex,3494,remark,Points of the small etale site,"egin remark This remark is the analogue of Etale Cohomology, Remark ef etale-cohomology-remark-stalk-pullback . Let S be a scheme. Let X be an algebraic space over S . Let x : (k) o X be a geometric point of X . By Etale Cohomology, Theorem ef etale-cohomology-theorem-equivalence",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,6,9.520264,remark,08RG,cotangent-remark-elucidate-ss,cotangent.tex,2313,remark,A spectral sequence of Quillen,"egin remark In the situation of Theorem ef theorem-quillen-spectral-sequence let I = (A o B) . Then H -1 (L B/A ) = H 1( C B/A , ) = I/I 2 , see Lemma ef lemma-surjection . Hence H k( C B/A , ext Sym k( )) = k B(I/I 2) by Remark ef remark-first-homology-symmetric-power . Thus the",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,7,9.467062,remark,0GUA,chow-remark-higher-chow,chow.tex,4874,remark,The key formula,"egin remark Let (S, elta) be as in Situation ef situation-setup . Let X be locally of finite type over S . Let k Z . The complex in Remark ef remark-higher-chow-pointwise and the presentation of k(X) in Remark ef remark-chow-group-pointwise suggests that we can define a first hig",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,8,9.467062,remark,08SE,cotangent-remark-explicit-map,cotangent.tex,1487,remark,The fundamental triangle,"egin remark Let A o B o C be ring maps with B o C injective. Recall the notation P ullet , Q ullet , Q ullet of Remark ef remark-triangle . Let R ullet be the standard resolution of C over B . In this remark we explain how to get the canonical identification of Q ullet/B Q ullet ",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,9,9.388969,remark,02EA,exercises-remark-continuous-proj-spec,exercises.tex,1966,remark,Proj of a ring,egin remark There is a continuous map ext Proj (R) (R 0) .,B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,10,9.388969,remark,04H5,sites-remark-not-pushforward,sites.tex,8855,remark,Localization and points,"egin remark Warning: The result of Lemma ef lemma-stalk-j-shriek has no analogue for j U, * .",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,11,9.349805,remark,08VL,cotangent-remark-compute-L-pi-shriek-spaces,cotangent.tex,4511,remark,The cotangent complex of an algebraic space over a ring,"egin remark In the situation above, for every object U o X of X let P ullet, U be the standard resolution of O X(U) over . Set A n, U = (P n, U ) . Then A ullet, U is a cosimplicial object of the fibre category C O X(U)/ of C X/ over U . Moreover, as discussed in Remark ef remark",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:remark,remark,extsc Remark.,12,9.286040,remark,06YX,obsolete-remark-pullback-K-flat,obsolete.tex,1096,remark,Cohomology,"egin remark This remark used to discuss what we know about pullbacks of K-flat complexes being K-flat or not, but is now obsoleted by Cohomology on Sites, Lemma ef sites-cohomology-lemma-pullback-K-flat .",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,2,32.116334,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,3,29.150832,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,4,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
