unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,3,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,4,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,5,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,6,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,9,20.270020,formula;no,03V4,trace-lemma-piece-together,trace.tex,2368,lemma,Cohomological interpretation,"egin lemma Suppose we have K n D perf ( Z / n Z ) , n : K no K n and isomorphisms arphi n : K n+1 L Z / n+1 Z Z / n Z o K n compatible with n+1 and n . Then egin enumerate the elements t n = ext Tr ( n | K n ) Z / n Z form an element t = \ t n\ of Z , the Z -module H i = n H i(k ",9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,10,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,11,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:omega-dm,numbered_paragraph,fac III 3 no 61 formula omega-dm,12,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",9D79FB4378D3E2E9D5D13D96135EF2047AAC4B92733C1443CF076F661041A0B1,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,2,29.153414,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,3,26.300836,formula;rho,03VT,trace-theorem-drinfeld-make-rho,trace.tex,3556,theorem,Automorphic forms and sheaves,"egin theorem Given an eigenform f with values in Q l and eigenvalues u v Z l * then there exists ho : 1(X)o ext GL 2(E) continuous, absolutely irreducible where E is a finite extension of Q contained in Q l such that t v = ext Tr (ho(F v)) , and u v = q v -1 et (ho(F v)ight) for ",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,4,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,5,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,6,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,7,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,8,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,9,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,10,20.270020,formula;no,03V4,trace-lemma-piece-together,trace.tex,2368,lemma,Cohomological interpretation,"egin lemma Suppose we have K n D perf ( Z / n Z ) , n : K no K n and isomorphisms arphi n : K n+1 L Z / n+1 Z Z / n Z o K n compatible with n+1 and n . Then egin enumerate the elements t n = ext Tr ( n | K n ) Z / n Z form an element t = \ t n\ of Z , the Z -module H i = n H i(k ",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,11,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:rho,numbered_paragraph,fac III 3 no 61 formula rho,12,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",FD3EC271C0882459C112ACE671AAFAD7AC49BC3FD6B307E3B1B1BB37461BDDB9,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,2,29.153414,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,3,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,4,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,5,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,6,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,9,20.270020,formula;no,03V4,trace-lemma-piece-together,trace.tex,2368,lemma,Cohomological interpretation,"egin lemma Suppose we have K n D perf ( Z / n Z ) , n : K no K n and isomorphisms arphi n : K n+1 L Z / n+1 Z Z / n Z o K n compatible with n+1 and n . Then egin enumerate the elements t n = ext Tr ( n | K n ) Z / n Z form an element t = \ t n\ of Z , the Z -module H i = n H i(k ",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,10,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,11,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-complex,numbered_paragraph,fac III 3 no 61 formula direct-limit-complex,12,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",CCDAA202F023E63A4A29D9CA66029423464711C8D0382C6B6947DACBF673B27A,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,2,29.153414,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,3,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,4,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,5,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,6,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,9,20.270020,formula;no,03V4,trace-lemma-piece-together,trace.tex,2368,lemma,Cohomological interpretation,"egin lemma Suppose we have K n D perf ( Z / n Z ) , n : K no K n and isomorphisms arphi n : K n+1 L Z / n+1 Z Z / n Z o K n compatible with n+1 and n . Then egin enumerate the elements t n = ext Tr ( n | K n ) Z / n Z form an element t = \ t n\ of Z , the Z -module H i = n H i(k ",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,10,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,11,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:direct-limit-cohomology,numbered_paragraph,fac III 3 no 61 formula direct-limit-cohomology,12,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",A7813E735ED644135E75744755B4D64AC6E3158A7781E8E3CBFC4409BF7CB8F4,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,2,29.153414,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,3,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,4,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,5,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,6,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
