unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,2,29.153640,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,3,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,4,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,5,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,6,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,7,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,8,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,9,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,11,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,12,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,2,29.153640,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,3,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,4,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,5,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,6,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,7,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,8,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,9,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,11,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,12,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,1,20.813739,ext;functors,05S3,derived-lemma-filtered-derived-functors,derived.tex,4336,lemma,Filtered derived categories,"egin lemma The functors ext gr p, ext gr , (ext forget F) induce canonical exact functors ext gr p, (ext forget F): DF( A ) D( A ) and ext gr : DF( A ) D(ext Gr ( A )) which commute with the localization functors.",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,2,19.541009,ext;functors,0GNR,functors-section-functors,functors.tex,440,section,Functors between categories of modules,Functors between categories of modules The following lemma is archetypical of the results in this chapter. egin lemma Let A and B be rings. Let F : ext Mod A o ext M,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,3,19.079186,ext;functors,0BTQ,pione-section-translation,pione.tex,710,section,Functors and homomorphisms,"Functors and homomorphisms Let ( C , F) , ( C ', F') , ( C '', F'') be Galois categories. Set G = ext Aut (F) , G' = ext Aut (F') , and G'' = ext Aut (",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,4,18.294693,ext;functors,0AMA,simplicial-section-coskeleton,simplicial.tex,2223,section,Coskeleton functors,Coskeleton functors Let C be a category. The coskeleton functor (if it exists) is a functor ext cosk n : ext Simp n( C ) ext Simp,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,5,18.178149,ext;functors,0GNW,functors-remark-composition,functors.tex,556,remark,Functors between categories of modules,"egin remark Let R be a ring. Let A , B , C be R -algebras. Let F : ext Mod A o ext Mod B and F' : ext Mod B o ext Mod C be R -linear, right exact functors which commute with arbitrary direct sums. If by the equivalence of Lemma ef lemma-functor-modules the object K in ext Mod A R",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,6,17.715156,ext;functors,08YP,algebra-lemma-adjoint-hom-restrict,algebra.tex,2492,lemma,Base change,"egin lemma Let R o S be a ring map. The functors ext Mod S o ext Mod R , N N R (restriction) and ext Mod R o ext Mod S , M om R(S, M) are adjoint functors. In a formula om R(N R, M) = om S(N, om R(S, M))",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,7,17.715156,ext;functors,05DQ,algebra-lemma-adjoint-tensor-restrict,algebra.tex,2468,lemma,Base change,"egin lemma Let R o S be a ring map. The functors ext Mod S o ext Mod R , N N R (restriction) and ext Mod R o ext Mod S , M M R S (base change) are adjoint functors. In a formula om R(M, N R) = om S(M R S, N)",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,8,17.352241,ext;functors,0GNV,functors-lemma-functor-modules,functors.tex,522,lemma,Functors between categories of modules,"egin lemma Let R be a ring. Let A and B be R -algebras. There is an equivalence of categories between egin enumerate the category of R -linear functors F : ext Mod A o ext Mod B which are right exact and commute with arbitrary direct sums, and the category ext Mod A R B . given b",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,9,17.296347,ext;functors,06I2,formal-defos-section-tangent-spaces-functors,formal-defos.tex,3110,section,Tangent spaces of functors,Tangent spaces of functors Let R be a ring. We write ext Mod R for the category of R -modules and ext Mod fg R for the category of finitely generated R -modules,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,10,17.111866,ext;functors,0GP4,functors-lemma-functor-fp-modules,functors.tex,714,lemma,Extending functors on categories of modules,egin lemma Let A and B be rings. Let F : ext Mod fp A o ext Mod fp B be a functor. Then F extends uniquely to a functor F' : ext Mod A o ext Mod B which commutes with filtered colimits.,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,11,16.882135,ext;functors,0GP3,functors-section-functors-extend,functors.tex,707,section,Extending functors on categories of modules,Extending functors on categories of modules For a ring A let us denote ext Mod fp A the category of finitely presented A -modules. egin lemma Let A and,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,12,16.873471,ext;functors,0B65,categories-lemma-transformation-between-functors-and-adjoints,categories.tex,3693,lemma,Adjoint functors,"egin lemma Let u 1, u 2 : C o D be functors with right adjoints v 1, v 2 : D o C . Let eta : u 2 o u 1 be a transformation of functors. Let eta ee : v 1 o v 2 be the corresponding transformation of adjoint functors. Then u 2 irc v 1 eta eta ee u 1 irc v 1 \\ u 2 irc v 2 ext id is",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,9,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,10,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,11,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,12,20.168055,fac;no,01B8,modules-lemma-finite-type-surjective-on-stalk,modules.tex,882,lemma,Modules of finite type,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 1, p. 207] FAC Let X be a ringed space. Let arphi : G o F be a homomorphism of O X -modules. Let x X . Assume F of finite type and the map on stalks arphi x : G x o F x surjective. Then there exists an open neighbour",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,2,29.729343,ext;fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,3,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,4,27.848737,construction;iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,5,26.027993,ext;fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,6,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,7,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,8,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
