unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,1,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,2,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,3,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,4,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,5,45.491023,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,8,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,9,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,10,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,11,37.516161,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:prop:5:c,proposition,fac III 5 no 78 prop 5 c,12,36.537083,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC egin history The hypothesis of the cited proposition is precisely the injectivity condition in the first sentence below, applied to t 0 k, , t r",1A8FC46DA521AD7567E02BAFCE787E2E665AF8292696A5605DD76A4E793F3C63,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,1,52.375510,fac;iii;no;remark,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,2,47.300484,fac;iii;no;remark,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,3,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,4,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,5,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,6,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,7,44.594637,fac;iii;no;remark,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,8,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,9,43.335871,fac;iii;no;remark,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,10,42.354107,fac;iii;no;remark,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,11,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,12,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,1,17.676075,characteristic,09FS,fields-example-characteristic,fields.tex,238,example,The characteristic of a field,"egin example The characteristic of F p is p , and that of Q is 0 .",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,2,17.054382,characteristic,09FR,fields-definition-characteristic,fields.tex,225,definition,The characteristic of a field,"egin definition The characteristic of a field F is 0 if Z F , or is a prime p if p = 0 in F . The prime subfield of F is the smallest subfield of F which is either Q F if the characteristic is zero, or F p F if the characteristic is p > 0 .",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,3,16.581407,characteristic,0G5X,cotangent-section-positive-characteristic,cotangent.tex,1742,section,Positive characteristic,"Positive characteristic In this section we fix a prime number p . If A is a ring with p = 0 in A , then F A : A o A denotes the Frobenius endomorphism a a",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,4,16.435997,characteristic,0CC6,varieties-section-frobenius,varieties.tex,7038,section,Frobenii,"Frobenii Let p be a prime number. If X is a scheme, then we say `` X has characteristic p '', or `` X is of characteristic p '', or `` X is in characteristic p ''",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,5,14.871062,characteristic,0G1E,pione-section-achinger,pione.tex,8132,section,Tricks in positive characteristic,"Tricks in positive characteristic In Piotr Achinger's paper ite Achinger it is shown that an affine scheme in positive characteristic is always a K( , 1) . In this section we explain the more",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,6,14.303603,characteristic,09EK,more-algebra-definition-mixed,more-algebra.tex,34380,definition,Krasner's lemma,egin definition Let A be a discrete valuation ring. We say A has mixed characteristic if the characteristic of the residue field of A is p > 0 and the characteristic of the fraction field of A is 0 . In this case we obtain an extension of discrete valuation rings Z (p) A and the ,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,7,14.195268,characteristic,047P,groupoids-lemma-reduced-group-scheme-prefect-field-characteristic-p-smooth,groupoids.tex,1463,lemma,Properties of algebraic group schemes,"egin lemma Let k be a perfect field of characteristic p > 0 (see Lemma ef lemma-group-scheme-characteristic-zero-smooth for the characteristic zero case). Let G be a locally algebraic group scheme over k . If G is reduced then the structure morphism G o (k) is smooth, i.e., G is ",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,8,14.123763,characteristic,030Z,algebra-lemma-perfect,algebra.tex,10514,lemma,Perfect fields,egin lemma A field k is perfect if and only if it is a field of characteristic 0 or a field of characteristic p > 0 such that every element has a p th root.,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,9,14.123763,characteristic,09HY,fields-section-finite,fields.tex,2266,section,Finite fields,Finite fields Let F be a finite field. It is clear that F has positive characteristic as we cannot have an injection Q o F . Say the characteristic of F is p . T,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,10,13.965898,characteristic,09FQ,fields-section-more-fields,fields.tex,190,section,The characteristic of a field,"The characteristic of a field In the category of rings, there is an initial object Z : any ring R has a map from Z into it in precisely one way. For fields, there",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,11,13.660522,characteristic,0BIG,fields-lemma-characteristic-vs-minimal-polynomial,fields.tex,2399,lemma,Trace and norm,egin lemma Let L/K be a finite extension of fields. Let L and let P be the minimal polynomial of over K . Then the characteristic polynomial of the K -linear map : L o L is equal to P e with e eg(P) = [L : K] .,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,12,13.660522,characteristic,0G1G,pione-lemma-affine-etale-over-affine-space,pione.tex,8278,lemma,Tricks in positive characteristic,egin lemma Let k be a field of characteristic p > 0 . Let X o A n k be an etale morphism with X affine. Then there exists a finite etale morphism X o A n k .,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,1,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,2,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,3,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,4,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,5,45.491023,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,8,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,9,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,10,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,11,37.516161,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,12,36.537083,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC egin history The hypothesis of the cited proposition is precisely the injectivity condition in the first sentence below, applied to t 0 k, , t r",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,1,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,2,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
