unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:75:remark,remark,extsc Remark.,8,9.452635,remark,08SE,cotangent-remark-explicit-map,cotangent.tex,1487,remark,The fundamental triangle,"egin remark Let A o B o C be ring maps with B o C injective. Recall the notation P ullet , Q ullet , Q ullet of Remark ef remark-triangle . Let R ullet be the standard resolution of C over B . In this remark we explain how to get the canonical identification of Q ullet/B Q ullet ",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:5:no:75:remark,remark,extsc Remark.,9,9.374216,remark,02EA,exercises-remark-continuous-proj-spec,exercises.tex,1966,remark,Proj of a ring,egin remark There is a continuous map ext Proj (R) (R 0) .,B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:5:no:75:remark,remark,extsc Remark.,10,9.374216,remark,04H5,sites-remark-not-pushforward,sites.tex,8855,remark,Localization and points,"egin remark Warning: The result of Lemma ef lemma-stalk-j-shriek has no analogue for j U, * .",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:5:no:75:remark,remark,extsc Remark.,11,9.335628,remark,08VL,cotangent-remark-compute-L-pi-shriek-spaces,cotangent.tex,4511,remark,The cotangent complex of an algebraic space over a ring,"egin remark In the situation above, for every object U o X of X let P ullet, U be the standard resolution of O X(U) over . Set A n, U = (P n, U ) . Then A ullet, U is a cosimplicial object of the fibre category C O X(U)/ of C X/ over U . Moreover, as discussed in Remark ef remark",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:5:no:75:remark,remark,extsc Remark.,12,9.271838,remark,06YX,obsolete-remark-pullback-K-flat,obsolete.tex,1096,remark,Cohomology,"egin remark This remark used to discuss what we know about pullbacks of K-flat complexes being K-flat or not, but is now obsoleted by Cohomology on Sites, Lemma ef sites-cohomology-lemma-pullback-K-flat .",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,1,25.827788,normal;varieties,06DG,varieties-lemma-fibre-product-normal,varieties.tex,2254,lemma,Geometrically normal schemes,egin lemma Let k be a field. Let X be a geometrically normal scheme over k and let Y be a normal scheme over k . Then X imes k Y is a normal scheme.,7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,2,24.808174,normal;varieties,0C3M,varieties-lemma-base-change-normal-by-separable,varieties.tex,2268,lemma,Geometrically normal schemes,egin lemma Let k be a field. Let X be a normal scheme over k . Let K/k be a separable field extension. Then X K is a normal scheme.,7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,3,24.073593,normal;varieties,038O,varieties-lemma-geometrically-normal,varieties.tex,2170,lemma,Geometrically normal schemes,"egin lemma Let k be a field. Let X be a scheme over k . The following are equivalent egin enumerate X is geometrically normal, X k' is a normal scheme for every field extension k'/k , X k' is a normal scheme for every finitely generated field extension k'/k , X k' is a normal sch",7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,4,24.066225,normal;varieties,038L,varieties-section-geometrically-normal,varieties.tex,2104,section,Geometrically normal schemes,"Geometrically normal schemes In Properties, Definition ef properties-definition-normal we have defined the notion of a normal scheme. This notion is defined even for non-Noetheri",7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,5,22.671295,normal;varieties,038M,varieties-definition-geometrically-normal,varieties.tex,2115,definition,Geometrically normal schemes,"egin definition Let X be a scheme over the field k . egin enumerate Let x X . We say X is geometrically normal at x if for every field extension k'/k and every x' X k' lying over x the local ring O X k' , x' is normal. We say X is geometrically normal over k if X is geometrically",7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,6,22.521960,normal;varieties,038N,varieties-lemma-geometrically-normal-at-point,varieties.tex,2128,lemma,Geometrically normal schemes,"egin lemma Let k be a field. Let X be a scheme over k . Let x X . The following are equivalent egin enumerate X is geometrically normal at x , for every finite purely inseparable field extension k' of k and x' X k' lying over x the local ring O X k' , x' is normal, and the ring O",7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,7,22.401258,normal;varieties,056T,varieties-lemma-smooth-geometrically-normal,varieties.tex,4630,lemma,Schemes smooth over fields,"egin lemma Let X o (k) be a smooth morphism where k is a field. Then X is geometrically regular, geometrically normal, and geometrically reduced over k .",7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,8,22.375885,normal;varieties,0FD3,varieties-lemma-geometrically-normal-stein,varieties.tex,2280,lemma,Geometrically normal schemes,"egin lemma Let k be a field. Let X be a proper geometrically normal scheme over k . The following are equivalent egin enumerate H 0(X, O X) = k , X is geometrically connected, X is geometrically irreducible, and X is geometrically integral.",7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,9,22.319891,normal;varieties,038P,varieties-lemma-geometrically-normal-upstairs,varieties.tex,2220,lemma,Geometrically normal schemes,"egin lemma Let k be a field. Let X be a scheme over k . Let k'/k be a field extension. Let x X be a point, and let x' X k' be a point lying over x . The following are equivalent egin enumerate X is geometrically normal at x , X k' is geometrically normal at x' . In particular, X ",7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,10,21.506271,normal;varieties,0BXT,varieties-lemma-finite-extension-geometrically-normal,varieties.tex,5026,lemma,Normalization,egin lemma Let k be a field. Let X be an algebraic k -scheme. Then there exists a finite purely inseparable extension k'/k such that the normalization Y of X k' is geometrically normal over k' .,7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,11,19.728336,normal;varieties,0BEH,varieties-lemma-rational-equivalence-for-Pic,varieties.tex,5899,lemma,Picard groups of varieties,"egin lemma Let k be a field. Let X be a normal variety over k . Let U A n k be an open subscheme with k -rational points p, q U(k) . For every invertible module L on X imes (k) U the restrictions L | X imes p and L | X imes q are isomorphic.",7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76,numbered_paragraph,76. Normal varieties.,12,19.679810,normal;varieties,04L4,varieties-lemma-open-in-normal-proper,varieties.tex,5189,lemma,Groups of invertible functions,egin lemma Let k be an algebraically closed field. Let X be a proper variety over k . Let X X be an open subscheme. Assume X is normal. Then O *(X)/k * is a finitely generated abelian group.,7608FAAC33276F28AA0FEB37A0B3977DE8A8A113482037EB58BE457A6251FC86,lexical_candidate_only
fac:III:5:no:76:lemma:2,lemma,extsc Lemma 2.,0,0.000000,,,,,,,,,A4B56D8B7E830CC2157C5B831364C7C4985C8A75EE90D485EF086BBFF01A015F,no_lexical_candidate
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,8,42.730912,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1801,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,9,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:short-exact,numbered_paragraph,fac III 5 no 76 formula short-exact,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",1A0B5881FB6B39A97F02C0523C0485652DBF8761FB8E98DE386D990C3D89148F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,8,42.730912,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1801,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,9,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:long-exact,numbered_paragraph,fac III 5 no 76 formula long-exact,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",D5CC5BAED946D5DB3D6901D4DC8D38F479D23178F1BE2468E09C9189CC39D21F,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,8,42.730912,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1801,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
