unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,7,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,10,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,11,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:alpha1,numbered_paragraph,fac III 3 no 67 formula alpha1,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",227F3AC9CABD497DFCE43911CF5049C48B7933C13C48C30AA794D1B22CB73E42,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,7,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,10,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,11,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:3:no:67:formula:direct-sum,numbered_paragraph,fac III 3 no 67 formula direct-sum,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",22830CC9C520268C9ADD4237548DA99428E1DD39EDC9011D70186E3586BD2087,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,1,20.847822,ext;functors,05S3,derived-lemma-filtered-derived-functors,derived.tex,4336,lemma,Filtered derived categories,"egin lemma The functors ext gr p, ext gr , (ext forget F) induce canonical exact functors ext gr p, (ext forget F): DF( A ) D( A ) and ext gr : DF( A ) D(ext Gr ( A )) which commute with the localization functors.",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,2,19.570445,ext;functors,0GNR,functors-section-functors,functors.tex,440,section,Functors between categories of modules,Functors between categories of modules The following lemma is archetypical of the results in this chapter. egin lemma Let A and B be rings. Let F : ext Mod A o ext M,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,3,19.110497,ext;functors,0BTQ,pione-section-translation,pione.tex,710,section,Functors and homomorphisms,"Functors and homomorphisms Let ( C , F) , ( C ', F') , ( C '', F'') be Galois categories. Set G = ext Aut (F) , G' = ext Aut (F') , and G'' = ext Aut (",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,4,18.325243,ext;functors,0AMA,simplicial-section-coskeleton,simplicial.tex,2223,section,Coskeleton functors,Coskeleton functors Let C be a category. The coskeleton functor (if it exists) is a functor ext cosk n : ext Simp n( C ) ext Simp,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,5,18.209321,ext;functors,0GNW,functors-remark-composition,functors.tex,556,remark,Functors between categories of modules,"egin remark Let R be a ring. Let A , B , C be R -algebras. Let F : ext Mod A o ext Mod B and F' : ext Mod B o ext Mod C be R -linear, right exact functors which commute with arbitrary direct sums. If by the equivalence of Lemma ef lemma-functor-modules the object K in ext Mod A R",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,6,17.745904,ext;functors,08YP,algebra-lemma-adjoint-hom-restrict,algebra.tex,2501,lemma,Base change,"egin lemma Let R o S be a ring map. The functors ext Mod S o ext Mod R , N N R (restriction) and ext Mod R o ext Mod S , M om R(S, M) are adjoint functors. In a formula om R(N R, M) = om S(N, om R(S, M))",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,7,17.745904,ext;functors,05DQ,algebra-lemma-adjoint-tensor-restrict,algebra.tex,2477,lemma,Base change,"egin lemma Let R o S be a ring map. The functors ext Mod S o ext Mod R , N N R (restriction) and ext Mod R o ext Mod S , M M R S (base change) are adjoint functors. In a formula om R(M, N R) = om S(M R S, N)",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,8,17.381059,ext;functors,0GNV,functors-lemma-functor-modules,functors.tex,522,lemma,Functors between categories of modules,"egin lemma Let R be a ring. Let A and B be R -algebras. There is an equivalence of categories between egin enumerate the category of R -linear functors F : ext Mod A o ext Mod B which are right exact and commute with arbitrary direct sums, and the category ext Mod A R B . given b",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,9,17.323795,ext;functors,06I2,formal-defos-section-tangent-spaces-functors,formal-defos.tex,3110,section,Tangent spaces of functors,Tangent spaces of functors Let R be a ring. We write ext Mod R for the category of R -modules and ext Mod fg R for the category of finitely generated R -modules,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,10,17.141984,ext;functors,0GP4,functors-lemma-functor-fp-modules,functors.tex,714,lemma,Extending functors on categories of modules,egin lemma Let A and B be rings. Let F : ext Mod fp A o ext Mod fp B be a functor. Then F extends uniquely to a functor F' : ext Mod A o ext Mod B which commutes with filtered colimits.,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,11,16.905981,ext;functors,0GP3,functors-section-functors-extend,functors.tex,707,section,Extending functors on categories of modules,Extending functors on categories of modules For a ring A let us denote ext Mod fp A the category of finitely presented A -modules. egin lemma Let A and,99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68,numbered_paragraph,68. The functors Ext S q .,12,16.896759,ext;functors,0B65,categories-lemma-transformation-between-functors-and-adjoints,categories.tex,3693,lemma,Adjoint functors,"egin lemma Let u 1, u 2 : C o D be functors with right adjoints v 1, v 2 : D o C . Let eta : u 2 o u 1 be a transformation of functors. Let eta ee : v 1 o v 2 be the corresponding transformation of adjoint functors. Then u 2 irc v 1 eta eta ee u 1 irc v 1 \\ u 2 irc v 2 ext id is",99451276DA519B3108048C7EF706F6EC7D1FFF12B23AA70D0E38561DDC5A2687,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,7,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,8,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,9,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,10,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,11,27.204354,fac;no,01XB,coherent-lemma-quasi-coherent-affine-cohomology-zero,coherent.tex,163,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 44, Proposition 7, Corollary 1, p. 237] FAC The unrestricted classical affine-variety statement is ite[Chapter II, 3, no. 46, Theorem 3, Corollary 1, p. 239] FAC . egin history The no. 44 corollary passes from vanishing for finite ",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:def:graded-hom,definition,fac III 4 no 68 def graded-hom,12,26.830035,fac;iii;no,01NG,constructions-lemma-standard-covering-projective-space,constructions.tex,2928,lemma,Projective space,"egin lemma egin reference ite[Chapter III, 1, no. 51 and Proposition 1, pp. 243--244] FAC egin history The source denotes the chart where the i th homogeneous coordinate is nonzero by U i and uses the ratios t j/t i , j i , as affine coordinates. These are the standard opens D + ",68BA5FE388DF9D6AB15CB267F407C9753269828C60428DA6849A9142438C7FA2,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,6,31.272197,construction;fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affine cone. It describes the local functions as fr",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,7,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
