issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000089,fac:II:2:no:41:def:sheaf-of-germs-of-sections,resolved,vector_bundle_dual_convention,"The Stacks construction V(E)=Spec(Sym(E)) is contravariant in E, and its regular sections correspond to E-dual when E is finite locally free; identifying E itself with FAC's sheaf of sections reverses the convention.",constructions-definition-vector-bundle;constructions-lemma-category-vector-bundles,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 233 and source component SHA-256 4F718D8C6D629A54A08702CE8AAFA11E071B112CD9C0FAD7262DA8B00BD951B0 use the covariant sheaf of sections S(E). In Stacks, sections of V(E) are O-linear maps E to O.","Map the classical geometric bundle E to V(S(E)^vee) and retain the dual explicitly in every comparison.",D000159
I000090,fac:II:2:no:41:prop:5,resolved,locally_free_not_merely_coherent,"The converse vector-bundle construction requires local freeness of constant finite rank, not merely coherence; most coherent sheaves do not define classical vector bundles.",modules-definition-locally-free;constructions-lemma-category-vector-bundles;coherent-lemma-coherent-Noetherian,"FAC Proposition 5 and its converse use local isomorphisms with O_V^r. Stacks distinguishes finite locally free modules from general coherent modules even on locally Noetherian schemes.","Require finite local freeness of rank r for the classical vector-bundle equivalence and record coherence only as a consequence.",D000160
I000091,fac:II:2:no:41,resolved,classical_bundle_scheme_boundary,"FAC's algebraic fiber space is locally trivial with fibre K^r and transition group GL(r,K) on a classical variety, while the Stacks vector-bundle construction is defined scheme-theoretically for quasi-coherent modules and need not be finite rank.",constructions-definition-vector-bundle;constructions-lemma-category-vector-bundles,"FAC printed p. 233 uses classical local trivializations. Stacks defines V(E) by relative Spec of the symmetric algebra for any quasi-coherent module and recovers finite-rank classical bundles only after restricting to finite locally free E.","Use the finite locally free subcategory for exact comparison and describe the unrestricted quasi-coherent construction as a modern extension.",D000158
I000092,fac:II:2:no:41:formula:h-p-q,resolved,nonsingular_smooth_differentials,"FAC's tangent p-covectors on a nonsingular variety correspond to exterior powers of the sheaf of relative differentials only after interpreting nonsingular over the algebraically closed ground field as smooth over that field.",morphisms-lemma-smooth-omega-finite-locally-free;derham-section-hodge-cohomology,"FAC printed p. 233 assumes a nonsingular classical variety over an algebraically closed field. Stacks proves Omega_(X/k) finite locally free for a smooth morphism and defines Hodge cohomology using its exterior powers.","State the modern comparison for smooth X over the ground field; do not replace geometric smoothness by regularity over an arbitrary imperfect field.",D000161
I000093,fac:II:2:no:41:formula:h-p-q,resolved,hodge_dimension_finiteness,"Writing h^(p,q) as a finite numerical dimension requires properness and finite-type hypotheses; the cohomology group H^q(X,Omega^p) can be infinite-dimensional outside that setting.",derham-section-hodge-cohomology;coherent-proposition-proper-pushforward-coherent,"FAC printed p. 233 restricts the numerical discussion to nonsingular projective varieties and explicitly defers finiteness to no. 66. Stacks defines Hodge cohomology for any morphism but proves finiteness through proper coherent pushforward under Noetherian hypotheses.","Keep the group definition general but attach numerical dimensions and finiteness only under the appropriate proper finite-type hypotheses.",D000161
I000094,fac:II:2:no:41:formula:Betti-sum,resolved,hodge_betti_comparison_scope,"The equality between the sum of Hodge dimensions and the topological Betti number is a complex characteristic-zero comparison statement, not a definition valid over every field.",derham-section-hodge-cohomology;derham-section-hodge-to-de-rham;derham-remark-hodge-cohomology-is-weil,"FAC printed p. 233 attributes the classical equality to Dolbeault and then proposes the sum only as a possible general definition while asking whether it agrees with Weil-conjecture invariants. Stacks separates algebraic Hodge cohomology, spectral-sequence degeneration, and independence of Weil-cohomology Betti numbers.","Present the classical equality with its complex comparison hypothesis and record the general proposal as historical rather than as a proved field-independent identification.",D000162
I000095,fac:II:2:no:41:formula:Poincare-duality,resolved,poincare_duality_hypotheses,"The numerical symmetry B_n=B_(2m-n) comes from a perfect duality with smoothness, projectivity, equidimensionality, and a specified cohomology theory; it is not an assertion for arbitrary varieties or arbitrary dimensions of Hodge groups.",weil-lemma-poincare-duality,"FAC printed p. 233 states the symmetry for its irreducible nonsingular projective setting. The Stacks lemma derives perfect duality for nonempty smooth projective equidimensional schemes satisfying the Weil-cohomology axioms.","Retain all geometric and cohomological hypotheses and derive the dimension symmetry from the perfect pairing rather than copying it as an unconditional formula.",D000163
I000096,fac:II:2:no:41:formula:Betti-sum,resolved,missing_cross_chapter_aux,"The first isolated De Rham build displayed unresolved links immediately above the edited Hodge-cohomology section because the Differential Graded Sheaves auxiliary file was absent.",derham-section-hodge-cohomology;sdga-definition-dga;sdga-section-misc,"Rejected derham.pdf bytes 909269 SHA-256 F2B80C068353BA75A2FE9A8407AEF1305101D5CA949F9A7BB1AAFDE1EADCDEE1 and rejected page-5 render SHA-256 FEA7D7521AE4B59660322666C190E59D319B8270D193F84B69471B594C0739E1 visibly contained unresolved references. Building sdga.tex produced sdga.aux bytes 15351 SHA-256 D232EB80ABE07C329DAF3B19E8FE29D986BB3B8D8393D66E9A03F07E6A146879; the repaired derham.pdf bytes 910224 SHA-256 A50DB495D05006F79B2B97C5BF122FCCC98590CC09B4224ED7696E502607833F and page-5 render SHA-256 03021DAFF6D5DD8EB97BF5B61A1F929BE74485E9C5B0B73EB3272F102E81C28F contain no unresolved marks.","Fail closed on visible unresolved links at the edited target page; build the exact supplying chapter serially, rebuild the affected master twice, re-extract text, and directly inspect a fresh 1100 dpi render before admission.",D000162
I000097,fac:II:3:no:42:def:affine-variety,resolved,classical_variety_scope,"FAC's word variety permits reducible objects, while the Stacks definition of variety is integral; an unrestricted identification of the two affine-variety notions would silently discard classical objects.",varieties-definition-variety;varieties-definition-variety-type,"FAC printed pp. 233--234 defines affine inside its earlier algebraic-variety convention. The existing Stacks history at definition-variety records that only the irreducible objects correspond to Stacks varieties.","State the convention boundary and compare general FAC affine varieties with reduced separated finite-type affine schemes, reserving Stacks variety for the integral case.",D000165
I000098,fac:II:3:no:42:def:affine-variety,resolved,product_integrality_boundary,"The product of affine schemes is affine over any base, but the product of two Stacks varieties over a non-algebraically-closed field need not be integral and hence need not be a variety in the Stacks sense.",schemes-lemma-fibre-product-affine-schemes;varieties-example-product-not-a-variety;varieties-lemma-product-varieties,"FAC works over an algebraically closed ground field and uses a variety convention not requiring irreducibility. Stacks explicitly gives Q(i) times_Q Q(i) as a reducible product and restores the variety conclusion over an algebraically closed field.","Map the unconditional assertion to products of affine schemes; assert preservation of the Stacks variety condition only under the separate hypotheses that ensure integrality.",D000165
I000099,fac:II:3:no:42:def:affine-variety,resolved,closed_subvariety_scheme_structure,"FAC's closed subvariety carries the reduced induced classical structure, whereas a closed subscheme of an affine scheme may carry nilpotents.",morphisms-lemma-closed-immersion-affine;schemes-lemma-closed-immersion-affine-case,"FAC printed pp. 233--234 records that a closed subvariety of an affine variety is affine. Stacks proves every closed immersion affine and represents it by Spec(R/I), without forcing I to be radical.","Use the closed-immersion theorem as the stronger modern statement and identify FAC's case with the reduced closed subscheme.",D000165
I000100,fac:II:3:no:42:def:affine-open-subset,resolved,induced_open_structure,"The word affine applies to the open subset with its induced locally ringed-space structure, not merely to its underlying topological space.",schemes-definition-affine-scheme;schemes-lemma-open-subspace-scheme,"FAC printed p. 234 explicitly specifies the induced algebraic-variety structure. Stacks canonically equips every open subspace with an open-subscheme structure before testing affineness.","Retain the induced structure in the comparison and never infer affineness from a homeomorphism of underlying spaces alone.",D000166
I000101,fac:II:3:no:42:prop:1,resolved,separatedness_required_for_affine_intersection,"The intersection of two affine opens need not be affine on a general scheme; FAC's proof depends essentially on the closed-diagonal axiom.",schemes-lemma-characterize-separated;schemes-remark-intersection-affine-opens,"FAC printed p. 234 pulls the intersection back from the closed diagonal and explicitly says the proposition fails for prealgebraic varieties. Stacks characterizes the needed conclusion for separated morphisms and supplies a nonseparated counterexample.","State separatedness at the modern theorem and retain the failure warning wherever the FAC proposition is cited.",D000167
I000102,fac:II:3:no:42:notation:V-f,resolved,principal_open_point_scope,"FAC defines V_f on classical points by f(x) nonzero, whereas the scheme open D(f) contains every prime at which the germ is a unit, including nonclosed points.",schemes-lemma-f-open;schemes-lemma-f-open-affine,"FAC printed p. 234 gives the closed-point notation. On the associated reduced finite-type scheme over an algebraically closed field, its closed points agree with the closed points of D(f), while the scheme open also carries generic and other nonclosed points.","Use D(f) for the full scheme open and describe V_f as its classical closed-point locus under the established correspondence.",D000168
I000103,fac:II:3:no:42:prop:2,resolved,graph_localization_comparison,"The graph equation lambda f=1 and the localization Spec(R_f) describe the same principal open, but the equality must include the induced scheme structure rather than only a pointwise bijection.",schemes-lemma-standard-open-affine;algebra-lemma-standard-open,"FAC printed p. 234 constructs mutually inverse regular maps between V_f and the hypersurface lambda f=1. Stacks identifies D(f) with Spec(R_f) as an open subscheme.","Use the localization isomorphism as the scheme-theoretic result and retain the graph construction as historical proof provenance.",D000169
I000104,fac:II:3:no:42:prop:3,resolved,classical_standard_open_basis_scope,"FAC's polynomial loci form a basis on the classical closed-point topology; the intrinsic spectrum statement must also account for nonclosed prime points and functions modulo the ideal defining V.",algebra-lemma-topology-spec;algebra-lemma-standard-open,"FAC printed p. 234 chooses a polynomial vanishing on the closed complement but not at a selected classical point. Stacks proves that standard opens D(f) form a basis of Spec(R) for every ring.","Map through the coordinate ring and the standard-open basis; do not describe the classical point-set proof as a proof for arbitrary scheme points without that algebraic passage.",D000170
I000105,fac:II:3:no:42:thm:1,resolved,affine_basis_generality,"FAC obtains affine neighbourhoods from locally closed embeddings into affine space, while a general scheme has an affine-open basis by the local-affineness axiom and need not be finite type or separated.",schemes-lemma-basis-affine-opens;schemes-lemma-open-subspace-scheme,"FAC printed p. 234 reduces to Propositions 2 and 3 on a classical affine chart. Stacks proves the basis result for every scheme by refining an open neighbourhood inside an affine chart to a standard open.","Cite the general scheme lemma as stronger and preserve FAC's embedded proof as historical context rather than an extra modern hypothesis.",D000171
I000106,fac:II:3:no:42:thm:1:cor,resolved,translation_fine_not_finite,"The French phrase recouvrements arbitrairement fins means arbitrarily fine refinements, not arbitrarily finite coverings.",schemes-lemma-basis-affine-opens;schemes-lemma-good-subcover,"FAC authority printed p. 234 has the adjective fins without the second i of finis and derives it from the basis theorem. The source-aligned English component correctly reads arbitrarily fine.","Preserve the refinement meaning and never infer quasi-compactness or a finite affine cover from this corollary.",D000172
I000107,fac:II:3:no:42:thm:1:cor,resolved,cover_intersections_separatedness,"The final observation that every finite intersection of members of an affine cover is affine uses Proposition 1 and therefore the separatedness axiom; it does not follow from the affine-basis theorem for an arbitrary scheme.",schemes-lemma-characterize-separated;schemes-remark-intersection-affine-opens,"FAC printed p. 234 invokes Proposition 1 immediately after its corollary. Stacks shows pairwise affine intersections for separated morphisms and explicitly warns of failure in general.","Attach the intersection claim to the separated case and keep it distinct from the unrestricted existence of affine refinements.",D000172
I000108,fac:II:3:no:43:prop:4,resolved,printed_circular_equality,"FAC prints the desired equality Gamma(V,O_V)=A before the Nullstellensatz step invoked to prove that A is the intersection of the local rings, making the displayed proof order circular if read literally.",schemes-lemma-spec-sheaves,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 235 visibly has Gamma(V,O_V)=A=intersection_x O_(x,V). Direct 1100 dpi page render SHA-256 23842311EE2B94895FD32820B390859283A8F7386D5C38C122C2E0C0B0596DB6 and targeted 5000 dpi grayscale crop SHA-256 F18AB2F6CBB82F765A3473CC1F8A93D257650F2E6CBF2A983A024B333FC9C126 confirm both equality signs.","Preserve the printed line as authority evidence but state the noncircular proof order in Stacks history: first Gamma equals the intersection of local rings, then Nullstellensatz and the maximal-localization identity show A equals that intersection.",D000174
I000109,fac:II:3:no:43:prop:4,resolved,irreducibility_unnecessary_for_affine_global_sections,"FAC states Proposition 4 for irreducible V only, even while noting that the result holds for every closed subvariety; the modern affine global-section theorem needs neither irreducibility nor reducedness.",schemes-lemma-spec-sheaves,"FAC printed p. 235 gives the irreducible proof through a common function field and announces the general result in no. 44. Stacks constructs the structure sheaf so that Gamma(Spec(R),O)=R for every ring R.","Map Proposition 4 to the unrestricted affine-scheme theorem and treat the common-function-field argument as a special historical proof, not a required modern hypothesis.",D000174
I000110,fac:II:3:no:43:prop:4,resolved,nullstellensatz_closed_point_boundary,"FAC identifies all maximal ideals with classical points using algebraic closedness, whereas the scheme global-section theorem includes all prime points and works over arbitrary base rings.",schemes-lemma-spec-sheaves,"FAC printed p. 235 explicitly invokes Hilbert's Nullstellensatz after intersecting the local rings at classical points. Stacks derives global sections directly from the sheaf on Spec(R), without a closed-point classification.","Retain algebraic closedness only in the historical closed-point proof and do not impose it on the scheme theorem.",D000174
I000111,fac:II:3:no:43:prop:5,resolved,uniform_power_requires_qcqs,"A single exponent clearing a section over all of X requires quasi-compactness, and the global-section localization isomorphism also requires quasi-separatedness; the assertion is not valid on an arbitrary unbounded scheme without those controls.",properties-lemma-invert-f-sections,"FAC printed p. 235 invokes quasi-compactness and works with an algebraic variety satisfying its closed-diagonal axiom. Stacks states quasi-compactness and quasi-separatedness explicitly.","Carry both qc and qs hypotheses in the modern mapping and never generalize the uniform exponent to arbitrary schemes.",D000175
I000112,fac:II:3:no:43:prop:5,resolved,rational_function_versus_section,"FAC calls P a rational function because irreducibility embeds regular functions into one function field; the modern localization theorem treats P intrinsically as a section on X_Q and does not require such an embedding.",properties-lemma-invert-f-sections;divisors-lemma-meromorphic-functions-integral-scheme,"FAC printed p. 235 assumes X irreducible and uses fractions in its coordinate domain. Stacks formulates the extension statement for sections of O_X on X_Q, while its separate meromorphic-function identification requires integrality.","Use the intrinsic section formulation for the theorem and mention a rational-function interpretation only under integrality.",D000175
I000113,fac:II:3:no:43:prop:6,resolved,coherence_stronger_than_needed,"FAC assumes the sheaf coherent to obtain a local finite presentation, but the modern localization kernel statement needs only quasi-coherence once X is quasi-compact and quasi-separated.",properties-lemma-invert-f-sections;modules-lemma-coherent-finite-presentation,"FAC printed pp. 235--236 uses a finite free presentation. Stacks proves localization of global sections for an arbitrary quasi-coherent module, whose kernel is f-power torsion element by element.","Map to the stronger quasi-coherent statement while retaining the FAC presentation proof as provenance.",D000176
I000114,fac:II:3:no:43:prop:6:item:b,resolved,local_presentation_hypotheses,"The local finite-free cokernel presentation follows from coherence only in the ringed-space setting used by FAC because the structure sheaf is coherent; it must not be asserted for every sheaf called coherent under incompatible conventions.",modules-lemma-coherent-finite-presentation;coherent-lemma-coherent-Noetherian,"FAC printed p. 235 relies on its earlier coherent-sheaf definition and coherence of O_X. Stacks proves coherent implies finite presentation generally and gives the locally Noetherian finite-type equivalences used for the classical comparison.","Cite the exact finite-presentation theorem and retain the locally Noetherian bridge; do not infer a finite free presentation from finite type alone.",D000178
I000115,fac:II:3:no:43:prop:6:item:c,resolved,section_lifts_only_locally,"A surjective morphism of sheaves need not be surjective on sections over the original open; the lift of s through O_X^q exists only after shrinking.",modules-lemma-finite-type-surjective-on-stalk,"FAC printed p. 235 explicitly says conditions (a)--(c) hold locally. Stacks proves surjectivity near a point from stalkwise surjectivity for finite type targets.","Keep the shrink in the proof and never replace the local lift by an unjustified global lift.",D000179
I000116,fac:II:3:no:43:prop:6:proof:denominator-clearing,resolved,pointwise_to_uniform_exponent,"Pointwise denominator clearing produces exponents and denominators depending on the point; a uniform global exponent requires a finite subcover or the qcqs localization theorem.",properties-lemma-invert-f-sections,"FAC printed pp. 235--236 first chooses Q_x at each point and then invokes the ideal/Nullstellensatz argument after local finite reduction. Stacks obtains the uniform statement from localization of global sections under qcqs hypotheses.","Record quasi-compact uniformization explicitly and reject any proof that takes a maximum over an uncontrolled infinite point set.",D000180
