issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000125,fac:II:3:no:44:prop:7:cor:3,resolved,corollary_uses_affine_space_not_irreducible_target,"FAC Corollary 3 applies Proposition 4 to the ambient affine space K^r, not to the possibly reducible closed subvariety V; misreading the target would reintroduce Proposition 4's irreducibility hypothesis.",schemes-lemma-spec-sheaves;schemes-lemma-equivalence-quasi-coherent,"FAC printed p. 237 sets X=K^r, F=J(V), lifts regular functions from V to polynomials on X, and invokes Proposition 4 for X. Stacks proves Gamma(Spec(A),O)=A directly for every A.","Record the ambient-space use in the historical rationale and use the unrestricted affine-scheme theorem for the modern result.",D000185
I000126,fac:II:3:no:45:thm:2,resolved,coherence_stronger_than_affine_quasi_coherence,"FAC assumes coherence, but generation of stalks by global sections holds for every quasi-coherent module on an affine scheme, even when no finite generating set exists.",schemes-lemma-quasi-coherent-affine;modules-lemma-globally-generated,"FAC authority printed pp. 237--238 and source component SHA-256 5A2BF262ED3BC2091DEA5EBEC0F81E54267FEB27C3C053EC4D8981AA40EEA9A2 state the theorem for coherent algebraic sheaves. The Stacks affine reconstruction writes F as the sheaf associated to Gamma(X,F), so its stalks are localizations of that module.","Map to the stronger quasi-coherent affine result and retain coherence only as the source's hypothesis.",D000187
I000127,fac:II:3:no:45:thm:2,resolved,stalkwise_generation_not_finite_global_generation,"Theorem 2 says that the entire global-section module generates each stalk; it does not by itself provide one finite set of global sections generating the sheaf everywhere.",schemes-lemma-quasi-coherent-affine;modules-lemma-globally-generated;properties-lemma-finite-type-module,"FAC printed p. 238 separately invokes finite generation of each coherent stalk and quasi-compactness in Corollary 1 to extract a finite global set. Authority render SHA-256 1FA0BBF1443FF21EDA9F84A85E98CE386E7450E3985C9EF21C9BC1E9601EAE2 visibly preserves this separate argument.","Keep unrestricted stalkwise generation distinct from the finite-type plus quasi-compact argument yielding a finite free quotient.",D000187
I000128,fac:II:3:no:45:thm:2,resolved,closed_extension_by_zero_scope,"The reduction from a closed subvariety X of affine space to the ambient space uses direct image along a closed immersion; it is not a license to use extension by zero for an arbitrary open or locally closed inclusion while preserving coherence.",schemes-lemma-quasi-coherent-affine;schemes-lemma-push-forward-quasi-coherent,"FAC printed p. 237 embeds X as a closed subvariety of K^r and extends F by zero outside X. The source component identifies this reduction with no. 39, whose scheme bridge is closed-immersion direct image.","Interpret the operation only as closed-immersion pushforward and use the intrinsic affine-module proof for the general Stacks statement.",D000187
I000129,fac:II:3:no:45:lemma:1,resolved,finite_cover_required_for_uniform_powers,"The patching proof chooses exponents for each member and each pair of a cover; one common n and m exist because the selected principal-open cover is finite.",properties-lemma-invert-f-sections,"FAC printed pp. 237--238 first chooses finitely many Q_i and then uses phrases meaning all sufficiently large n and m before gluing. Authority renders SHA-256 31E177F46116262F97D84D9ED2265DD092510CF6C892992E950DE8C3E70A9A3B and 1FA0BBF1443FF21EDA9F84A85E98CE386E7450E3985C9EF21C9BC1E9601EAE2 show the finite indexed family.","Retain finite-cover uniformization in the historical proof; use the qcqs localization theorem for the modern statement.",D000188
I000130,fac:II:3:no:45:lemma:1,resolved,principal_open_extension_requires_qcqs_and_quasi_coherence,"The uniform extension after multiplying by one power is not asserted for an arbitrary sheaf on an arbitrary scheme; the modern global localization theorem requires a quasi-coherent module and a quasi-compact quasi-separated scheme.",properties-lemma-invert-f-sections,"FAC works on an affine classical variety with a coherent algebraic sheaf, so the modern qc, qs, and quasi-coherence hypotheses are satisfied. The source component SHA-256 5A2BF262ED3BC2091DEA5EBEC0F81E54267FEB27C3C053EC4D8981AA40EEA9A2 states the bounded setting exactly.","State and map the result with the qcqs and quasi-coherent hypotheses; do not generalize it to arbitrary sheaves or unbounded schemes.",D000188
I000131,fac:II:3:no:45:thm:2:cor:1,resolved,finite_free_quotient_needs_finite_type,"A quasi-coherent sheaf on an affine scheme is globally generated, but a quotient by a finite-rank free sheaf requires its global-section module to be finitely generated.",properties-lemma-finite-type-module;schemes-lemma-quasi-coherent-affine;modules-lemma-globally-generated,"FAC printed p. 238 begins Corollary 1 by using that every stalk of the coherent sheaf is finite type. Stacks identifies finite type of the associated sheaf with finiteness of its module of global sections.","Use coherence only through finite type, and do not infer a finite-rank free cover for an arbitrary quasi-coherent module.",D000189
I000132,fac:II:3:no:45:thm:2:cor:1,resolved,quasi_compactness_globalizes_local_generators,"The passage from finite generators near each point to one finite global generating set requires a finite subcover; local finite generation alone does not supply it on a non-quasi-compact space.",properties-lemma-finite-type-module;modules-lemma-globally-generated,"FAC printed p. 238 explicitly invokes quasi-compactness of X after showing that chosen sections generate on a neighbourhood of each point. Affine schemes are quasi-compact, and the module proof packages the same finiteness globally.","Preserve quasi-compactness as the finite-subcover step and use the finite-module characterization on affine schemes.",D000189
I000133,fac:II:3:no:45:thm:2:cor:2,resolved,affine_quasi_coherent_exactness_scope,"The global-section sequence is exact because the sheaves are quasi-coherent on an affine scheme; global sections is not exact for arbitrary sheaves or on arbitrary nonaffine schemes.",schemes-lemma-equivalence-quasi-coherent;schemes-lemma-kernel-cokernel-quasi-coherent,"FAC printed p. 238 assumes coherent algebraic sheaves on an affine variety and reduces surjectivity to a finite free quotient. The Stacks equivalence identifies the sequence with a sequence of modules over Gamma(X,O_X).","Retain both affineness and quasi-coherence in the modern exactness statement.",D000190
I000134,fac:II:3:no:45:thm:2:cor:2,resolved,image_and_kernel_must_remain_quasi_coherent,"The proof sets J=Im(alpha)=Ker(beta) and applies a quotient argument to O_X^p mapping onto J; this requires the image and kernel to remain in the coherent or quasi-coherent category.",schemes-lemma-kernel-cokernel-quasi-coherent;schemes-lemma-equivalence-quasi-coherent,"FAC printed p. 238 works in coherent algebraic sheaves on the Noetherian affine variety K^r. Stacks proves kernels and cokernels of maps of quasi-coherent modules on an affine scheme are quasi-coherent, so the module-category image is legitimate.","Keep the intermediate image inside the affine quasi-coherent equivalence and do not apply the quotient argument in a category not closed under the required kernels and cokernels.",D000190
I000135,fac:II:3:no:46:thm:3,resolved,cech_vanishing_not_yet_sheaf_cohomology,"Theorem 3 proves vanishing for the specified Cech complex; it does not itself assert vanishing of derived sheaf cohomology.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;cohomology-lemma-cech-vanish-basis,"FAC authority printed pp. 238--239 and source component SHA-256 D910F599C22C3B93AD4CB9226265C27F748100BF6417C085C5770A7B00B1769D state the covering theorem first and make sheaf-cohomology vanishing a separate corollary using arbitrarily fine covers.","Map Theorem 3 only to the standard-cover Cech lemma and retain the cofinality passage as Corollary 1.",D000192
I000136,fac:II:3:no:46:thm:3,resolved,sheaf_epimorphism_not_sectionwise_surjective,"A surjective morphism of sheaves does not automatically give a surjection on sections over every intersection, so exactness of the displayed sequence of Cech complexes needs the affine-intersection lifting argument.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-lemma-equivalence-quasi-coherent,"FAC printed p. 238 explicitly invokes Corollary 2 to Proposition 7 on each irreducible affine intersection U_(i0...iq) to lift a section of F through O_X^p. Authority render SHA-256 1FA0BBF1443FF21EDA9F84A85E98CE386E7450E3985C9EF21C9BC1E9601EAE2 shows this justification.","Preserve the sectionwise-surjectivity step in the historical resolution proof; use the direct module-localization Cech proof for the general Stacks result.",D000192
I000137,fac:II:3:no:46:thm:3,resolved,kernel_coherence_in_finite_free_resolution,"The long exact Cech argument requires the kernel R of O_X^p to F to remain coherent so that the earlier vanishing theorem applies to it.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-lemma-kernel-cokernel-quasi-coherent,"FAC printed p. 238 begins with a coherent sheaf on an affine classical variety and writes an exact sequence with kernel R; its Noetherian coherent category is closed under kernels. Stacks avoids this finite presentation resolution entirely by working with the associated module.","Retain coherence of R in the source proof and do not infer it in a category lacking the relevant kernel stability.",D000192
I000138,fac:II:3:no:46:thm:3,resolved,irreducible_intersections_and_empty_terms,"In the first case the source applies an irreducible-variety result to finite intersections of principal opens; this uses irreducibility for nonempty intersections, while empty intersections contribute zero sections.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC printed p. 238 assumes X irreducible before applying Corollary 2 to Proposition 7 on U_(i0...iq). The Stacks standard-cover proof treats every affine scheme and all intersections uniformly by localization.","Confine the irreducible-intersection argument to the classical proof and use the module calculation for reducible, nonreduced, and empty intersections.",D000192
I000139,fac:II:3:no:46:thm:3,resolved,closed_embedding_cover_complex_identification,"The reduction to affine space works because extension by zero is along a closed immersion, the added R_j opens do not meet X, and the P_i restrict to the original Q_i; without all three facts the two Cech complexes need not be isomorphic.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-lemma-push-forward-quasi-coherent,"FAC printed p. 239 chooses generators R_j of I(X), extends F by zero outside X, and states that C(U',F') is immediately isomorphic to C(U,F). Authority render SHA-256 961FA80039144CD390AFE1F9B146815FD3571A61ABB904713F1FC0F1E20B6C29 visibly confirms the construction.","Record the termwise reason for the complex identification and do not reuse it for arbitrary inclusions or unrelated covers.",D000192
I000140,fac:II:3:no:46:thm:3,resolved,polynomial_lifts_and_finite_ideal_generators_are_classical_inputs,"The ambient-cover reduction uses both polynomial lifts of the regular functions Q_i and a finite generating set of the affine vanishing ideal; these are finite-type affine-coordinate-ring inputs, not formal properties of arbitrary ringed spaces.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-lemma-spec-sheaves,"FAC printed p. 239 invokes Corollary 3 to Proposition 7 for polynomial lifts and then chooses finitely many generators R_j of I(X) in a polynomial ring. The Stacks localization proof needs neither construction.","Keep these steps as historical affine-classical provenance and do not impose them on the general affine-scheme theorem.",D000192
I000141,fac:II:3:no:46:thm:3:cor:1,resolved,cofinality_required_from_cech_to_sheaf_cohomology,"Vanishing for the finite principal-open covers yields sheaf-cohomology vanishing only after showing that such covers form a cofinal system and satisfy the basis-intersection conditions.",cohomology-lemma-cech-vanish-basis;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 239 says that covers of the preceding type are arbitrarily fine. Stacks records the precise basis criterion and checks the standard-open refinement properties.","Keep the Cech theorem and the cofinality comparison as separate logical steps.",D000193
I000142,fac:II:3:no:46:thm:3:cor:1,resolved,coherence_and_classical_affineness_stronger_than_needed,"FAC states affine higher-cohomology vanishing for coherent algebraic sheaves on classical affine varieties, while the modern theorem applies to every quasi-coherent module on any affine scheme.",coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC authority printed p. 239 and source component SHA-256 D910F599C22C3B93AD4CB9226265C27F748100BF6417C085C5770A7B00B1769D give the coherent classical statement. Stacks proves the arbitrary-ring affine scheme version.","Map to the stronger quasi-coherent theorem and preserve the source restrictions only in the historical note.",D000193
I000143,fac:II:3:no:46:thm:3:cor:2,resolved,only_kernel_requires_vanishing,"The lifting obstruction lies in H^1(X,A), so coherence is required only for the kernel A in the FAC corollary; B and C need not be coherent or quasi-coherent.",cohomology-lemma-ses-cech-h1;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 239 explicitly says only A is coherent algebraic and derives surjectivity by taking q=1 in Corollary 1. The Stacks Cech lifting lemma likewise places its vanishing condition only on the kernel F.","Do not add unprinted coherence hypotheses on the middle or quotient sheaf, and do not replace this corollary by the narrower affine quasi-coherent equivalence statement.",D000194
I000144,fac:II:3:no:46:thm:3:cor:2,resolved,short_exact_sequence_required_for_lifting,"Unlike the three-term exact-at-the-middle sequence in no. 45 Corollary 2, this result uses a short exact sequence with surjection B to C; the conclusion is precisely that this sheaf epimorphism is also surjective on global sections.",cohomology-lemma-ses-cech-h1,"FAC printed p. 239 displays 0 to A to B to C to 0 before stating the global-section surjectivity conclusion. Authority render SHA-256 961FA80039144CD390AFE1F9B146815FD3571A61ABB904713F1FC0F1E20B6C29 clearly shows both zero terms.","Retain short exactness in the mapped hypothesis and keep this lifting result distinct from mere exactness at the middle term.",D000194
I000145,fac:II:3:prop:8,resolved,affine_cover_intersections_need_affine_diagonal,"The proof needs every finite intersection of members of the affine cover to be affine; this follows for FAC varieties from their separatedness convention and is not automatic for a nonseparated scheme.",coherent-lemma-affine-diagonal;coherent-lemma-cech-cohomology-quasi-coherent,"FAC printed p. 239 invokes Proposition 1 for U_(i0...ip). The Stacks affine-diagonal lemma identifies precisely when intersections of affine opens are affine and notes that separated schemes satisfy it.","Carry the affine-intersection or affine-diagonal hypothesis explicitly in the modern comparison.",D000196
I000146,fac:II:3:prop:8,resolved,refinement_comparison_needs_restricted_acyclicity,"A refinement does not induce an isomorphism on Cech cohomology merely because the fine cover is acyclic globally; the induced fine cover on every finite intersection of the coarse cover must be acyclic.",cohomology-lemma-cech-refinement-acyclic;coherent-lemma-cech-cohomology-quasi-coherent,"FAC printed p. 239 checks vanishing for each induced cover B_(i0...ip) before applying Proposition 5 of no. 29. Authority render SHA-256 961FA80039144CD390AFE1F9B146815FD3571A61ABB904713F1FC0F1E20B6C29 visibly retains this order.","Preserve the intersectionwise acyclicity check and do not infer refinement invariance from fine-cover vanishing alone.",D000196
I000147,fac:II:3:prop:8,resolved,proposition_is_cech_vanishing_on_fixed_cover,"Proposition 8 asserts vanishing of Cech cohomology for the chosen affine cover, not directly a new derived sheaf-cohomology theorem.",coherent-lemma-cech-cohomology-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC source component SHA-256 CF7131972519AF1B60BFF9056E1364302A7F37286008C89715AD8020E2DA130E states H^q(U,F)=0 and then gives Theorem 4 separately for the comparison map sigma(U).","Map the proposition through Cech-to-cohomology comparison plus affine vanishing while keeping its fixed-cover conclusion distinct.",D000196
I000148,fac:II:3:thm:4,resolved,affine_cover_comparison_can_fail_without_acyclic_intersections,"An affine-open cover computes sheaf cohomology here because all its finite intersections are affine and hence acyclic for the quasi-coherent sheaf; affineness of the individual cover members alone is insufficient on a nonseparated scheme.",coherent-lemma-affine-diagonal;coherent-lemma-cech-cohomology-quasi-coherent;cohomology-lemma-cech-spectral-sequence-application,"FAC printed p. 239 uses Proposition 1 on every U_(i0...ip) before applying Proposition 8. Stacks states the affine-intersection hypothesis directly in the comparison lemma.","State the finite-intersection acyclicity condition and specialize via separatedness only when justified.",D000197
I000149,fac:II:3:thm:4,resolved,finite_affine_cover_cofinality_uses_classical_variety_scope,"FAC's family of finite affine-open covers is cofinal because its algebraic varieties are quasi-compact and admit arbitrarily fine affine covers; the same finite-family assertion is unavailable on an arbitrary non-quasi-compact scheme.",cohomology-lemma-cech-cofinal-refinements;schemes-lemma-basis-affine-opens,"FAC printed p. 239 invokes the corollary to Theorem 1 of no. 42 to say the finite affine covers are arbitrarily fine. The Stacks comparison lemma avoids a global cofinal-family assertion by fixing one cover with acyclic intersections.","Keep finite-cover cofinality inside the FAC variety setting and use the fixed-cover spectral-sequence criterion in general.",D000197
I000150,fac:II:3:thm:4,resolved,coherence_stronger_than_quasi_coherence_for_affine_cover_comparison,"The Cech-to-cohomology comparison on an affine-intersection cover needs quasi-coherence for affine acyclicity, not coherence or finite type.",coherent-lemma-cech-cohomology-quasi-coherent;cohomology-lemma-cech-spectral-sequence-application,"FAC printed pp. 239--240 assumes a coherent algebraic sheaf. Stacks applies affine cohomology vanishing on each intersection to every quasi-coherent module.","Map to the stronger quasi-coherent comparison and retain coherence only as the historical hypothesis.",D000197
I000151,fac:II:3:thm:5,resolved,H0_is_sequence_dependent_image_complex,"The notation H_0^q(U,C) denotes cohomology of the image of the Cech complex of B inside that of C, so it depends on the chosen epimorphism B to C and is not an intrinsic second cohomology theory of C.",cohomology-remark-FAC-cech-low-degree-exact-sequence,"FAC no. 24 defines C_0 as the image complex, and printed p. 240 of no. 47 tests equality C_0(U,C)=C(U,C) for the displayed short exact sequence. Authority render SHA-256 20DC3F79AEA2B0DA9068EEA3B6C3067563698FD9082CF830D8E1EE266F5EDD60 confirms the notation and equality.","Preserve H_0 only inside the historical image-complex construction and do not expose it as an independent modern invariant.",D000198
I000152,fac:II:3:thm:5,resolved,termwise_lifting_uses_affine_intersections_and_coherent_kernel,"Equality C_0=C requires every quotient section on each finite intersection to lift through B; sheaf-level surjectivity alone gives only local lifts.",cohomology-lemma-ses-cech-h1;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 240 reduces equality to section lifting over U_(i0...iq) and invokes Corollary 2 to Theorem 3. Those intersections are affine by the variety's separatedness, and H^1 of the coherent kernel vanishes there.","Retain the affine-intersection and coherent-kernel hypotheses in the source proof; use the Cech H^1 lifting lemma for the modern mechanism.",D000198
I000153,fac:II:3:thm:5,resolved,fixed_cover_image_comparison_not_derived_comparison,"Theorem 5 compares two complexes attached to one covering; it does not by itself identify either with derived sheaf cohomology.",cohomology-remark-FAC-cech-low-degree-exact-sequence;coherent-lemma-cech-cohomology-quasi-coherent,"FAC source component SHA-256 CF7131972519AF1B60BFF9056E1364302A7F37286008C89715AD8020E2DA130E proves C_0(U,C)=C(U,C) and labels the induced map on their cohomology. The passage to X is a separate corollary.","Keep the fixed-cover image-complex equality, refinement-colimit passage, and modern derived comparison as distinct layers.",D000198
I000154,fac:II:3:thm:5:cor:1,resolved,colimit_comparison_requires_refinement_compatibility_and_cofinality,"Passing the fixed-cover equality to H_0^q(X,C) requires the image-complex maps to be compatible with refinements and a cofinal supply of the affine covers used in Theorem 5.",cohomology-remark-FAC-cech-low-degree-exact-sequence;cohomology-lemma-cech-cofinal-refinements,"FAC printed p. 240 cites Theorems 1 and 5, while the no. 24 construction records refinement compatibility. Stacks retains those ingredients separately in the historical remark and cofinal-refinement lemma.","Do not infer the global colimit isomorphism from a single-cover equality without refinement compatibility and cofinality.",D000199
I000155,fac:II:3:thm:5:cor:2,resolved,source_long_exact_sequence_uses_auxiliary_comparison,"The FAC long exact sequence is obtained from the short exact sequence involving the image complex and only becomes the ordinary cohomology sequence after Theorem 5 and Corollary 1 identify the auxiliary terms.",cohomology-remark-FAC-cech-low-degree-exact-sequence;derived-lemma-higher-derived-functors,"FAC printed p. 240 states Corollary 2 immediately after the all-degree H_0 comparison. The Stacks derived-functor construction supplies the long exact sequence directly and does not require the auxiliary image complex.","Record the historical derivation but use the universal derived-functor delta sequence as the modern theorem.",D000200
I000156,fac:II:3:thm:5:cor:2,resolved,modern_long_exact_sequence_needs_no_coherence_or_affineness,"FAC reaches the long exact sequence under an affine-cover argument with coherent kernel A, but derived-functor cohomology gives it for every short exact sequence of sheaves on any ringed space.",derived-lemma-higher-derived-functors,"FAC printed pp. 239--240 carries the hypotheses of Theorem 5 into its corollaries. Stacks constructs higher derived functors as a universal delta functor for arbitrary short exact sequences.","Map the corollary to the unrestricted modern long exact sequence and retain the FAC hypotheses only as proof provenance.",D000200
I000157,fac:II:4:no:48:def:coordinate-ring,resolved,classical_coordinate_ring_is_reduced_finite_type,"FAC coordinate algebras are reduced finitely generated algebras over the fixed field, whereas an affine scheme is the spectrum of an arbitrary ring and may be nonreduced or not of finite type.",schemes-lemma-category-affine-schemes;varieties-definition-variety-type,"FAC authority printed p. 240 and source component SHA-256 1A50F3E8F4E0342246474343F7C74393AE7ED25AA6B2520B1497729E2ED8A05B explicitly require finite generation and no nonzero nilpotents. Stacks imposes neither condition on affine schemes.","Record the source as the reduced finite-type classical case and do not narrow the modern affine-scheme equivalence.",D000202
I000158,fac:II:4:no:48:def:coordinate-ring,resolved,characters_are_closed_points_not_full_spectrum,"The character space of a finite-type algebra over an algebraically closed field records maximal ideals or classical closed points, not all prime ideals of the scheme spectrum.",schemes-lemma-category-affine-schemes;schemes-definition-structure-sheaf,"FAC authority render SHA-256 20DC3F79AEA2B0DA9068EEA3B6C3067563698FD9082CF830D8E1EE266F5EDD60 visibly identifies V with the characters of A. The Stacks spectrum is the set of all prime ideals.","Preserve the closed-point character-space lineage and map the modern result to the full prime spectrum.",D000202
I000159,fac:II:4:no:48:def:coordinate-ring,resolved,affine_correspondence_is_contravariant,"Recovering an affine variety from its coordinate algebra reverses morphisms; an object-level uniqueness statement must not be recorded as a covariant equivalence.",schemes-lemma-category-affine-schemes,"FAC printed p. 240 states determination up to isomorphism. The Stacks lemma explicitly identifies affine schemes with the opposite category of rings.","Use the opposite-category equivalence for the reusable semantic mapping and retain the source statement at object level.",D000202
I000160,fac:II:4:no:48:construction:A-M,resolved,tensor_presheaf_requires_sheafification,"The notation O tensor_A M must be interpreted as the tensor product of sheaves or as the sheafification of the sectionwise tensor presheaf; the raw sectionwise presheaf is not automatically a sheaf.",modules-lemma-construct-quasi-coherent-sheaves;modules-definition-sheaf-associated,"FAC printed p. 240 writes O tensor_A M using constant sheaves. Stacks explicitly defines the third construction by sheafifying U maps to O_X(U) tensor_R M and proves agreement with pullback.","Cite the sheafified construction and never identify the raw presheaf with the final sheaf without the sheafification step.",D000203
I000161,fac:II:4:no:48:construction:A-M,resolved,associated_sheaf_construction_not_generally_exact,"Pullback or tensor construction on an arbitrary ringed space is right exact but need not be exact; exactness in the affine case uses flat localizations at the stalks.",modules-lemma-construct-quasi-coherent-sheaves;schemes-lemma-spec-sheaves,"FAC separates the construction on printed p. 240 from Proposition 1 and proves exactness using O_x=A_S. Stacks likewise separates the general construction from affine exactness.","Keep functorial construction and affine exactness as distinct semantic units and attach flatness only to Proposition 1.",D000203
I000162,fac:II:4:prop:1,resolved,exactness_uses_flat_localizations,"Exactness of M maps to A(M) is not formal from tensor product; it holds because every stalk ring is a localization and hence flat over the coordinate ring.",schemes-lemma-spec-sheaves;algebra-proposition-localization-exact,"FAC authority printed pp. 240--241 reduces the stalk sequence to A_S tensor_A (-) and then invokes Lemma 1. Stacks checks exactness via every prime localization.","State localization exactness as the mechanism and do not generalize the assertion to arbitrary associated-sheaf pullback functors.",D000204
I000163,fac:II:4:prop:1,resolved,classical_stalk_set_vs_all_scheme_points,"The source checks stalks only at classical points of V; the scheme statement checks stalks at every prime ideal, including nonclosed points.",schemes-lemma-spec-sheaves,"FAC authority render SHA-256 20DC3F79AEA2B0DA9068EEA3B6C3067563698FD9082CF830D8E1EE266F5EDD60 quantifies over x in V. Stacks identifies the stalk at every prime p with M_p.","Retain the classical closed-point proof as provenance while mapping to the stronger all-prime statement.",D000204
I000164,fac:II:4:lemma:1,resolved,zero_in_multiplicative_set_boundary,"FAC excludes zero from the multiplicative set, while the modern localization convention permits zero and then obtains the zero ring and zero localized modules.",algebra-proposition-localization-exact;algebra-lemma-localization-zero,"FAC printed p. 241 explicitly says S does not contain zero. Stacks separately characterizes the zero localization and states exactness for every multiplicative subset.","Map to the stronger modern proposition and preserve the source exclusion as a historical hypothesis only.",D000205
I000165,fac:II:4:lemma:1,resolved,tensor_localization_identification_is_part_of_proof,"The source passes from A_S tensor_A M to the fraction module M_S before proving exactness; omitting that identification would leave a gap between the sheaf stalk and the algebraic localization theorem.",algebra-definition-localization-module;algebra-proposition-localization-exact,"FAC authority render SHA-256 D62D0BDD9AC947E2208D098AA720279F94315B063BFA4ACC278A30B4F154394F visibly gives a/s tensor m maps to am/s and then reduces to M_S maps. Stacks defines S^{-1}M directly and uses the same fraction relation.","Retain both the tensor-to-fractions identification and the exactness theorem in the semantic edge record.",D000205
I000166,fac:II:4:prop:2,resolved,closed_point_detection_uses_nullstellensatz,"The source's annihilator argument uses that maximal ideals of the finite-type coordinate algebra correspond to classical points; it is not a proof for arbitrary rings from an arbitrary subset of their points.",schemes-lemma-spec-sheaves;schemes-lemma-category-affine-schemes,"FAC printed p. 241 chooses a nonvanishing function at every x in V and concludes the annihilator is contained in no maximal ideal. This conclusion uses the classical character-space identification from printed p. 240.","Record the maximal-ideal bridge explicitly and use Gamma(Spec(A),tilde M)=M for the unrestricted modern result.",D000206
I000167,fac:II:4:prop:2,resolved,object_detection_is_weaker_than_full_faithfulness,"The implication A(M)=0 implies M=0 proves only conservativity on zero objects; it does not by itself prove that all module homomorphisms are recovered from sheaf morphisms or that the two categories are equivalent.",schemes-lemma-spec-sheaves;schemes-lemma-equivalence-quasi-coherent,"FAC Proposition 2 on printed p. 241 states only the zero-object implication. The quasi-inverse equivalence is developed in the following no. 49, not in Proposition 2.","Map Proposition 2 primarily to global-section recovery and do not attribute the later categorical equivalence to it.",D000206
I000168,fac:II:4:prop:3,resolved,finite_generation_to_presentation_requires_noetherianity,"A finitely generated module need not admit a finite free presentation over a non-Noetherian ring; the source inference uses Noetherianity of its finite-type coordinate algebra.",coherent-lemma-coherent-Noetherian;algebra-lemma-Noetherian-basic,"FAC printed p. 241 explicitly begins the proof with M finite and A Noetherian before choosing A^q maps to A^p. The Stacks coherence characterization retains the locally Noetherian hypothesis.","Keep Noetherianity as an essential hypothesis and do not map finite type alone to coherence over an arbitrary affine scheme.",D000207
I000169,fac:II:4:prop:3,resolved,coherence_requires_quasi_coherent_finite_type_context,"The modern equivalence between finite modules and coherent sheaves is stated for quasi-coherent modules on locally Noetherian schemes; a finite-type sheaf on a general ringed space need not satisfy the same characterization.",coherent-lemma-coherent-Noetherian;modules-lemma-finite-presentation-quasi-coherent,"FAC obtains the sheaf as a cokernel of finite free algebraic sheaves after exact sheafification. Stacks separates quasi-coherence, finite presentation, and coherence before identifying them under local Noetherianity.","Map the proposition through the locally Noetherian coherence lemma and preserve each finiteness condition separately.",D000207
I000170,fac:II:4:no:49:def:global-sections-module,resolved,global_sections_not_generally_exact,"The global-sections functor is always left exact but is not generally right exact; the source exactness assertion uses coherent sheaves on an affine classical variety and the preceding vanishing theorem.",schemes-lemma-equivalence-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 241 cites no. 45 for exactness of Gamma on coherent algebraic sheaves over V. Stacks obtains exactness on affine quasi-coherent modules from the module equivalence and not for arbitrary sheaves or spaces.","Keep affineness and quasi-coherence or coherence explicit whenever using right exactness of global sections.",D000209
I000171,fac:II:4:no:49:def:global-sections-module,resolved,finite_global_sections_uses_finite_type_correspondence,"Finiteness of Gamma(F) is deduced from a finite free quotient and exactness of affine global sections; it is not a formal consequence of F being a sheaf called coherent outside the affine Noetherian context.",properties-lemma-finite-type-module;coherent-lemma-coherent-Noetherian,"FAC authority printed p. 241 applies Gamma to O^p maps to F maps to zero. Stacks identifies finite type of tilde M with finiteness of M on an affine scheme.","Map the conclusion through the affine finite-type characterization and preserve the source proof route separately.",D000209
I000172,fac:II:4:thm:1,resolved,inverse_functors_require_natural_unit_and_counit,"Objectwise isomorphisms are insufficient for an equivalence unless they are canonical and natural in modules and sheaves; the source's quotation marks around inverse must not obscure this categorical requirement.",schemes-lemma-equivalence-quasi-coherent,"FAC printed pp. 241--242 constructs canonical maps alpha and beta from functorial evaluation. The Stacks lemma states quasi-inverse equivalences of categories.","Record the result as a natural quasi-inverse equivalence and retain alpha and beta as unit and counit provenance.",D000210
I000173,fac:II:4:thm:1:a,resolved,finite_generation_is_source_proof_restriction,"The identity Gamma(A(M))=M does not require M to be finitely generated in the modern affine-scheme construction; finite generation enters only the source's finite-free presentation proof.",schemes-lemma-spec-sheaves,"FAC Theorem 1(a) on printed p. 241 assumes M finite. Stacks computes global sections of tilde M as M for every R-module.","Map to the unrestricted global-section identity and retain finite generation only in the historical proof description.",D000211
I000174,fac:II:4:thm:1:a:proof,resolved,finite_free_first_syzygy_uses_noetherianity,"The source chooses both L0 and L1 finite free; finiteness of the first syzygy follows from Noetherianity of the coordinate ring and would fail for a general finite module over an arbitrary ring.",schemes-lemma-spec-sheaves;algebra-lemma-Noetherian-basic,"FAC printed pp. 241--242 displays L1 maps to L0 maps to M maps to zero with both L terms finite free. Its coordinate ring is Noetherian by finite type over a field.","Preserve Noetherianity as proof provenance and do not impose the finite-free resolution on the unrestricted Stacks identity.",D000213
