decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000299,fac:III:2:no:58:prop:6,set,existing_stronger,homology-lemma-serre-subcategory-is-kernel;coherent-proposition-coherent-modules-on-proj,"FAC detects injectivity, surjectivity, and isomorphy after sheafification by asking whether the kernel, cokernel, or both lie in class C. Stacks makes these precisely the arrows inverted by the Serre quotient and proves the resulting functor is an equivalence with coherent sheaves.",integrated_source_and_stacks,
D000300,fac:III:2:no:58:formula:A-phi,set,existing_equivalent,constructions-lemma-proj-sheaves;homology-lemma-serre-subcategory-is-kernel;coherent-proposition-coherent-modules-on-proj,"The FAC morphism A(phi) is the functorial associated-sheaf map. Exactness identifies its kernel and cokernel with the sheaves associated to Ker(phi) and Coker(phi), exactly as required by the Stacks quotient criterion.",integrated_source_and_stacks,
D000301,fac:III:2:no:59,set,extend_existing,modules-definition-gamma-star;constructions-lemma-apply-modules;constructions-lemma-comparison-proj-quasi-coherent;constructions-lemma-comparison-proj-triangle-identities;properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC no. 59 constructs the graded module of all twisted sections, the canonical maps in both directions, and their two identity composites. Stacks already contains the graded-section and comparison constructions and stronger recovery theorems; this checkpoint adds their missing joint triangle-identity statement with a complete standard-open proof.",integrated_source_and_stacks,
D000302,fac:III:2:no:59:formula:graded-sections,set,existing_stronger,modules-definition-gamma-star;constructions-equation-global-sections-module,"FAC forms the integer-graded sum of Gamma(X,F(n)) on projective space. Stacks defines the same construction for an arbitrary ringed space with an invertible sheaf and distinguishes its intrinsic graded section ring from the chosen ring S.",integrated_source_and_stacks,
D000303,fac:III:2:no:59:formula:S-action,set,existing_stronger,modules-definition-gamma-star;constructions-lemma-apply-modules,"FAC defines P.s by tensoring sections of O(p) and F(q). Stacks gives the same graded action through the canonical ring map from S to the graded section ring and the associativity constraints for tensor powers, over any degree-one covered Proj.",integrated_source_and_stacks,
D000304,fac:III:2:no:59:formula:component-action,set,existing_equivalent,constructions-lemma-apply-modules;constructions-definition-twist,"On D_+(t_i), FAC's formula (P.s)_i=(P/t_i^p)s_i is exactly the standard-open trivialization of the canonical graded action. The overlap rule is the twist cocycle already recorded by the Stacks construction.",integrated_source_and_stacks,
D000305,fac:III:2:no:59:formula:alpha-beta,set,extend_existing,constructions-lemma-apply-modules;constructions-lemma-comparison-proj-quasi-coherent;constructions-lemma-comparison-proj-triangle-identities,"FAC places the canonical unit-like map alpha and counit-like map beta side by side. Stacks constructs both maps separately; the new lemma records their two compatibility identities without asserting an unjustified adjunction.",integrated_source_and_stacks,
D000306,fac:III:2:no:59:def:alpha,set,existing_equivalent,constructions-lemma-apply-modules;constructions-equation-global-sections-more-generally-simplified,"FAC sends m in degree n to the section represented by m/1 after shifting M(n). Under the degree-one-cover hypothesis this is exactly the degree-n component of the Stacks canonical map M to the direct sum of Gamma(X,tilde M(n)).",integrated_source_and_stacks,
D000307,fac:III:2:no:59:def:beta,set,existing_stronger,constructions-lemma-comparison-proj-quasi-coherent;properties-lemma-proj-quasi-coherent,"FAC sends a same-degree localized fraction s/Q to Q^(-1)s near a classical point. Stacks defines this comparison on every homogeneous standard open, functorially for quasi-coherent modules, and proves it is an isomorphism on every quasi-compact Proj.",integrated_source_and_stacks,
D000308,fac:III:2:no:59:formula:beta-x,set,existing_equivalent,constructions-lemma-comparison-proj-quasi-coherent,"FAC's chart expression beta_x(s/Q)=(t_i^n/Q)s_i(x) is the germ at x of the Stacks local formula m/f^r maps to m restricted times f^(-r), after trivializing F(n) by t_i^n.",integrated_source_and_stacks,
D000309,fac:III:2:no:59:prop:7,set,new_statement,constructions-lemma-comparison-proj-triangle-identities,"FAC asserts that sheafifying alpha and then applying beta returns the associated sheaf of every graded module. The new Stacks lemma isolates this identity under the source's degree-one-cover hypothesis and proves it on standard-open fractions.",integrated_source_and_stacks,
D000310,fac:III:2:no:59:formula:prop7-composite,set,existing_equivalent,constructions-lemma-comparison-proj-triangle-identities,"The displayed FAC composite is exactly the first composite in the new Stacks lemma. A fraction m/f^r maps to alpha(m)/f^r and then back to m/f^r.",integrated_source_and_stacks,
D000311,fac:III:2:no:59:prop:8,set,new_statement,constructions-lemma-comparison-proj-triangle-identities,"FAC asserts that applying alpha to the twisted-section module and then beta degreewise returns every twisted global section. The new Stacks lemma states and proves this second identity for quasi-coherent modules on degree-one covered Proj.",integrated_source_and_stacks,
D000312,fac:III:2:no:59:formula:prop8-composite,set,existing_equivalent,constructions-lemma-comparison-proj-triangle-identities,"The displayed FAC composite is the degreewise second composite in the new Stacks lemma: a section s is represented locally by s/1 and the comparison map returns s on every standard open.",integrated_source_and_stacks,
D000313,fac:III:2:no:59:forecast:no:65,set,historical_reference,properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC forecasts the later coherent recovery theorem and the high-tail equivalence for alpha. Stacks proves a stronger quasi-coherent recovery theorem on quasi-compact Proj and packages the finite graded coherent case as an equivalence modulo high-degree torsion; no. 65 remains the source's proof checkpoint.",integrated_historical_and_modern,
D000314,fac:III:2:no:60,set,extend_existing,modules-definition-gamma-star;coherent-lemma-coherent-on-proj;properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC no. 60 proves recovery for finite sums of twists and constructs a high-tail-finite graded representative of every coherent algebraic sheaf from a presentation. Stacks contains stronger direct recovery and quotient-equivalence statements; this checkpoint adds the exact historical proof route and its zero-dimensional boundary.",integrated_source_correction_and_stacks,
D000315,fac:III:2:no:60:prop:9,set,existing_stronger,modules-definition-gamma-star;coherent-lemma-coherent-on-proj;properties-lemma-proj-quasi-coherent,"FAC proves high-tail finiteness and comparison-map bijectivity for finite sums of twists on classical projective space. Stacks proves tail finiteness for every coherent sheaf under Noetherian degree-one hypotheses and direct recovery for every quasi-coherent sheaf on a quasi-compact Proj.",integrated_source_and_stacks,
D000316,fac:III:2:no:60:theorem:2,set,existing_stronger,coherent-lemma-coherent-on-proj;properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC realizes every coherent algebraic sheaf as the sheaf associated to a graded module satisfying its high-tail condition. Stacks gives direct recovery from twisted sections and a full equivalence between coherent sheaves and finite graded modules modulo high-degree torsion over a more general base.",integrated_source_and_stacks,
D000317,fac:III:2:no:60:formula:sheaf-presentation,set,existing_equivalent,coherent-lemma-coherent-on-proj;coherent-proposition-coherent-modules-on-proj,"FAC presents a coherent algebraic sheaf as the cokernel of a map between two finite sums of twists. The finite-twist quotient in the Stacks coherent Proj lemma supplies exactly this presentation after presenting its coherent kernel once more.",integrated_source_and_stacks,
D000318,fac:III:2:no:60:formula:Gamma-phi,set,existing_equivalent,modules-definition-gamma-star;constructions-lemma-apply-modules,"FAC applies all twisted global sections degreewise to the presentation map. Stacks obtains the same graded module homomorphism functorially from a sheaf morphism and the canonical twist action; no exactness of global sections is asserted.",integrated_source_and_stacks,
D000319,fac:III:2:no:60:formula:module-cokernel,set,existing_equivalent,modules-definition-gamma-star;constructions-lemma-proj-sheaves;coherent-proposition-coherent-modules-on-proj,"FAC defines the desired graded representative as the cokernel of the map between twisted-section modules. This is the ordinary graded cokernel used before applying the exact associated-sheaf functor in the Stacks quotient construction.",integrated_source_and_stacks,
D000320,fac:III:2:no:60:formula:sheafified-cokernel,set,existing_equivalent,constructions-lemma-proj-sheaves;coherent-proposition-coherent-modules-on-proj,"FAC sheafifies the graded cokernel sequence and uses exactness of the associated-sheaf functor. Stacks proves that exactness by degree-zero localization at every homogeneous prime and uses it in the coherent quotient equivalence.",integrated_source_and_stacks,
D000321,fac:III:2:no:60:diagram:theorem2,set,historical_reference,constructions-lemma-proj-sheaves;properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC's two-row cokernel diagram records naturality of the comparison maps and proves that the induced cokernels are isomorphic. The print has roman L in the two upper-left objects where the mathematical types require script sheaves; the corrected source and English edition repair only those symbols.",integrated_source_correction_and_modern,
D000322,fac:III:3:no:61,set,extend_existing,algebra-lemma-directed-colimit-exact;homology-lemma-long-exact-sequence-cochain;more-algebra-definition-koszul;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;more-algebra-lemma-extended-alternating-form-module,"FAC no. 61 constructs the positive graded Koszul cochain system C_k(M), its transition maps, direct limit, functoriality, and exact-sequence formalism. Stacks contains the module Koszul-to-extended-alternating-Cech colimit and the exact homological infrastructure; the integration adds the precise graded truncation history.",integrated_source_and_stacks,
D000323,fac:III:3:no:61:formula:cochain-value,set,existing_equivalent,cohomology-definition-alternating-cech-complex;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;more-algebra-lemma-extended-alternating-form-module,"At fixed k, FAC's alternating families on q + 1 indices are the internal-degree-zero numerator pieces of the corresponding localization terms; their values on increasing tuples determine the entire family.",integrated_source_and_stacks,
D000324,fac:III:3:no:61:formula:differential,set,existing_equivalent,more-algebra-definition-koszul;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,"FAC's insertion formula is the cochain Koszul differential, equivalently exterior multiplication by the sum of t_i^k dx_i. Stacks presents the reversed homological convention in its Koszul-to-Cech colimit proof.",integrated_source_and_stacks,
D000325,fac:III:3:no:61:formula:complex-Ck,set,existing_equivalent,homology-section-complexes;more-algebra-definition-koszul,"Exterior multiplication squares to zero, so FAC's finite direct sum is a cochain complex. Its H_k^q notation is the cohomology of the positive truncation, not of the augmented complex.",integrated_source_and_stacks,
D000326,fac:III:3:no:61:formula:omega-m,set,existing_equivalent,more-algebra-definition-koszul,"FAC's exterior-form dictionary is the standard exterior-algebra model for the cochain Koszul complex. The corrected source and English edition replace the printed terminal coefficient index i_i by the type-consistent i_q without changing the diplomatic layer.",integrated_source_correction_and_stacks,
D000327,fac:III:3:no:61:formula:alpha-k,set,existing_equivalent,more-algebra-definition-koszul,"The one-form alpha_k packages the sequence t_0^k through t_r^k defining the Koszul differential; it is the cochain exterior-multiplication counterpart of the Stacks derivation convention.",integrated_source_and_stacks,
D000328,fac:III:3:no:61:formula:omega-dm,set,existing_equivalent,more-algebra-definition-koszul,"The identity omega_dm = alpha_k wedge omega_m is exactly the exterior-algebra expression for FAC's coboundary, including its alternating signs.",integrated_source_and_stacks,
D000329,fac:III:3:no:61:formula:rho,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,"FAC's transition map multiplies each subset component by the corresponding product of variables to the exponent h - k. These are precisely the localization transition maps in the Stacks Koszul-colimit system.",integrated_source_and_stacks,
D000330,fac:III:3:no:61:formula:direct-limit-complex,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;more-algebra-lemma-extended-alternating-form-module,"The colimit C(M) is the internal-degree-zero positive localization complex: the augmentation term is absent and the remaining degrees are shifted down by one. This is not yet an identification with sheaf cohomology.",integrated_source_and_stacks,
D000331,fac:III:3:no:61:formula:direct-limit-cohomology,set,existing_equivalent,algebra-lemma-directed-colimit-exact,"Because the index system is directed and filtered colimits of modules are exact, taking cohomology commutes with this colimit. The statement does not extend to arbitrary unfiltered colimits.",integrated_source_and_stacks,
D000332,fac:III:3:no:61:formula:functorial-chain-map,set,existing_equivalent,homology-section-complexes;more-algebra-lemma-extended-alternating-form-module,"A degree-preserving graded module map acts componentwise on FAC's numerator families, commutes with the Koszul coboundary and transition maps, and therefore induces the corresponding map of colimit complexes.",integrated_source_and_stacks,
D000333,fac:III:3:no:61:formula:functorial-cohomology,set,existing_equivalent,homology-section-complexes,"The induced H_k^q and H^q maps are the ordinary functorial maps on cohomology of cochain complexes, with compatibility across k inherited from the transition system.",integrated_source_and_stacks,
D000334,fac:III:3:no:61:formula:long-exact-sequence,set,existing_equivalent,homology-lemma-long-exact-sequence-cochain,"Degreewise exactness of a short exact sequence of graded modules gives a short exact sequence of FAC cochain complexes and hence the displayed functorial long exact cohomology sequence. Exact filtered colimits give the same result for C(M).",integrated_source_and_stacks,
D000335,fac:III:3:no:61:remark:no:69,set,historical_reference,cohomology-section-ext;derived-section-ext;more-algebra-section-koszul,"FAC only forecasts an Ext description of H_k^q(M) at no. 69. The forecast is preserved as provenance; no Ext identification is imported before its source proof checkpoint.",integrated_historical_and_modern,
D000336,fac:III:3:no:62,set,extend_existing,algebra-item-submodule;algebra-definition-regular-sequence;algebra-lemma-regular-sequence-powers;more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul;coherent-lemma-cohomology-projective-space-over-ring,"FAC no. 62 turns the finite graded Koszul system into an injectivity criterion, computes it for polynomial twists, proves eventual stabilization, and extracts the monomial formula. Stacks already has the regular-to-Koszul implication and projective-space cohomology formula; the integration adds the module Cech-vanishing form and records the source's zero-dimensional boundary defect.",integrated_source_boundary_and_stacks,
D000337,fac:III:3:no:62:def:alpha-k,set,existing_equivalent,more-algebra-definition-koszul;more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul,"FAC's alpha-k sends a degree-zero element to the diagonal degree-zero cocycle in the positive cochain Koszul truncation. It is the augmentation image whose exactness is supplied by the module Koszul-regularity lemmas.",integrated_source_and_stacks,
D000338,fac:III:3:no:62:def:alpha,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;coherent-lemma-cohomology-projective-space-over-ring,"Compatibility of the finite augmentation maps produces the direct-limit map alpha. For polynomial twists its positive-dimensional value agrees with the degree-zero branch of the Stacks projective-space computation, while the source-local H notation is retained until FAC proves its sheaf comparison.",integrated_source_and_stacks,
D000339,fac:III:3:no:62:def:generated-submodule,set,existing_equivalent,algebra-item-submodule;algebra-definition-regular-sequence,"FAC's notation (P_0,...,P_h)M is the submodule generated by the indicated scalar multiples and is the standard quotient notation used in the Stacks definition of a module-regular sequence.",integrated_source_and_stacks,
D000340,fac:III:3:no:62:def:colon-submodule,set,existing_equivalent,algebra-item-submodule;algebra-definition-regular-sequence;more-algebra-lemma-regular-koszul-regular,"The equality N:P=N says precisely that multiplication by P is injective on M/N. Stacks states the same condition directly as injectivity on each successive quotient rather than introducing the colon notation.",integrated_source_and_stacks,
D000341,fac:III:3:no:62:prop:1,set,extend_existing,more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul,"FAC Proposition 1 is the finite-power graded-module instance of exactness for an augmented Koszul complex under successive injectivity. The integration extends the existing alternating-Cech vanishing lemma from the ring case to an arbitrary module and records the positive-truncation consequence.",integrated_source_and_stacks,
D000342,fac:III:3:no:62:prop:1:hypothesis,set,existing_equivalent,algebra-definition-regular-sequence;more-algebra-lemma-regular-koszul-regular,"Each colon equality is exactly injectivity of t_i^k on M modulo the submodule generated by the preceding powers. The first sentence of the Stacks lemma deliberately needs no nonzero final quotient and therefore matches the source hypothesis exactly.",integrated_source_and_stacks,
D000343,fac:III:3:no:62:prop:1:item:a,set,existing_equivalent,more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul,"For r at least one, exactness at the first localization term identifies every degree-zero cocycle with a unique augmentation element. The r at least one boundary is necessary because the positive complex otherwise has no differential leaving degree zero.",integrated_source_and_stacks,
D000344,fac:III:3:no:62:prop:1:item:b,set,existing_equivalent,more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul,"The vanishing for 0<q<r is the intermediate exactness of the positive cochain Koszul truncation on the r+1 powers. The range is empty at the low-dimensional boundaries and is not enlarged to include top degree.",integrated_source_and_stacks,
D000345,fac:III:3:no:62:prop:2,set,existing_stronger,algebra-lemma-regular-sequence-powers;more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul;coherent-lemma-cohomology-projective-space-over-ring,"FAC computes the finite systems for the twists S(n) over a field by regularity of the polynomial variables and a monomial quotient. Stacks gives the stabilized cohomology formula over an arbitrary base ring, while the finite-k source statement is preserved with its r at least one top-quotient boundary.",integrated_source_boundary_and_stacks,
D000346,fac:III:3:no:62:prop:2:item:a,set,existing_stronger,more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul;coherent-lemma-cohomology-projective-space-over-ring,"For positive projective dimension the finite augmentation is bijective, hence so is its limit. The Stacks formula strengthens the resulting degree-zero computation from a field to every base ring and separately handles projective zero-space.",integrated_source_and_stacks,
D000347,fac:III:3:no:62:prop:2:item:b,set,existing_stronger,more-algebra-lemma-vanishing-extended-alternating-koszul;coherent-lemma-cohomology-projective-space-over-ring,"FAC's finite middle-cohomology vanishing stabilizes to the middle branch of the projective-space formula. Stacks proves the final sheaf-cohomology statement over an arbitrary base ring.",integrated_source_and_stacks,
D000348,fac:III:3:no:62:prop:2:item:c,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"For r at least one, the bounded nonnegative exponent basis of the finite top quotient becomes the strictly negative exponent basis in the Stacks top-cohomology module. The printed statement cannot be used unqualified when r=0 because top degree then coincides with degree zero.",integrated_source_boundary_and_stacks,
D000349,fac:III:3:no:62:formula:top-cohomology-quotient,set,existing_equivalent,more-algebra-definition-koszul;coherent-lemma-cohomology-projective-space-over-ring,"For r at least one, the last cochain term modulo the image of the preceding differential is exactly the displayed homogeneous quotient. For r=0 there is no preceding term, so the source formula is not valid; the Stacks piecewise computation retains the correct degree-zero group.",integrated_source_boundary_and_stacks,
D000350,fac:III:3:no:62:formula:beta-conditions,set,existing_equivalent,coherent-lemma-cohomology-projective-space-over-ring,"The substitution beta_i=k-alpha_i turns surviving numerator monomials into the strictly negative Laurent-monomial basis used by Stacks. Positivity and the sum condition also give the source's eventual bound beta_i<=-n-r.",integrated_source_and_stacks,
D000351,fac:III:3:no:62:cor:1,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"For r at least one and nonnegative k in the established context, FAC's stable basis is the finite numerator representation of the negative-exponent basis in the Stacks formula. Stacks states the resulting module canonically over any base ring.",integrated_source_boundary_and_stacks,
D000352,fac:III:3:no:62:cor:2,set,historical_reference,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;coherent-lemma-cohomology-projective-space-over-ring,"FAC proves that the concrete finite transition maps for S(n) are already isomorphisms once k>=-n-r, with the ambient convention k>=0. Stacks uses the colimit and gives its value but does not isolate this exact finite stabilization bound as a separate result.",integrated_historical_and_modern,
D000353,fac:III:3:no:62:cor:3,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"For r at least one, FAC obtains the classical field-valued dimension binomial(-n-1,r), and its alpha statement also treats nonnegative twists when r=0. Stacks gives the full module formula over any base ring and resolves the source's overlapping r=0 branches, where H^0(P^0,O(n)) has rank one for every n.",integrated_source_boundary_and_stacks,
D000354,fac:III:3:no:63,set,extend_existing,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;coherent-lemma-coherent-projective;coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj,"FAC no. 63 transfers the finite-stage computations from free graded modules to every module satisfying (TF), obtaining stabilization, finite-dimensionality, eventual higher vanishing, and eventual recovery of graded pieces. The integration records the finite-resolution method and relates its conclusions to the stronger modern sheaf statements without anticipating the source comparison proved only in no. 64.",integrated_source_boundary_and_stacks,
D000355,fac:III:3:no:63:prop:3,set,extend_existing,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;coherent-lemma-coherent-projective;coherent-lemma-recover-tail-graded-module,"The three assertions combine a source-specific finite-stage stabilization theorem with modern finiteness, Serre vanishing, and graded-tail recovery. No single Stacks statement has the same algebraic H notation or finite transition system, so the result is distributed across the verified existing lemmas.",integrated_source_boundary_and_stacks,
D000356,fac:III:3:no:63:prop:3:item:a,set,historical_reference,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;homology-lemma-five-lemma,"FAC proves eventual isomorphy of the concrete power-transition maps on every H_k^q by a finite graded free resolution and the five lemma. Stacks identifies the colimit system but does not state this finite-stage stabilization over the source polynomial ring as a separate theorem.",integrated_historical_and_modern,
D000357,fac:III:3:no:63:prop:3:item:b,set,existing_stronger,coherent-lemma-coherent-projective,"FAC shows its algebraic colimit groups are finite-dimensional over the field K. After the no. 64 comparison, this is the field case of finite cohomology; Stacks tag 01YS proves finite generation over an arbitrary Noetherian base ring directly for coherent sheaves on projective space.",integrated_source_boundary_and_stacks,
D000358,fac:III:3:no:63:prop:3:item:c,set,existing_stronger,coherent-lemma-coherent-projective;coherent-lemma-recover-tail-graded-module,"FAC proves eventual higher-degree vanishing and eventual bijectivity from M_n to its algebraic H^0(M(n)). Stacks tags 01YS and 0AG7 state the corresponding sheaf-cohomology vanishing and global-section recovery over a Noetherian degree-one generated base, hence strengthen the source after its no. 64 comparison.",integrated_source_boundary_and_stacks,
D000359,fac:III:3:no:63:def:dimension,set,historical_reference,coherent-lemma-coherent-projective;coherent-proposition-coherent-modules-on-proj,"The source calls the length of a finite graded free resolution the dimension of M and invokes graded Hilbert syzygy to bound it by r+1 over K[t_0,...,t_r]. Stacks proves the destination statements without this terminology or a matching labelled Hilbert-syzygy theorem, so no official tag is assigned to the definition.",integrated_historical_and_modern,
D000360,fac:III:3:no:63:formula:short-exact,set,existing_equivalent,homology-lemma-long-exact-sequence-cochain;coherent-lemma-coherent-projective,"Taking the kernel of a finite graded free quotient gives the short exact sequence used for induction; degreewise exactness yields the long exact cohomology rows. The modern projective-space proof uses the analogous kernel of a finite quotient by twists.",integrated_source_and_stacks,
D000361,fac:III:3:no:63:diagram:five-lemma,set,existing_equivalent,homology-lemma-five-lemma;homology-lemma-long-exact-sequence-cochain,"Naturality of the finite-power transition maps gives a morphism between exact five-term cohomology segments. Eventual isomorphy for the kernel and free middle module supplies the four outer vertical isomorphisms required by the five lemma.",integrated_source_and_stacks,
D000362,fac:III:3:no:63:formula:cohomology-segment,set,existing_equivalent,homology-lemma-long-exact-sequence-cochain;coherent-lemma-coherent-projective,"The displayed three terms are the exact segment obtained from the short exact sequence after twisting. Vanishing of the left and right terms for large twists forces the middle higher cohomology to vanish, exactly as in the modern descending-induction proof.",integrated_source_and_stacks,
D000363,fac:III:3:no:63:diagram:alpha,set,existing_equivalent,homology-lemma-long-exact-sequence-cochain;coherent-lemma-recover-tail-graded-module,"The degree-n exact row and the low-degree cohomology row form a natural diagram. Once the two left comparison maps are isomorphisms and H^1(N(n)) vanishes, exactness makes the comparison for M_n bijective; tag 0AG7 gives the resulting direct global-section recovery.",integrated_source_and_stacks,
D000364,fac:III:3:no:64,set,extend_existing,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves;cohomology-lemma-alternating-usual;coherent-lemma-cech-cohomology-quasi-coherent,"FAC no. 64 identifies its algebraic direct-limit complex with alternating cochains on the standard projective covering and then with sheaf cohomology. The integration completes the existing colimit history, records the standard-open fraction formula, and notes that the modern Proj construction removes the source's condition (TF) from the cochain comparison.",integrated_source_boundary_and_stacks,
D000365,fac:III:3:no:64:map:iota,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves,"The component map sends the internal-degree-zero finite-power representative to the corresponding degree-zero localization fraction on each standard-open intersection. Tags 0913 and 01M7 give exactly the colimit and section identifications used to assemble this morphism of complexes.",integrated_source_and_stacks,
D000366,fac:III:3:no:64:prop:4,set,existing_stronger,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves,"FAC proves the cochain map is bijective for modules satisfying (TF). In the modern basis-sheaf construction every standard-open section is already the degree-zero localization of an arbitrary graded module, so the same finite-cover denominator argument proves the comparison without (TF).",integrated_source_boundary_and_stacks,
D000367,fac:III:3:no:64:formula:sheaf-exact,set,existing_stronger,constructions-lemma-proj-sheaves,"The source uses exactness of the associated-sheaf functor for a finite graded presentation. Tag 01M7 proves the standard-open and stalk formulas and the exactness assertion for graded modules over an arbitrary graded ring, strengthening the polynomial-field case.",integrated_source_and_stacks,
D000368,fac:III:3:no:64:formula:cochain-exact,set,existing_stronger,coherent-lemma-quasi-coherent-affine-cohomology-zero;coherent-lemma-cech-cohomology-quasi-coherent,"Every finite intersection of the standard projective covering is affine, so sections of a short exact sequence of quasi-coherent modules are exact there. Stacks works for arbitrary quasi-coherent modules on any cover with affine finite intersections rather than only coherent algebraic sheaves over K.",integrated_source_and_stacks,
D000369,fac:III:3:no:64:diagram:iota,set,existing_equivalent,constructions-lemma-proj-sheaves;homology-lemma-long-exact-sequence-cochain,"Naturality of localization fractions gives the commutative right-exact diagram. Isomorphy for the two finite free modules identifies the cokernels and hence gives isomorphy for the presented module.",integrated_source_and_stacks,
D000370,fac:III:3:no:64:formula:fraction,set,existing_stronger,constructions-lemma-proj-sheaves,"FAC expresses a degree-n section on a standard intersection as a homogeneous numerator of degree n+k(q+1) divided by the kth power of the product of its q+1 coordinates. Tag 01M7 supplies the degree-zero localization formula for every graded module and every homogeneous standard open.",integrated_source_and_stacks,
D000371,fac:III:3:no:64:map:nu,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves,"A finite alternating cochain admits one common denominator exponent; its numerators define a finite-stage element, and different exponents agree in the colimit. This is the inverse of iota under the two verified localization identifications.",integrated_source_and_stacks,
D000372,fac:III:3:no:64:cor,set,existing_stronger,cohomology-lemma-alternating-usual;coherent-lemma-cech-cohomology-quasi-coherent,"FAC passes from the alternating complex to ordinary Cech cohomology and then uses the coherent standard-cover comparison. Tags 01FM and 01XD give the homotopy comparison and identify Cech with sheaf cohomology for every quasi-coherent module on a cover with affine finite intersections.",integrated_source_and_stacks,
D000373,fac:III:3:no:64:remark,set,existing_stronger,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves,"The source remarks only that iota remains injective without (TF). The modern standard-open section formula and colimit description show it is in fact bijective for every graded module in the Proj basis construction.",integrated_source_boundary_and_stacks,
D000374,fac:III:3:no:65,set,extend_existing,coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj;constructions-lemma-comparison-proj-triangle-identities;coherent-lemma-coherent-projective;coherent-lemma-cohomology-projective-space-over-ring,"FAC no. 65 applies the preceding algebraic-to-sheaf comparison to finish the projective module--sheaf correspondence, transfer finiteness and eventual vanishing to coherent sheaves, and compute the twist cohomology basis. The integration records those terminal applications in the five existing destinations and preserves the projective-zero-space boundary.",integrated_source_boundary_and_stacks,
D000375,fac:III:3:no:65:prop:5,set,existing_equivalent,coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj,"FAC shows that the canonical map from a type-TF graded module to all twisted sections is bijective in sufficiently high degrees. Tag 0AG7 gives the same eventual recovery for a finite graded representative, and tag 0BXD identifies this as the unit of the Serre-quotient equivalence.",integrated_source_and_stacks,
D000376,fac:III:3:no:65:prop:6,set,existing_stronger,coherent-proposition-coherent-modules-on-proj;constructions-lemma-comparison-proj-triangle-identities,"FAC proves over a field that twisted global sections satisfy the source finiteness condition and that their associated sheaf maps isomorphically to the original coherent algebraic sheaf. Tag 0BXD gives a functorial quasi-inverse over any Noetherian degree-one generated base, while the triangle-identity lemma supplies the exact composite used in the source proof.",integrated_source_and_stacks,
D000377,fac:III:3:no:65:formula:alpha-beta-composite,set,existing_equivalent,constructions-lemma-comparison-proj-triangle-identities,"The displayed composite is the first comparison triangle: sheafify the module-to-twisted-sections map and then apply the sheaf comparison. The existing proved lemma states that this composite is the identity on every associated sheaf under the same degree-one standard-cover hypothesis.",integrated_source_and_stacks,
D000378,fac:III:3:no:65:prop:7,set,existing_stronger,coherent-lemma-coherent-projective,"FAC obtains finite-dimensional cohomology and eventual higher-cohomology vanishing for coherent algebraic sheaves on projective space over a field. Tag 01YS gives finite cohomology modules and Serre vanishing over an arbitrary Noetherian base ring.",integrated_source_and_stacks,
