unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
tohoku:definition:conjugation-action-on-hom,definition,"Put H= Hom O(A,B) and regard H as a G -module by making G act by u g(a)=g u(g -1 a). One then checks immediately that there is a canonical isomorphism",8,14.700937,exact;hom;is;module,0582,algebra-lemma-hom-exact,algebra.tex,1496,lemma,Internal Hom,"egin lemma Exactness and om R . Let R be a ring. Let M 1 , M 2 , M 3 be R -modules. Let M 1 o M 2 and M 2 o M 3 be R -module maps. egin enumerate M 1 o M 2 o M 3 o 0 is exact if and only if 0 o om R(M 3, N) o om R(M 2, N) o om R(M 1, N) is exact for all R -modules N . 0 o M 1 o M",23495EC5F8A88B9C11C03C3FA4E6A25D93866B0D66FAA05BB802E9813957BA62,lexical_candidate_only
tohoku:definition:conjugation-action-on-hom,definition,"Put H= Hom O(A,B) and regard H as a G -module by making G act by u g(a)=g u(g -1 a). One then checks immediately that there is a canonical isomorphism",9,14.687237,by;exact;is;making,010J,homology-definition-extension,homology.tex,1263,definition,Extensions,"egin definition Let A be an abelian category. Let A, B ( A ) . An extension E of B by A is a short exact sequence 0 o A o E o B o 0. A morphism of extensions between two extensions 0 o A o E o B o 0 and 0 o A o F o B o 0 means a morphism f : E o F in A making the diagram 0 A ext ",23495EC5F8A88B9C11C03C3FA4E6A25D93866B0D66FAA05BB802E9813957BA62,lexical_candidate_only
tohoku:definition:conjugation-action-on-hom,definition,"Put H= Hom O(A,B) and regard H as a G -module by making G act by u g(a)=g u(g -1 a). One then checks immediately that there is a canonical isomorphism",10,14.242211,as;by;canonical;hom;is,0B69,cohomology-remark-projection-formula-for-internal-hom,cohomology.tex,10876,remark,Internal hom in the derived category,"egin remark Let f : X o Y be a morphism of ringed spaces. Let K, L be objects of D( O X) . We claim there is a canonical map Rf *R (L, K) R (Rf *L, Rf *K) Namely, by (ef equation-internal-hom ) this is the same thing as a map Rf *R (L, K) O Y L Rf *L o Rf *K . For this we can use",23495EC5F8A88B9C11C03C3FA4E6A25D93866B0D66FAA05BB802E9813957BA62,lexical_candidate_only
tohoku:definition:conjugation-action-on-hom,definition,"Put H= Hom O(A,B) and regard H as a G -module by making G act by u g(a)=g u(g -1 a). One then checks immediately that there is a canonical isomorphism",11,13.796935,aligned;as;module,,duality-lemma-duality-proper-over-field-in-range,duality.tex,6889,lemma,Duality for proper schemes over fields,"egin lemma Let X be a nonempty projective scheme over a field k . Let L be an ample invertible O X -module. Let X ullet and X be as in Lemma ef lemma-duality-proper-over-field , and set d = im(X) . For a coherent O X -module F and p Z , consider the map egin aligned a F , p : X d",23495EC5F8A88B9C11C03C3FA4E6A25D93866B0D66FAA05BB802E9813957BA62,lexical_candidate_only
tohoku:definition:conjugation-action-on-hom,definition,"Put H= Hom O(A,B) and regard H as a G -module by making G act by u g(a)=g u(g -1 a). One then checks immediately that there is a canonical isomorphism",12,13.774887,as;by;is;module,082U,descent-lemma-locally-generated-by-r-sections-descends,descent.tex,3062,lemma,Descent of finiteness properties of modules,egin lemma Let X be a scheme. Let F be a quasi-coherent O X -module. Let \ f i : X i o X\ i I be an fpqc covering such that each f i * F is locally generated by r sections as an O X i -module. Then F is locally generated by r sections as an O X -module.,23495EC5F8A88B9C11C03C3FA4E6A25D93866B0D66FAA05BB802E9813957BA62,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,1,10.976976,definition;targets,04W4,spaces-descent-lemma-map-families,spaces-descent.tex,102,lemma,Descent data for quasi-coherent sheaves,"egin lemma Let S be a scheme. Let U = \ U i o U\ i I and V = \ V j o V\ j J be families of morphisms of algebraic spaces over S with fixed targets. Let (g, : I o J, (g i)) : U o V be a morphism of families of maps with fixed target, see Sites, Definition ef sites-definition-morph",939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,2,8.999018,aligned,,duality-lemma-duality-proper-over-field-in-range,duality.tex,6889,lemma,Duality for proper schemes over fields,"egin lemma Let X be a nonempty projective scheme over a field k . Let L be an ample invertible O X -module. Let X ullet and X be as in Lemma ef lemma-duality-proper-over-field , and set d = im(X) . For a coherent O X -module F and p Z , consider the map egin aligned a F , p : X d",939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,3,8.953667,definition;exact,0033,categories-section-exact-functor,categories.tex,3424,section,Exact functors,Exact functors In this section we define exact functors. egin definition Let F : A o B be a functor. egin enumerate,939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,4,8.943250,tohoku,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,3666,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . Let X be a Noetherian topological space. If im(X) d , then H p(X, F ) = 0 for all p > d and any abelian sheaf F on X .",939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,5,8.675697,tohoku,02UU,cohomology-section-vanishing-Noetherian,cohomology.tex,3440,section,Vanishing on Noetherian topological spaces,Vanishing on Noetherian topological spaces The aim is to prove a theorem of Grothendieck namely Proposition ef proposition-vanishing-Noetherian . See ite Tohoku . egin lemma lemma-,939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,6,8.634153,definition;exact,011S,homology-definition-spectral-sequence-associated-exact-couple,homology.tex,5345,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. Let (A, E, , f, g) be an exact couple. The spectral sequence associated to the exact couple is the spectral sequence (E r, d r) r 1 with E 1 = E , d 1 = d , E 2 = E' , d 2 = d' = g' irc f' , E 3 = E'' , d 3 = d'' = g'' irc f'' , and s",939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,7,8.371989,definition;exact,011P,homology-section-exact-couple,homology.tex,5286,section,Spectral sequences: exact couples,"Spectral sequences: exact couples egin definition Let A be an abelian category. egin enumerate An exact couple is a datum (A, E, , f, g",939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,8,7.867387,definition;exact,014V,derived-definition-exact-functor-triangulated-categories,derived.tex,191,definition,The definition of a triangulated category,"egin definition Let D , D ' be pre-triangulated categories. An exact functor , or a triangulated functor from D to D ' is a functor F : D o D ' together with given functorial isomorphisms X : F(X[1]) o F(X)[1] such that for every distinguished triangle (X, Y, Z, f, g, h) of D the",939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,9,7.851676,definition;exact,011Q,homology-definition-exact-couple,homology.tex,5289,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. egin enumerate An exact couple is a datum (A, E, , f, g) where A , E are objects of A and , f , g are morphisms as in the following diagram A A g \\ E f with the property that the kernel of each arrow is the image of its predecessor. ",939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,10,7.806772,definition;exact,09JS,dga-section-admissible,dga.tex,476,section,Admissible short exact sequences,Admissible short exact sequences An admissible short exact sequence is the analogue of termwise split exact sequences in the setting of differential graded modules. egin definition def,939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,11,7.801371,definition;exact,0034,categories-definition-exact,categories.tex,3430,definition,Exact functors,egin definition Let F : A o B be a functor. egin enumerate Suppose all finite limits exist in A . We say F is left exact if it commutes with all finite limits. Suppose all finite colimits exist in A . We say F is right exact if it commutes with all finite colimits. We say F is ex,939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cech-cohomology,definition,tohoku definition equivariant-cech-cohomology,12,7.786408,definition;exact,079B,injectives-definition-grothendieck-conditions,injectives.tex,1273,definition,Grothendieck's AB conditions,"egin definition Let A be an abelian category. We name some conditions egin enumerate A has direct sums, A has AB3 and direct sums are exact, A has AB3 and filtered colimits are exact. Here are the dual notions egin enumerate A has products, A has AB3* and products are exact, A ha",939D5DAAA1D8046084F31B1AE33DDF85890F0441B548C2C00885F1FCB7F96101,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",1,17.006556,cohomological;derived;functor,07K5,derived-section-bounded,derived.tex,9885,section,Bounded cohomological dimension,"Bounded cohomological dimension There is another case where the unbounded derived functor exists. Namely, when the functor has bounded cohomological dimension. egin lemma lemma-replace-r",4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",2,15.614549,cohomological;exact;functor;of,010Q,homology-definition-cohomological-delta-functor,homology.tex,2625,definition,Cohomological delta-functors,"egin definition Let A , B be abelian categories. A cohomological elta -functor or simply a elta -functor from A to B is given by the following data: egin enumerate a collection F n : A o B , n 0 of additive functors, and for every short exact sequence 0 o A o B o C o 0 of A a col",4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",3,14.173603,derived;exact;functor;of;we,0FTM,sdga-section-derived-pushforward,sdga.tex,4873,section,Derived pushforward,Derived pushforward The existence of enough K-injective guarantees that we can take the right derived functor of any exact functor on the homotopy category. egin lemma \,4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",4,13.839176,derived;exact;functor;of;we,03T7,trace-definition-derived-functor,trace.tex,583,definition,Derived categories,egin definition Let F: A o B be a left exact functor and assume that A has enough injectives. We define the total right derived functor of F as the functor RF: D +( A ) o D +( B ) fitting into the diagram D +( A ) RF D +( B ) \\ K +( I) F K +( B ). This is possible since the left,4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",5,13.756171,derived;exact;functor;of;we,0158,derived-remark-right-derived-functor,derived.tex,7804,remark,Right derived functors via resolution functors,egin remark In the situation of Lemma ef lemma-right-derived-functor we see that we have actually lifted the right derived functor to an exact functor F irc j' : D + ( A ) o K + ( B ) . It is occasionally useful to use such a factorization.,4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",6,13.555095,cohomological;derived;exact;functor;of,07K7,derived-lemma-unbounded-right-derived,derived.tex,9977,lemma,Bounded cohomological dimension,"egin lemma Let F : A o B be a left exact functor of abelian categories. Assume egin enumerate every object of A is a subobject of an object which is right acyclic for F , there exists an integer n 0 such that R nF = 0 , Then egin enumerate RF : D( A ) o D( B ) exists, any complex",4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",7,13.511701,derived;exact;functor,0159,derived-lemma-right-derived-properties,derived.tex,7012,lemma,Right derived functors and injective resolutions,egin lemma Let A be an abelian category with enough injectives. Let F : A o B be an additive functor. egin enumerate The functor RF is an exact functor D + ( A ) o D + ( B ) . The functor RF induces an exact functor K + ( A ) o D + ( B ) . The functor RF induces a elta -functor e,4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",8,13.449131,cohomological;functor;we,0D6Q,sites-cohomology-section-bounded,sites-cohomology.tex,5679,section,Bounded cohomological dimension,Bounded cohomological dimension In this section we ask when a functor Rf * has bounded cohomological dimension. This is a rather subtle question when we consider unbounded complexes. egin situ,4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",9,13.446802,cohomological;functor,010P,homology-section-cohomological-delta-functor,homology.tex,2622,section,Cohomological delta-functors,"Cohomological delta-functors egin definition Let A , B be abelian categories. A cohomological elta -funct",4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",10,13.393987,cohomological;derived;exact;functor;of,07K8,derived-lemma-unbounded-left-derived,derived.tex,10103,lemma,Bounded cohomological dimension,"egin lemma Let F : A o B be a right exact functor of abelian categories. If egin enumerate every object of A is a quotient of an object which is left acyclic for F , there exists an integer n 0 such that L nF = 0 , Then egin enumerate LF : D( A ) o D( B ) exists, any complex cons",4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",11,13.359773,derived;exact;functor;we,05TD,derived-lemma-left-exact-higher-derived,derived.tex,5565,lemma,Higher derived functors,"egin lemma Let F : A o B be an additive functor between abelian categories and assume RF : D + ( A ) o D + ( B ) is everywhere defined. egin enumerate We have R iF = 0 for i < 0 , R 0F is left exact, the map F o R 0F is an isomorphism if and only if F is left exact.",4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-cohomology,definition,"The H p(X;G,A) form the derived cohomological functor of G(A) . We have the following theorem.",12,13.332016,derived;exact;functor,0A8D,derived-lemma-adjoint-is-exact,derived.tex,2290,lemma,Adjoints for exact functors,"egin lemma Let F : D o D ' be an exact functor between triangulated categories. If F admits a right adjoint G: D' o D , then G is also an exact functor.",4DAF5512794D2B1043E4CFB48D91D54DD9AEEC29B5B60105120F0F88EABF5E08,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,1,11.694645,shall;we,09FA,fields-section-phantom,fields.tex,13,section,,"preamble egin document itle Fields ableofcontents Introduction In this chapter, we shall discuss the theory of fields. Recall that a field is a nonzer",87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,2,11.310282,shall;we,09FB,fields-section-introduction,fields.tex,19,section,Introduction,"Introduction In this chapter, we shall discuss the theory of fields. Recall that a field is a nonzero ring in which all nonzero elements are invertible. Equivalently,",87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,3,10.295181,shall;we,09FV,fields-definition-extension,fields.tex,266,definition,Field extensions,"egin definition If F is a field contained in a field E , then E is said to be a field extension of F . We shall write E/F to indicate that E is an extension of F .",87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,4,9.646147,put;we,073U,obsolete-section-introduction,obsolete.tex,20,section,Introduction,Introduction In this chapter we put some lemmas that have become ``obsolete'' (see ite Miller ). Preliminaries egin remark,87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,5,9.319363,shall;we,09GE,fields-example-compact-riemann-surface-is-finite-over-P1,fields.tex,634,example,Algebraic extensions,"egin example Let X be a compact Riemann surface, and let f C (X) - C any nonconstant meromorphic function on X (see Example ef example-field-of-meromorphic-functions ). Then it is known that C (X) is algebraic over the subextension C (f) generated by f . We shall not prove this.",87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,6,9.312671,put;we,073T,obsolete-section-phantom,obsolete.tex,12,section,,preamble egin document itle Obsolete ableofcontents Introduction In this chapter we put some lemmas that have become ``obsolete'' (see ite Miller ).,87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,7,9.245050,put;we,02B4,desirables-section-phantom,desirables.tex,12,section,,preamble egin document itle Desirables ableofcontents Introduction This is basically just a list of things that we want to put in the stacks project. As we add,87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,8,9.124262,targets,04W4,spaces-descent-lemma-map-families,spaces-descent.tex,102,lemma,Descent data for quasi-coherent sheaves,"egin lemma Let S be a scheme. Let U = \ U i o U\ i I and V = \ V j o V\ j J be families of morphisms of algebraic spaces over S with fixed targets. Let (g, : I o J, (g i)) : U o V be a morphism of families of maps with fixed target, see Sites, Definition ef sites-definition-morph",87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,9,8.999018,aligned,,duality-lemma-duality-proper-over-field-in-range,duality.tex,6889,lemma,Duality for proper schemes over fields,"egin lemma Let X be a nonempty projective scheme over a field k . Let L be an ample invertible O X -module. Let X ullet and X be as in Lemma ef lemma-duality-proper-over-field , and set d = im(X) . For a coherent O X -module F and p Z , consider the map egin aligned a F , p : X d",87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,10,8.981956,put;we,00EX,algebra-section-examples-spectra,algebra.tex,4817,section,Examples of spectra of rings,Examples of spectra of rings In this section we put some examples of spectra. egin example In this example we describe X = ( Z [x]/(x,87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,11,8.981956,put;we,0GDP,restricted-section-completion-and-morphisms,restricted.tex,6179,section,"Completions and morphisms, I","Completions and morphisms, I In this section we put some preliminary results on completions which we will use in the proof of Theorem ef theorem-dilatations-general . Although",87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-ext,definition,We shall put:,12,8.856053,put;we,02B5,desirables-section-introduction,desirables.tex,18,section,Introduction,Introduction This is basically just a list of things that we want to put in the stacks project. As we add material to the Stacks project continuously this is always somewhat,87DFAA38090DF5B59BECE91B403E9470E6FB216D8A9A4E38182277C63D66E2D1,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,1,9.124262,targets,04W4,spaces-descent-lemma-map-families,spaces-descent.tex,102,lemma,Descent data for quasi-coherent sheaves,"egin lemma Let S be a scheme. Let U = \ U i o U\ i I and V = \ V j o V\ j J be families of morphisms of algebraic spaces over S with fixed targets. Let (g, : I o J, (g i)) : U o V be a morphism of families of maps with fixed target, see Sites, Definition ef sites-definition-morph",2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,2,8.999018,aligned,,duality-lemma-duality-proper-over-field-in-range,duality.tex,6889,lemma,Duality for proper schemes over fields,"egin lemma Let X be a nonempty projective scheme over a field k . Let L be an ample invertible O X -module. Let X ullet and X be as in Lemma ef lemma-duality-proper-over-field , and set d = im(X) . For a coherent O X -module F and p Z , consider the map egin aligned a F , p : X d",2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,3,8.789121,exact;put,,quot-lemma-cotangent-space-quot,quot.tex,2454,lemma,The Quot functor,"egin lemma egin reference ite[Expose 221, Corollary 5.3] FGA . In Situation ef situation-quot , put Q = F /X/B and assume that Q is an algebraic space (for example, this holds if X o B is separated by Proposition ef proposition-quot ). Let g : T o Q correspond to an exact sequenc",2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,4,7.707707,put,073U,obsolete-section-introduction,obsolete.tex,20,section,Introduction,Introduction In this chapter we put some lemmas that have become ``obsolete'' (see ite Miller ). Preliminaries egin remark,2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,5,7.441245,put,073T,obsolete-section-phantom,obsolete.tex,12,section,,preamble egin document itle Obsolete ableofcontents Introduction In this chapter we put some lemmas that have become ``obsolete'' (see ite Miller ).,2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,6,7.074393,put,06QL,descent-section-variants,descent.tex,6161,section,Variants on descending properties,"Variants on descending properties Sometimes one can descend properties, which are not local. We put results of this kind in this section. See also Section ef section-descent-finiteness-morphisms",2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,7,6.960017,put,06DP,spaces-descent-section-descending-properties-spaces,spaces-descent.tex,854,section,Descending properties of spaces,Descending properties of spaces In this section we put some results of the following kind. egin lemma Let S be a scheme. Let f : X o Y,2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,8,6.849281,put,037Y,algebra-section-geometrically-normal,algebra.tex,46879,section,Geometrically normal algebras,Geometrically normal algebras In this section we put some applications of ascent and descent of properties of rings. egin lemma Let k be a fi,2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,9,6.849281,put,,descent-theorem-finite-epimorphism-canonical-factorization,descent.tex,2666,theorem,Finite epimorphisms,"egin theorem egin reference ite[Expose 190, nextsuperscript o 2(b), p. 306] FGA , ite[Proposition 2.3.2] Romagny-Rydh-Zalamansky . Let S be a Noetherian scheme and let f : X o S be a finite epimorphism. Put A = O S, A 0 = f * O X, and define recursively A i + 1 = ( A i A i A A i,",2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,10,6.849281,put,02B4,desirables-section-phantom,desirables.tex,12,section,,preamble egin document itle Desirables ableofcontents Introduction This is basically just a list of things that we want to put in the stacks project. As we add,2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,11,6.849281,put,08GD,spaces-perfect-section-generalities,spaces-perfect.tex,51,section,Generalities,Generalities In this section we put some general results on cohomology of unbounded complexes of modules on algebraic spaces. egin lemma lemma-restrict-direct-ima,2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-hom-sheaf,definition,Put:,12,6.742013,put,07D6,injectives-section-additional-Grothendieck,injectives.tex,1896,section,Additional remarks on Grothendieck abelian categories,Additional remarks on Grothendieck abelian categories In this section we put some results on Grothendieck abelian categories which are folklore. egin lemma Let,2C74009777D8E3B12A324C9DB3CB790744469793429D128659768A6C69C5487C,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",1,23.169384,be;exact;hom;if;module,0582,algebra-lemma-hom-exact,algebra.tex,1496,lemma,Internal Hom,"egin lemma Exactness and om R . Let R be a ring. Let M 1 , M 2 , M 3 be R -modules. Let M 1 o M 2 and M 2 o M 3 be R -module maps. egin enumerate M 1 o M 2 o M 3 o 0 is exact if and only if 0 o om R(M 3, N) o om R(M 2, N) o om R(M 1, N) is exact for all R -modules N . 0 o M 1 o M",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",2,22.374524,hom;if;of;to,0581,algebra-section-hom,algebra.tex,1463,section,Internal Hom,"Internal Hom If R is a ring, and M , N are R -modules, then om R(M, N) = \ arphi : M o N\ is the set of R -linear maps from M to N . This set comes with the s",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",3,21.754419,be;hom;homomorphisms;of,08JS,quot-section-hom,quot.tex,177,section,The Hom functor,The Hom functor In this section we study the functor of homomorphisms defined below. egin situation Let S be a scheme. Let f : X o B be a morphism of alg,A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",4,21.271841,be;hom;will,0A5W,more-algebra-section-RHom,more-algebra.tex,18643,section,Derived hom,"Derived hom Let R be a ring. The derived hom we will define in this section is a functor D(R) opp imes D(R) D(R), (K, L) Rom R(K, L)",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",5,21.138903,be;exact;hom;if;of,01CO,modules-lemma-internal-hom-exact,modules.tex,3559,lemma,Internal Hom,"egin lemma Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o G 1 o G 2 is an exact sequence of O X -modules, then 0 o O",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
